fips,corn,soyb,whea,barl,cott,rice
20045,216.4600000000001,149.92920999999996,3.4829999999998904,-2.5289999999999964,112.70999999999998,162.356
20047,216.4600000000001,149.92920999999996,3.4829999999998904,-2.5289999999999964,112.70999999999998,162.356
20049,216.4600000000001,149.92920999999996,3.4829999999998904,-2.5289999999999964,112.70999999999998,162.356
20051,216.4600000000001,149.92920999999996,3.4829999999998904,-2.5289999999999964,112.70999999999998,162.356
20053,216.4600000000001,149.92920999999996,3.4829999999998904,-2.5289999999999964,112.70999999999998,162.356
20055,216.4600000000001,149.92920999999996,3.4829999999998904,-2.5289999999999964,112.70999999999998,162.356
20057,216.4600000000001,149.92920999999996,3.4829999999998904,-2.5289999999999964,112.70999999999998,162.356
20059,216.4600000000001,149.92920999999996,3.4829999999998904,-2.5289999999999964,112.70999999999998,162.356
20061,216.4600000000001,149.92920999999996,3.4829999999998904,-2.5289999999999964,112.70999999999998,162.356
20063,216.4600000000001,149.92920999999996,3.4829999999998904,-2.5289999999999964,112.70999999999998,162.356
20065,216.4600000000001,149.92920999999996,3.4829999999998904,-2.5289999999999964,112.70999999999998,162.356
20067,216.4600000000001,149.92920999999996,3.4829999999998904,-2.5289999999999964,112.70999999999998,162.356
20069,216.4600000000001,149.92920999999996,3.4829999999998904,-2.5289999999999964,112.70999999999998,162.356
20071,216.4600000000001,149.92920999999996,3.4829999999998904,-2.5289999999999964,112.70999999999998,162.356
20073,216.4600000000001,149.92920999999996,3.4829999999998904,-2.5289999999999964,112.70999999999998,162.356
20075,216.4600000000001,149.92920999999996,3.4829999999998904,-2.5289999999999964,112.70999999999998,162.356
20077,216.4600000000001,149.92920999999996,3.4829999999998904,-2.5289999999999964,112.70999999999998,162.356
20079,216.4600000000001,149.92920999999996,3.4829999999998904,-2.5289999999999964,112.70999999999998,162.356
20081,216.4600000000001,149.92920999999996,3.4829999999998904,-2.5289999999999964,112.70999999999998,162.356
20083,216.4600000000001,149.92920999999996,3.4829999999998904,-2.5289999999999964,112.70999999999998,162.356
20085,216.4600000000001,149.92920999999996,3.4829999999998904,-2.5289999999999964,112.70999999999998,162.356
20087,216.4600000000001,149.92920999999996,3.4829999999998904,-2.5289999999999964,112.70999999999998,162.356
20089,216.4600000000001,149.92920999999996,3.4829999999998904,-2.5289999999999964,112.70999999999998,162.356
20091,216.4600000000001,149.92920999999996,3.4829999999998904,-2.5289999999999964,112.70999999999998,162.356
20093,216.4600000000001,149.92920999999996,3.4829999999998904,-2.5289999999999964,112.70999999999998,162.356
20095,216.4600000000001,149.92920999999996,3.4829999999998904,-2.5289999999999964,112.70999999999998,162.356
20097,216.4600000000001,149.92920999999996,3.4829999999998904,-2.5289999999999964,112.70999999999998,162.356
20099,216.4600000000001,149.92920999999996,3.4829999999998904,-2.5289999999999964,112.70999999999998,162.356
20101,216.4600000000001,149.92920999999996,3.4829999999998904,-2.5289999999999964,112.70999999999998,162.356
20103,216.4600000000001,149.92920999999996,3.4829999999998904,-2.5289999999999964,112.70999999999998,162.356
20105,216.4600000000001,149.92920999999996,3.4829999999998904,-2.5289999999999964,112.70999999999998,162.356
20107,216.4600000000001,149.92920999999996,3.4829999999998904,-2.5289999999999964,112.70999999999998,162.356
20109,216.4600000000001,149.92920999999996,3.4829999999998904,-2.5289999999999964,112.70999999999998,162.356
20111,216.4600000000001,149.92920999999996,3.4829999999998904,-2.5289999999999964,112.70999999999998,162.356
20113,216.4600000000001,149.92920999999996,3.4829999999998904,-2.5289999999999964,112.70999999999998,162.356
20115,216.4600000000001,149.92920999999996,3.4829999999998904,-2.5289999999999964,112.70999999999998,162.356
20117,216.4600000000001,149.92920999999996,3.4829999999998904,-2.5289999999999964,112.70999999999998,162.356
20119,216.4600000000001,149.92920999999996,3.4829999999998904,-2.5289999999999964,112.70999999999998,162.356
20121,216.4600000000001,149.92920999999996,3.4829999999998904,-2.5289999999999964,112.70999999999998,162.356
20123,216.4600000000001,149.92920999999996,3.4829999999998904,-2.5289999999999964,112.70999999999998,162.356
20125,216.4600000000001,149.92920999999996,3.4829999999998904,-2.5289999999999964,112.70999999999998,162.356
20127,216.4600000000001,149.92920999999996,3.4829999999998904,-2.5289999999999964,112.70999999999998,162.356
20129,216.4600000000001,149.92920999999996,3.4829999999998904,-2.5289999999999964,112.70999999999998,162.356
20131,216.4600000000001,149.92920999999996,3.4829999999998904,-2.5289999999999964,112.70999999999998,162.356
20133,216.4600000000001,149.92920999999996,3.4829999999998904,-2.5289999999999964,112.70999999999998,162.356
20135,216.4600000000001,149.92920999999996,3.4829999999998904,-2.5289999999999964,112.70999999999998,162.356
20137,216.4600000000001,149.92920999999996,3.4829999999998904,-2.5289999999999964,112.70999999999998,162.356
20139,216.4600000000001,149.92920999999996,3.4829999999998904,-2.5289999999999964,112.70999999999998,162.356
20141,216.4600000000001,149.92920999999996,3.4829999999998904,-2.5289999999999964,112.70999999999998,162.356
20143,216.4600000000001,149.92920999999996,3.4829999999998904,-2.5289999999999964,112.70999999999998,162.356
20145,216.4600000000001,149.92920999999996,3.4829999999998904,-2.5289999999999964,112.70999999999998,162.356
20147,216.4600000000001,149.92920999999996,3.4829999999998904,-2.5289999999999964,112.70999999999998,162.356
20149,216.4600000000001,149.92920999999996,3.4829999999998904,-2.5289999999999964,112.70999999999998,162.356
20151,216.4600000000001,149.92920999999996,3.4829999999998904,-2.5289999999999964,112.70999999999998,162.356
20153,216.4600000000001,149.92920999999996,3.4829999999998904,-2.5289999999999964,112.70999999999998,162.356
20155,216.4600000000001,149.92920999999996,3.4829999999998904,-2.5289999999999964,112.70999999999998,162.356
20157,216.4600000000001,149.92920999999996,3.4829999999998904,-2.5289999999999964,112.70999999999998,162.356
20159,216.4600000000001,149.92920999999996,3.4829999999998904,-2.5289999999999964,112.70999999999998,162.356
20161,216.4600000000001,149.92920999999996,3.4829999999998904,-2.5289999999999964,112.70999999999998,162.356
20163,216.4600000000001,149.92920999999996,3.4829999999998904,-2.5289999999999964,112.70999999999998,162.356
20165,216.4600000000001,149.92920999999996,3.4829999999998904,-2.5289999999999964,112.70999999999998,162.356
20167,216.4600000000001,149.92920999999996,3.4829999999998904,-2.5289999999999964,112.70999999999998,162.356
20169,216.4600000000001,149.92920999999996,3.4829999999998904,-2.5289999999999964,112.70999999999998,162.356
20171,216.4600000000001,149.92920999999996,3.4829999999998904,-2.5289999999999964,112.70999999999998,162.356
20173,216.4600000000001,149.92920999999996,3.4829999999998904,-2.5289999999999964,112.70999999999998,162.356
20175,216.4600000000001,149.92920999999996,3.4829999999998904,-2.5289999999999964,112.70999999999998,162.356
20177,216.4600000000001,149.92920999999996,3.4829999999998904,-2.5289999999999964,112.70999999999998,162.356
20179,216.4600000000001,149.92920999999996,3.4829999999998904,-2.5289999999999964,112.70999999999998,162.356
20181,216.4600000000001,149.92920999999996,3.4829999999998904,-2.5289999999999964,112.70999999999998,162.356
20183,216.4600000000001,149.92920999999996,3.4829999999998904,-2.5289999999999964,112.70999999999998,162.356
20185,216.4600000000001,149.92920999999996,3.4829999999998904,-2.5289999999999964,112.70999999999998,162.356
20187,216.4600000000001,149.92920999999996,3.4829999999998904,-2.5289999999999964,112.70999999999998,162.356
20189,216.4600000000001,149.92920999999996,3.4829999999998904,-2.5289999999999964,112.70999999999998,162.356
20191,216.4600000000001,149.92920999999996,3.4829999999998904,-2.5289999999999964,112.70999999999998,162.356
20193,216.4600000000001,149.92920999999996,3.4829999999998904,-2.5289999999999964,112.70999999999998,162.356
20195,216.4600000000001,149.92920999999996,3.4829999999998904,-2.5289999999999964,112.70999999999998,162.356
20197,216.4600000000001,149.92920999999996,3.4829999999998904,-2.5289999999999964,112.70999999999998,162.356
20199,216.4600000000001,149.92920999999996,3.4829999999998904,-2.5289999999999964,112.70999999999998,162.356
20201,216.4600000000001,149.92920999999996,3.4829999999998904,-2.5289999999999964,112.70999999999998,162.356
20203,216.4600000000001,149.92920999999996,3.4829999999998904,-2.5289999999999964,112.70999999999998,162.356
20205,216.4600000000001,149.92920999999996,3.4829999999998904,-2.5289999999999964,112.70999999999998,162.356
20207,216.4600000000001,149.92920999999996,3.4829999999998904,-2.5289999999999964,112.70999999999998,162.356
20209,216.4600000000001,149.92920999999996,3.4829999999998904,-2.5289999999999964,112.70999999999998,162.356
21001,270.54,102.05841000000004,27.64500000000004,-2.5289999999999964,104.36879999999996,162.356
21003,270.54,102.05841000000004,27.64500000000004,-2.5289999999999964,104.36879999999996,162.356
21005,270.54,102.05841000000004,27.64500000000004,-2.5289999999999964,104.36879999999996,162.356
21007,322.13,284.06813999999997,55.345000000000056,-26.488999999999976,141.72000000000014,162.356
21009,270.54,102.05841000000004,27.64500000000004,-2.5289999999999964,104.36879999999996,162.356
21011,270.54,102.05841000000004,27.64500000000004,-2.5289999999999964,104.36879999999996,162.356
21013,270.54,102.05841000000004,27.64500000000004,-2.5289999999999964,104.36879999999996,162.356
21015,270.54,102.05841000000004,27.64500000000004,-2.5289999999999964,104.36879999999996,162.356
21017,270.54,102.05841000000004,27.64500000000004,-2.5289999999999964,104.36879999999996,162.356
21019,270.54,102.05841000000004,27.64500000000004,-2.5289999999999964,104.36879999999996,162.356
21021,270.54,102.05841000000004,27.64500000000004,-2.5289999999999964,104.36879999999996,162.356
21023,270.54,102.05841000000004,27.64500000000004,-2.5289999999999964,104.36879999999996,162.356
21025,270.54,102.05841000000004,27.64500000000004,-2.5289999999999964,104.36879999999996,162.356
21027,270.54,102.05841000000004,27.64500000000004,-2.5289999999999964,104.36879999999996,162.356
21029,270.54,102.05841000000004,27.64500000000004,-2.5289999999999964,104.36879999999996,162.356
21031,270.54,102.05841000000004,27.64500000000004,-2.5289999999999964,104.36879999999996,162.356
21033,322.13,284.06813999999997,55.345000000000056,-26.488999999999976,141.72000000000014,162.356
21035,322.13,284.06813999999997,55.345000000000056,-26.488999999999976,141.72000000000014,162.356
21037,270.54,102.05841000000004,27.64500000000004,-2.5289999999999964,104.36879999999996,162.356
21039,322.13,284.06813999999997,55.345000000000056,-26.488999999999976,141.72000000000014,162.356
21041,270.54,102.05841000000004,27.64500000000004,-2.5289999999999964,104.36879999999996,162.356
21043,270.54,102.05841000000004,27.64500000000004,-2.5289999999999964,104.36879999999996,162.356
21045,270.54,102.05841000000004,27.64500000000004,-2.5289999999999964,104.36879999999996,162.356
21047,322.13,284.06813999999997,55.345000000000056,-26.488999999999976,141.72000000000014,162.356
21049,270.54,102.05841000000004,27.64500000000004,-2.5289999999999964,104.36879999999996,162.356
21051,270.54,102.05841000000004,27.64500000000004,-2.5289999999999964,104.36879999999996,162.356
21053,270.54,102.05841000000004,27.64500000000004,-2.5289999999999964,104.36879999999996,162.356
21055,322.13,284.06813999999997,55.345000000000056,-26.488999999999976,141.72000000000014,162.356
21057,270.54,102.05841000000004,27.64500000000004,-2.5289999999999964,104.36879999999996,162.356
21059,322.13,284.06813999999997,55.345000000000056,-26.488999999999976,141.72000000000014,162.356
21061,270.54,102.05841000000004,27.64500000000004,-2.5289999999999964,104.36879999999996,162.356
21063,270.54,102.05841000000004,27.64500000000004,-2.5289999999999964,104.36879999999996,162.356
21065,270.54,102.05841000000004,27.64500000000004,-2.5289999999999964,104.36879999999996,162.356
21067,270.54,102.05841000000004,27.64500000000004,-2.5289999999999964,104.36879999999996,162.356
21069,270.54,102.05841000000004,27.64500000000004,-2.5289999999999964,104.36879999999996,162.356
21071,270.54,102.05841000000004,27.64500000000004,-2.5289999999999964,104.36879999999996,162.356
21073,270.54,102.05841000000004,27.64500000000004,-2.5289999999999964,104.36879999999996,162.356
21075,322.13,284.06813999999997,55.345000000000056,-26.488999999999976,141.72000000000014,162.356
21077,270.54,102.05841000000004,27.64500000000004,-2.5289999999999964,104.36879999999996,162.356
21079,270.54,102.05841000000004,27.64500000000004,-2.5289999999999964,104.36879999999996,162.356
21081,270.54,102.05841000000004,27.64500000000004,-2.5289999999999964,104.36879999999996,162.356
21083,322.13,284.06813999999997,55.345000000000056,-26.488999999999976,141.72000000000014,162.356
21085,270.54,102.05841000000004,27.64500000000004,-2.5289999999999964,104.36879999999996,162.356
21087,270.54,102.05841000000004,27.64500000000004,-2.5289999999999964,104.36879999999996,162.356
21089,270.54,102.05841000000004,27.64500000000004,-2.5289999999999964,104.36879999999996,162.356
21091,322.13,284.06813999999997,55.345000000000056,-26.488999999999976,141.72000000000014,162.356
21093,270.54,102.05841000000004,27.64500000000004,-2.5289999999999964,104.36879999999996,162.356
21095,270.54,102.05841000000004,27.64500000000004,-2.5289999999999964,104.36879999999996,162.356
21097,270.54,102.05841000000004,27.64500000000004,-2.5289999999999964,104.36879999999996,162.356
21099,270.54,102.05841000000004,27.64500000000004,-2.5289999999999964,104.36879999999996,162.356
21101,322.13,284.06813999999997,55.345000000000056,-26.488999999999976,141.72000000000014,162.356
21103,270.54,102.05841000000004,27.64500000000004,-2.5289999999999964,104.36879999999996,162.356
21105,322.13,284.06813999999997,55.345000000000056,-26.488999999999976,141.72000000000014,162.356
21107,322.13,284.06813999999997,55.345000000000056,-26.488999999999976,141.72000000000014,162.356
21109,270.54,102.05841000000004,27.64500000000004,-2.5289999999999964,104.36879999999996,162.356
21111,270.54,102.05841000000004,27.64500000000004,-2.5289999999999964,104.36879999999996,162.356
21113,270.54,102.05841000000004,27.64500000000004,-2.5289999999999964,104.36879999999996,162.356
21115,270.54,102.05841000000004,27.64500000000004,-2.5289999999999964,104.36879999999996,162.356
21117,270.54,102.05841000000004,27.64500000000004,-2.5289999999999964,104.36879999999996,162.356
21119,270.54,102.05841000000004,27.64500000000004,-2.5289999999999964,104.36879999999996,162.356
21121,270.54,102.05841000000004,27.64500000000004,-2.5289999999999964,104.36879999999996,162.356
21123,270.54,102.05841000000004,27.64500000000004,-2.5289999999999964,104.36879999999996,162.356
21125,270.54,102.05841000000004,27.64500000000004,-2.5289999999999964,104.36879999999996,162.356
21127,270.54,102.05841000000004,27.64500000000004,-2.5289999999999964,104.36879999999996,162.356
21129,270.54,102.05841000000004,27.64500000000004,-2.5289999999999964,104.36879999999996,162.356
21131,270.54,102.05841000000004,27.64500000000004,-2.5289999999999964,104.36879999999996,162.356
21133,270.54,102.05841000000004,27.64500000000004,-2.5289999999999964,104.36879999999996,162.356
21135,270.54,102.05841000000004,27.64500000000004,-2.5289999999999964,104.36879999999996,162.356
21137,270.54,102.05841000000004,27.64500000000004,-2.5289999999999964,104.36879999999996,162.356
21139,322.13,284.06813999999997,55.345000000000056,-26.488999999999976,141.72000000000014,162.356
21141,322.13,284.06813999999997,55.345000000000056,-26.488999999999976,141.72000000000014,162.356
21143,322.13,284.06813999999997,55.345000000000056,-26.488999999999976,141.72000000000014,162.356
21145,322.13,284.06813999999997,55.345000000000056,-26.488999999999976,141.72000000000014,162.356
21147,270.54,102.05841000000004,27.64500000000004,-2.5289999999999964,104.36879999999996,162.356
21149,322.13,284.06813999999997,55.345000000000056,-26.488999999999976,141.72000000000014,162.356
21151,270.54,102.05841000000004,27.64500000000004,-2.5289999999999964,104.36879999999996,162.356
21153,270.54,102.05841000000004,27.64500000000004,-2.5289999999999964,104.36879999999996,162.356
21155,270.54,102.05841000000004,27.64500000000004,-2.5289999999999964,104.36879999999996,162.356
21157,322.13,284.06813999999997,55.345000000000056,-26.488999999999976,141.72000000000014,162.356
21159,270.54,102.05841000000004,27.64500000000004,-2.5289999999999964,104.36879999999996,162.356
21161,270.54,102.05841000000004,27.64500000000004,-2.5289999999999964,104.36879999999996,162.356
21163,270.54,102.05841000000004,27.64500000000004,-2.5289999999999964,104.36879999999996,162.356
21165,270.54,102.05841000000004,27.64500000000004,-2.5289999999999964,104.36879999999996,162.356
21167,270.54,102.05841000000004,27.64500000000004,-2.5289999999999964,104.36879999999996,162.356
21169,270.54,102.05841000000004,27.64500000000004,-2.5289999999999964,104.36879999999996,162.356
21171,270.54,102.05841000000004,27.64500000000004,-2.5289999999999964,104.36879999999996,162.356
21173,270.54,102.05841000000004,27.64500000000004,-2.5289999999999964,104.36879999999996,162.356
21175,270.54,102.05841000000004,27.64500000000004,-2.5289999999999964,104.36879999999996,162.356
21177,322.13,284.06813999999997,55.345000000000056,-26.488999999999976,141.72000000000014,162.356
21179,270.54,102.05841000000004,27.64500000000004,-2.5289999999999964,104.36879999999996,162.356
21181,270.54,102.05841000000004,27.64500000000004,-2.5289999999999964,104.36879999999996,162.356
21183,322.13,284.06813999999997,55.345000000000056,-26.488999999999976,141.72000000000014,162.356
21185,270.54,102.05841000000004,27.64500000000004,-2.5289999999999964,104.36879999999996,162.356
21187,270.54,102.05841000000004,27.64500000000004,-2.5289999999999964,104.36879999999996,162.356
21189,270.54,102.05841000000004,27.64500000000004,-2.5289999999999964,104.36879999999996,162.356
21191,270.54,102.05841000000004,27.64500000000004,-2.5289999999999964,104.36879999999996,162.356
21193,270.54,102.05841000000004,27.64500000000004,-2.5289999999999964,104.36879999999996,162.356
21195,270.54,102.05841000000004,27.64500000000004,-2.5289999999999964,104.36879999999996,162.356
21197,270.54,102.05841000000004,27.64500000000004,-2.5289999999999964,104.36879999999996,162.356
21199,270.54,102.05841000000004,27.64500000000004,-2.5289999999999964,104.36879999999996,162.356
21201,270.54,102.05841000000004,27.64500000000004,-2.5289999999999964,104.36879999999996,162.356
21203,270.54,102.05841000000004,27.64500000000004,-2.5289999999999964,104.36879999999996,162.356
21205,270.54,102.05841000000004,27.64500000000004,-2.5289999999999964,104.36879999999996,162.356
21207,270.54,102.05841000000004,27.64500000000004,-2.5289999999999964,104.36879999999996,162.356
21209,270.54,102.05841000000004,27.64500000000004,-2.5289999999999964,104.36879999999996,162.356
21211,270.54,102.05841000000004,27.64500000000004,-2.5289999999999964,104.36879999999996,162.356
21213,322.13,284.06813999999997,55.345000000000056,-26.488999999999976,141.72000000000014,162.356
21215,270.54,102.05841000000004,27.64500000000004,-2.5289999999999964,104.36879999999996,162.356
21217,270.54,102.05841000000004,27.64500000000004,-2.5289999999999964,104.36879999999996,162.356
21219,322.13,284.06813999999997,55.345000000000056,-26.488999999999976,141.72000000000014,162.356
21221,322.13,284.06813999999997,55.345000000000056,-26.488999999999976,141.72000000000014,162.356
21223,270.54,102.05841000000004,27.64500000000004,-2.5289999999999964,104.36879999999996,162.356
21225,322.13,284.06813999999997,55.345000000000056,-26.488999999999976,141.72000000000014,162.356
21227,270.54,102.05841000000004,27.64500000000004,-2.5289999999999964,104.36879999999996,162.356
21229,270.54,102.05841000000004,27.64500000000004,-2.5289999999999964,104.36879999999996,162.356
21231,270.54,102.05841000000004,27.64500000000004,-2.5289999999999964,104.36879999999996,162.356
21233,322.13,284.06813999999997,55.345000000000056,-26.488999999999976,141.72000000000014,162.356
21235,270.54,102.05841000000004,27.64500000000004,-2.5289999999999964,104.36879999999996,162.356
21237,270.54,102.05841000000004,27.64500000000004,-2.5289999999999964,104.36879999999996,162.356
21239,270.54,102.05841000000004,27.64500000000004,-2.5289999999999964,104.36879999999996,162.356
22001,289.0599999999999,59.21072000000004,27.64500000000004,-2.5289999999999964,73.93999999999994,99.45999999999992
22003,289.0599999999999,59.21072000000004,27.64500000000004,-2.5289999999999964,73.93999999999994,99.45999999999992
22005,289.0599999999999,59.21072000000004,27.64500000000004,-2.5289999999999964,73.93999999999994,99.45999999999992
22007,289.0599999999999,59.21072000000004,27.64500000000004,-2.5289999999999964,73.93999999999994,99.45999999999992
22009,289.0599999999999,59.21072000000004,27.64500000000004,-2.5289999999999964,73.93999999999994,99.45999999999992
22011,289.0599999999999,59.21072000000004,27.64500000000004,-2.5289999999999964,73.93999999999994,99.45999999999992
22013,118.24999999999994,76.10271999999995,27.64500000000004,-2.5289999999999964,79.69999999999993,162.356
22015,118.24999999999994,76.10271999999995,27.64500000000004,-2.5289999999999964,79.69999999999993,162.356
22017,118.24999999999994,76.10271999999995,27.64500000000004,-2.5289999999999964,79.69999999999993,162.356
22019,289.0599999999999,59.21072000000004,27.64500000000004,-2.5289999999999964,73.93999999999994,99.45999999999992
22021,118.24999999999994,76.10271999999995,27.64500000000004,-2.5289999999999964,79.69999999999993,162.356
22023,289.0599999999999,59.21072000000004,27.64500000000004,-2.5289999999999964,73.93999999999994,99.45999999999992
22025,289.0599999999999,59.21072000000004,27.64500000000004,-2.5289999999999964,73.93999999999994,99.45999999999992
22027,118.24999999999994,76.10271999999995,27.64500000000004,-2.5289999999999964,79.69999999999993,162.356
22029,289.0599999999999,59.21072000000004,27.64500000000004,-2.5289999999999964,73.93999999999994,99.45999999999992
22031,118.24999999999994,76.10271999999995,27.64500000000004,-2.5289999999999964,79.69999999999993,162.356
22033,289.0599999999999,59.21072000000004,27.64500000000004,-2.5289999999999964,73.93999999999994,99.45999999999992
22035,289.0599999999999,59.21072000000004,27.64500000000004,-2.5289999999999964,73.93999999999994,99.45999999999992
22037,289.0599999999999,59.21072000000004,27.64500000000004,-2.5289999999999964,73.93999999999994,99.45999999999992
22039,289.0599999999999,59.21072000000004,27.64500000000004,-2.5289999999999964,73.93999999999994,99.45999999999992
22041,289.0599999999999,59.21072000000004,27.64500000000004,-2.5289999999999964,73.93999999999994,99.45999999999992
22043,289.0599999999999,59.21072000000004,27.64500000000004,-2.5289999999999964,73.93999999999994,99.45999999999992
22045,289.0599999999999,59.21072000000004,27.64500000000004,-2.5289999999999964,73.93999999999994,99.45999999999992
22047,289.0599999999999,59.21072000000004,27.64500000000004,-2.5289999999999964,73.93999999999994,99.45999999999992
22049,118.24999999999994,76.10271999999995,27.64500000000004,-2.5289999999999964,79.69999999999993,162.356
22051,289.0599999999999,59.21072000000004,27.64500000000004,-2.5289999999999964,73.93999999999994,99.45999999999992
22053,289.0599999999999,59.21072000000004,27.64500000000004,-2.5289999999999964,73.93999999999994,99.45999999999992
22055,289.0599999999999,59.21072000000004,27.64500000000004,-2.5289999999999964,73.93999999999994,99.45999999999992
22057,289.0599999999999,59.21072000000004,27.64500000000004,-2.5289999999999964,73.93999999999994,99.45999999999992
22059,289.0599999999999,59.21072000000004,27.64500000000004,-2.5289999999999964,73.93999999999994,99.45999999999992
22061,118.24999999999994,76.10271999999995,27.64500000000004,-2.5289999999999964,79.69999999999993,162.356
22063,289.0599999999999,59.21072000000004,27.64500000000004,-2.5289999999999964,73.93999999999994,99.45999999999992
22065,289.0599999999999,59.21072000000004,27.64500000000004,-2.5289999999999964,73.93999999999994,99.45999999999992
22067,289.0599999999999,59.21072000000004,27.64500000000004,-2.5289999999999964,73.93999999999994,99.45999999999992
22069,118.24999999999994,76.10271999999995,27.64500000000004,-2.5289999999999964,79.69999999999993,162.356
22071,289.0599999999999,59.21072000000004,27.64500000000004,-2.5289999999999964,73.93999999999994,99.45999999999992
22073,118.24999999999994,76.10271999999995,27.64500000000004,-2.5289999999999964,79.69999999999993,162.356
22075,289.0599999999999,59.21072000000004,27.64500000000004,-2.5289999999999964,73.93999999999994,99.45999999999992
22077,289.0599999999999,59.21072000000004,27.64500000000004,-2.5289999999999964,73.93999999999994,99.45999999999992
22079,289.0599999999999,59.21072000000004,27.64500000000004,-2.5289999999999964,73.93999999999994,99.45999999999992
22081,118.24999999999994,76.10271999999995,27.64500000000004,-2.5289999999999964,79.69999999999993,162.356
22083,289.0599999999999,59.21072000000004,27.64500000000004,-2.5289999999999964,73.93999999999994,99.45999999999992
22085,118.24999999999994,76.10271999999995,27.64500000000004,-2.5289999999999964,79.69999999999993,162.356
22087,289.0599999999999,59.21072000000004,27.64500000000004,-2.5289999999999964,73.93999999999994,99.45999999999992
22089,289.0599999999999,59.21072000000004,27.64500000000004,-2.5289999999999964,73.93999999999994,99.45999999999992
22091,289.0599999999999,59.21072000000004,27.64500000000004,-2.5289999999999964,73.93999999999994,99.45999999999992
22093,289.0599999999999,59.21072000000004,27.64500000000004,-2.5289999999999964,73.93999999999994,99.45999999999992
22095,289.0599999999999,59.21072000000004,27.64500000000004,-2.5289999999999964,73.93999999999994,99.45999999999992
22097,289.0599999999999,59.21072000000004,27.64500000000004,-2.5289999999999964,73.93999999999994,99.45999999999992
22099,289.0599999999999,59.21072000000004,27.64500000000004,-2.5289999999999964,73.93999999999994,99.45999999999992
22101,289.0599999999999,59.21072000000004,27.64500000000004,-2.5289999999999964,73.93999999999994,99.45999999999992
22103,289.0599999999999,59.21072000000004,27.64500000000004,-2.5289999999999964,73.93999999999994,99.45999999999992
22105,289.0599999999999,59.21072000000004,27.64500000000004,-2.5289999999999964,73.93999999999994,99.45999999999992
22107,289.0599999999999,59.21072000000004,27.64500000000004,-2.5289999999999964,73.93999999999994,99.45999999999992
22109,289.0599999999999,59.21072000000004,27.64500000000004,-2.5289999999999964,73.93999999999994,99.45999999999992
22111,118.24999999999994,76.10271999999995,27.64500000000004,-2.5289999999999964,79.69999999999993,162.356
22113,289.0599999999999,59.21072000000004,27.64500000000004,-2.5289999999999964,73.93999999999994,99.45999999999992
22115,118.24999999999994,76.10271999999995,27.64500000000004,-2.5289999999999964,79.69999999999993,162.356
22117,289.0599999999999,59.21072000000004,27.64500000000004,-2.5289999999999964,73.93999999999994,99.45999999999992
22119,118.24999999999994,76.10271999999995,27.64500000000004,-2.5289999999999964,79.69999999999993,162.356
22121,289.0599999999999,59.21072000000004,27.64500000000004,-2.5289999999999964,73.93999999999994,99.45999999999992
22123,289.0599999999999,59.21072000000004,27.64500000000004,-2.5289999999999964,73.93999999999994,99.45999999999992
22125,289.0599999999999,59.21072000000004,27.64500000000004,-2.5289999999999964,73.93999999999994,99.45999999999992
22127,118.24999999999994,76.10271999999995,27.64500000000004,-2.5289999999999964,79.69999999999993,162.356
23001,296.27000000000015,228.51973999999996,122.43099999999998,58.690000000000026,104.36879999999996,162.356
23003,296.27000000000015,228.51973999999996,122.43099999999998,58.690000000000026,104.36879999999996,162.356
23005,296.27000000000015,228.51973999999996,122.43099999999998,58.690000000000026,104.36879999999996,162.356
23007,296.27000000000015,228.51973999999996,122.43099999999998,58.690000000000026,104.36879999999996,162.356
23009,296.27000000000015,228.51973999999996,122.43099999999998,58.690000000000026,104.36879999999996,162.356
23011,296.27000000000015,228.51973999999996,122.43099999999998,58.690000000000026,104.36879999999996,162.356
23013,296.27000000000015,228.51973999999996,122.43099999999998,58.690000000000026,104.36879999999996,162.356
23015,296.27000000000015,228.51973999999996,122.43099999999998,58.690000000000026,104.36879999999996,162.356
23017,296.27000000000015,228.51973999999996,122.43099999999998,58.690000000000026,104.36879999999996,162.356
23019,296.27000000000015,228.51973999999996,122.43099999999998,58.690000000000026,104.36879999999996,162.356
23021,296.27000000000015,228.51973999999996,122.43099999999998,58.690000000000026,104.36879999999996,162.356
23023,296.27000000000015,228.51973999999996,122.43099999999998,58.690000000000026,104.36879999999996,162.356
23025,296.27000000000015,228.51973999999996,122.43099999999998,58.690000000000026,104.36879999999996,162.356
23027,296.27000000000015,228.51973999999996,122.43099999999998,58.690000000000026,104.36879999999996,162.356
23029,296.27000000000015,228.51973999999996,122.43099999999998,58.690000000000026,104.36879999999996,162.356
23031,296.27000000000015,228.51973999999996,122.43099999999998,58.690000000000026,104.36879999999996,162.356
24001,270.54,102.05841000000004,27.64500000000004,-2.5289999999999964,104.36879999999996,162.356
24003,118.24999999999994,76.10271999999995,27.64500000000004,-2.5289999999999964,79.69999999999993,162.356
24005,296.27000000000015,228.51973999999996,122.43099999999998,58.690000000000026,104.36879999999996,162.356
24009,118.24999999999994,76.10271999999995,27.64500000000004,-2.5289999999999964,79.69999999999993,162.356
24011,118.24999999999994,76.10271999999995,27.64500000000004,-2.5289999999999964,79.69999999999993,162.356
24013,296.27000000000015,228.51973999999996,122.43099999999998,58.690000000000026,104.36879999999996,162.356
24015,118.24999999999994,76.10271999999995,27.64500000000004,-2.5289999999999964,79.69999999999993,162.356
