fips,irrfrac,BARLEY,CORN,COTTON,RICE,SOYBEANS,WHEAT,wreqBARLEY,wreqCORN,wreqCOTTON,wreqRICE,wreqSOYBEANS,wreqWHEAT
27105,0.0031070836935432247,0.003512429746158121,0.002658067762331696,0.0,0.000536226350007291,0.031843777822242354,0.0,0.55141131154076,0.5393860162589804,0.8133181823250082,0.5358964905120629,0.13138228865394433,0.42628622538591676
27107,0.009319937138831258,0.027614098718804766,0.007327839064932863,0.0,0.002400377073246216,0.0,0.0,0.5113415947083924,0.4988805262920905,0.762164298842104,0.5015615542014639,0.08639240896699811,0.3964356097341067
27109,0.0030320164428647607,0.0029357688565816585,0.0032114971361050797,0.0,0.0005207451507745776,0.0,0.0,0.48640949161139974,0.47555766593098847,0.733608143136414,0.47966991839153034,0.09805213935711773,0.375931617635148
27111,0.047755554797146334,0.07988941638999122,0.03616644687347863,0.0,0.017573454565778125,0.0,0.0,0.48087370340210744,0.4690384635919535,0.7218707602937593,0.47265861778636137,0.08706281627430729,0.3725664821074917
27113,0.0038120980242206874,0.057510172069165096,0.005381504632618703,0.0,0.002104160791832804,0.0,0.0,0.5130472271457032,0.5011622647460036,0.7543778782615864,0.4884450099497549,0.11950634470680926,0.3879872042496868
27115,0.025935755025171606,0.034749191124824184,0.01707198292842225,0.0,0.0029091375999690115,0.0028279893541715445,0.0,0.5080696307187117,0.4975007398471391,0.7734950688352618,0.5156140544130727,0.08740616342013505,0.40827655856703
27117,0.007497989980984498,0.008165288399908904,0.006943767120680524,0.0,0.004864315506085431,0.0,0.0,0.5792729324789384,0.5662421267474309,0.8414088006611974,0.5576823698167048,0.13422198833687343,0.44793938582686926
27119,0.007192172020754426,0.044513474527182476,0.008056730150236809,0.0,0.0041915313171436794,0.00041083678252041845,0.0,0.5019091140950218,0.48927074301719536,0.7499206424455264,0.49248749583887474,0.08610688117762,0.3893718973823451
27121,0.06847025578059789,0.08155555078786794,0.06237906580580799,0.0,0.030813865652102816,0.0,0.0,0.5012760214088479,0.4899468071810463,0.7450111721889351,0.49199846602506575,0.10131630431031043,0.3893356416851644
27123,0.0,0.08600989416384737,0.04885185737704338,0.0,0.0,0.0,0.0,0.45177091711647377,0.43961926939107354,0.6879560773487273,0.4517995274565836,0.09108834739116468,0.35414838349806155
27125,0.011099878793210503,0.07324961849012311,0.009289452579116106,0.0,0.004021578910738775,0.0,0.0,0.49001020871936807,0.4780187056965568,0.7360512722584486,0.488611010765781,0.07731267060813317,0.38683372536533484
27127,0.004249790942393331,0.00451361904636341,0.003965483031265758,0.0,0.0018547846100773187,0.0,0.0,0.5521687135136811,0.5388427303136082,0.8177742984148522,0.5404774857926787,0.12250297643118639,0.42756949100778524
27129,0.0034915547205164295,0.0036813974775862157,0.003355559082162828,0.0,0.0018917733526837292,0.0,0.0,0.5182006533516877,0.5061182328316111,0.7733903437701274,0.5065681942722101,0.11427449845176453,0.4003131294799023
27131,0.0029646711283503155,0.0032161621161675216,0.002672907450769741,0.0,0.0013687328493233503,0.0,0.0,0.5039430250269749,0.4925854217602298,0.7640446544831151,0.5020990264461084,0.10736947437671812,0.39332475118000076
27133,0.0033878239390729716,0.003664962472469002,0.003049789494751355,0.0,0.0013415945106833036,0.08272230135964324,0.0,0.5770723862839369,0.5644806886043091,0.8441033329501081,0.5573698948818686,0.13785157713007848,0.4451542922961743
27135,0.00098360397986257,0.024588294375094823,0.002017731182559798,0.0,0.0004076042156810011,0.0,0.0,0.5187078006815334,0.5061851074971293,0.7605510326029252,0.48914733956014667,0.12364269682088545,0.38869828032483783
27137,0.0,0.03476602430951972,0.02762162754115507,0.0,0.00017034257336225747,0.00012910967156944835,0.0,0.46451252523280545,0.4547411412078654,0.7135897038570116,0.47407283073278256,0.07195420096507489,0.37417849551829596
27139,0.007783191697116845,0.008998468742386153,0.006508886909648748,0.0,0.002400081761426664,0.0,0.0,0.4862464660427572,0.4742656706150474,0.736723807117103,0.48347464527785045,0.10500130588032325,0.37781979163874435
27141,0.08127725334079347,0.10228228359764811,0.04386204319577113,0.0,0.007791467625095678,0.0,0.0,0.47212611850903063,0.4598397425598869,0.715801341831944,0.47427035301926274,0.09272812021327913,0.37161657926688013
27143,0.0024149760126305356,0.002580053481777092,0.0022487450364634394,0.0,0.0010897924711130945,0.0,0.0,0.5176061129662078,0.5051350816729188,0.7792074880834952,0.5100578409525286,0.11266495506596838,0.40035023636460004
27145,0.040649884235863,0.049694363726524256,0.02872999443053615,0.0,0.020769814186438307,0.0,0.0,0.4810624080843707,0.4698989903361585,0.725617229391403,0.47842371795899424,0.09254681605270529,0.37729574795374604
27147,0.004746934416774962,0.004958383118530357,0.004520236552968799,0.0,0.0018570946051198625,0.0,0.0,0.4980275052366058,0.48658492788794383,0.7552083754497678,0.4954070228298104,0.1082119795903144,0.3872275198496177
27149,0.04416664230610575,0.05122496064029673,0.04168458880781186,0.0,0.021289472034687465,0.0,0.0,0.5115025294705078,0.499836810917808,0.7484476895420729,0.49195477937227133,0.10643075740848393,0.3904202295254486
27151,0.029319436093281713,0.03321408862964618,0.02724135461039744,0.0,0.017569295502958583,0.0,0.0,0.5160108926224126,0.504350910912861,0.7641538523159479,0.5021992307179808,0.10632472243700788,0.39785924880001117
27153,0.056237102752483115,0.07096735344754576,0.05016033520969198,0.0,0.01738413691872063,0.0,0.0,0.4886476112699461,0.4772858075772875,0.7334843989619281,0.4831853093447102,0.08906049224322023,0.38064742558986525
27155,0.003861396912397292,0.005013551280390446,0.0034484043716340295,0.0,0.00053474841697721,6.583311473217003e-5,0.0,0.5694364350139205,0.5568637937161794,0.8232673689520256,0.5436833532419287,0.11928180242827695,0.43586670288664914
27157,0.0024835960718422668,0.0027807687202269673,0.0018880478458096499,0.0,0.0014972676525986052,0.0,0.0,0.47843619561885525,0.46731745067787134,0.7249011788896303,0.47493127332986146,0.09600703673320407,0.3708432381130548
27159,0.09254175079453138,0.12079580890897743,0.0466722712200707,0.0,0.02148831113204432,0.0,0.0,0.469752564365896,0.45868772337375163,0.7090043427364983,0.46580445672073945,0.08239676430436708,0.36760783947801606
27161,0.003032953209116329,0.0032040728601163745,0.0028217768080527014,0.0,0.0021458053501069107,0.0,0.0,0.4986629968263311,0.48726522334136946,0.7536636577488288,0.49174511746920924,0.10944369550680169,0.3841233345264181
27163,0.11533174560616849,0.12544045628641712,0.10107773630164522,0.0,0.01173357667900517,0.0,0.0,0.45928497347274283,0.44698384706857675,0.7019799788264851,0.45953839124045825,0.09285586590577574,0.35854138769439237
27165,0.004002178576926142,0.004077099882518349,0.0039344883845052765,0.0,0.0,0.0,0.0,0.5370922452286452,0.5255055824480416,0.8028103337850194,0.5260985732188481,0.12255671782874988,0.4143713682489328
27167,0.007219621054505041,0.013955645072022044,0.008360901985701242,0.0,0.005102166953746165,0.00013415074145004552,0.0,0.5535482422284811,0.5414637867338343,0.8103477078073346,0.5359482251362222,0.10503775856507133,0.4281579371154971
27169,0.0010173475485542463,0.001133887727893387,0.0007443257954287483,0.0,0.00034768497958784965,0.0,0.0,0.47628634622519544,0.46566504689548543,0.7224766912109097,0.4727217031612825,0.09473753381496833,0.3695215151026698
27171,0.009443696027665562,0.011950181421631496,0.007548356217252055,0.0,0.0034274319707679004,0.0,0.0,0.47299643271404573,0.4610028056266165,0.7168889895271515,0.47297121431350925,0.09706329979503321,0.3714686029201263
27173,0.002088317391686737,0.002239171830518644,0.0020147366930781145,0.0,0.0009238898183319386,0.0,0.0,0.535550579432687,0.5226799312568922,0.7861400761365435,0.5182976248611396,0.11708219606132202,0.41142245112724785
28001,0.005489133127578073,0.03208677765458678,0.0054891331275780724,0.0,0.0,0.001346296240866224,0.13138416548692824,0.6480312087038679,0.6352742381069431,0.9175214334356676,0.4684405431642397,0.126229611753726,0.4645750796104284
28003,0.0020864609939706246,0.006346252689628192,0.0006047943172201664,0.0,0.0,0.00014587235873799354,0.02033450251340569,0.655525955429508,0.6500541022877471,0.9176275946588334,0.39711159150870273,0.061699540085792905,0.4849186909574104
28005,0.0,0.043766851016555676,0.0007107133577925382,1.0,0.0,0.00019402184781978552,0.0,0.6506973924887618,0.632668046475463,0.92684264673011,0.4726197281726392,0.14066241787141862,0.45675904253718913
28007,0.015283565090173975,0.030148780203284122,0.00041834997706382957,0.9595806969629914,0.0,5.838668235056506e-5,0.012388263537062183,0.6913817363701018,0.678080062227312,0.9657748060124783,0.4389694093431322,0.08909250344952242,0.5021360028643657
28009,0.0004294844751772024,0.005561800179883464,0.0004294844751772024,0.0,0.0,9.48434546699331e-5,0.01566131504461559,0.6403313438081674,0.6357282839458807,0.8989397283051866,0.3950833782462776,0.06208878909746368,0.4725721887106722
28011,0.5588413480369405,0.6053566837616106,0.4163657897058342,0.9802095364823569,0.0,0.08372305288833921,0.6500030421832211,0.6405906689531254,0.6370732493523619,0.8923914010311067,0.411268537497635,0.06486949590079699,0.4761075073352229
28013,0.010641538808264213,0.039374746184343466,0.003985732630690665,0.0,0.0,0.000819015492979909,0.018548100509140176,0.638695022246243,0.6323065930193659,0.8957984738440029,0.4093813755077622,0.0739153638178574,0.4696476155758818
28015,0.17686005629228901,0.26943186758822796,0.036152496436216965,0.9616511051772026,0.0,0.006079241749332873,0.2666973671809205,0.6460617608283359,0.638224492087853,0.9028590040358084,0.41099467190826683,0.0723183753361046,0.4737028352362474
28017,0.014677368784814415,0.04941643129061352,0.003159885002793137,0.0,0.0,0.0006547801683610005,0.04582577795856642,0.6329641058687531,0.6251768146960632,0.8852620348963701,0.39922090265020044,0.06998590353640476,0.46288095549626446
28019,0.0,0.10740037272234144,0.0007933086128144444,0.0,0.0,0.00018990428435399723,0.12445740644734272,0.6555954437538012,0.6450351032077447,0.9184249357465292,0.4139030741882332,0.08092469694703502,0.4754018554439928
28021,0.05125503697318211,0.05125503697318211,0.0010398077987793647,0.0,0.0,0.0006564645082240982,0.051578599531465895,0.6898759488873738,0.6805395742700995,0.9741284278356983,0.4920054449736516,0.1242486464071162,0.5035677244870377
28023,0.0,0.10361269108807399,0.0006028426190249677,0.0,0.0,0.0001316217201525064,0.0,0.6674919875667585,0.6561835755081966,0.9557012746608972,0.4754795461149581,0.1288811585671498,0.47694203460601514
28025,0.0,0.02242958424076233,0.003291260954530597,0.0,0.0,0.0007250147220139568,0.06913866802507339,0.65403993317605,0.6460451334273781,0.9159964225189219,0.41392432889365827,0.07989107938186982,0.47764030487438974
28027,0.5313207129290619,0.636482566054141,0.42853531095387365,0.9812178499640438,0.0,0.08632836668741828,0.6667147786544823,0.6399837577764411,0.637387050206549,0.8892094873988734,0.404879427840114,0.06183165790593317,0.4759160531522807
28029,0.0,0.04721747653480305,0.00132805207407707,0.0,0.0,0.00013558926434566662,0.04653309151866536,0.6814707357917007,0.6686568578643688,0.9648673111306126,0.4843432741731147,0.1251384647821524,0.4897861481815824
28031,0.0012795285941503926,0.097069858618025,0.0012795285941503928,0.0,0.0,0.0002391182232338342,0.0,0.6607087053763049,0.6472581553654827,0.9396350822266964,0.47282456721418076,0.142398853294787,0.47038405576707015
28033,0.16749094734455566,0.3197977283663539,0.14128642834806243,0.9701378470686846,0.0,0.021524199063317307,0.4263009338776926,0.6168045655932684,0.6133443020108292,0.86103873586963,0.382478465254136,0.057227458467707076,0.4568226332025709
28035,0.0,0.23769044130719263,0.001640284489385533,0.0,0.0,0.00018381403645633545,0.0,0.662003426709994,0.6429313162024994,0.9456157408225689,0.4850253118555952,0.1679056780805691,0.4639628691116874
28037,0.0,0.042061350355901216,0.0011608406005915704,0.0,0.0,0.0,0.2937306832520931,0.6773051238640315,0.6590316602809008,0.9558176415280731,0.48543664934875597,0.14084821863739969,0.4816516271146733
28039,0.15108980549467063,0.15108980549467066,0.006336148996087841,0.0,0.0,0.0011513629489610857,0.16230023030037252,0.6164711619074205,0.5932331105926896,0.8853145062583043,0.45947222901791007,0.17905003196711822,0.41630749128558187
28041,0.08380648455655512,0.08380648455655512,0.004462924658001135,0.0,0.0,0.0008958724369075101,0.1041165592723737,0.6626381803271149,0.6446269723323002,0.9509989525345677,0.4884228775455451,0.1672108669376617,0.4595268220002708
28043,0.1864543474186806,0.1864543474186806,0.057786575254499394,0.0,0.0,0.013197139562311333,0.20105617959936353,0.6409632205718656,0.6361809230384856,0.9006557736844668,0.412830116468034,0.07320007534587242,0.4725131677928682
28045,0.0,0.15554839744578722,0.0,1.0,0.0,5.2992621233606675e-5,0.0,0.49314370007214614,0.4698344244957408,0.7027696516854657,0.3695218190689858,0.15156894490356415,0.33019477332338243
28047,0.0,0.24719519246286156,0.0,0.9595395504570143,0.0,0.00018480623133669902,0.0,0.4915093110477716,0.4673711735866384,0.7035460660078043,0.3653188933048545,0.1465139893877723,0.32607301681684797
28049,0.006276154766101715,0.010239280527083044,0.0005515762332247887,0.0,0.0,0.0001196540784182851,0.010693170028417314,0.6969814174372618,0.6898472171464225,0.9834677773564422,0.4886425252796506,0.12373732448681699,0.5110285029783298
28051,0.15592156495985768,0.2376159909515029,0.06853442460879601,0.9630178468037025,0.0,0.011464992923643105,0.20797705566019212,0.6944315712844837,0.6833278231080294,0.9689682562668998,0.44950244475059126,0.08559567733965846,0.5081826141002378
28053,0.27812702972584874,0.3347245023665888,0.1478727582366211,0.9678278114606067,0.0,0.029696431844911705,0.3133606595591228,0.6969028683183265,0.6891439088185505,0.9751440955915585,0.4578973009287405,0.08228003391500142,0.5138317346661851
28055,0.11126171840874291,0.1852979147963585,0.07038283696772817,0.9395323731399616,0.0,0.014119448987755438,0.24212872026575666,0.6705159067737708,0.6644044554961176,0.9401517725204636,0.45839654862271006,0.09122065272712261,0.4935369711843402
28057,0.0009475049821154177,0.01008710720263314,0.0009475049821154177,0.0,0.0,0.00018451019230694086,0.021826477530204377,0.6791191188540191,0.6725364486133519,0.9462005510211536,0.41987388668815956,0.07265632980477459,0.5010185381473482
28059,0.0,0.1984456488039574,0.003357365692144537,0.9595653607506084,0.0,0.0005069801956314182,0.1969959437091791,0.5121245715311442,0.48735307021722724,0.7333296263900416,0.3834467776171728,0.16442993090478036,0.34004132845149865
28061,0.0,0.17003222519976982,0.0002150850857285629,0.0,0.0,0.00019803746964298612,0.0,0.6666616043178402,0.6580096387211972,0.9492476657931551,0.4725782753458718,0.12506183351619488,0.4788292233828673
28063,8.599496931817423e-5,0.015919706231518324,8.599496931817423e-5,0.0,0.0,0.0,0.0034249201887811354,0.6808513787450939,0.667228497131837,0.9644319063184938,0.47993081477797916,0.12105408764684973,0.48865120538002715
28065,0.11370881251860798,0.11370881251860798,0.0014000454924335565,0.0,0.0,0.0002145531748788963,0.0,0.6606819340675216,0.6453911331958155,0.9411446840571754,0.4793264038870742,0.1424161401858245,0.4677852754405991
28067,0.0,0.20000674154704715,0.0,0.0,0.0,0.00018693508390093893,0.0,0.6673710873093308,0.6529707687429643,0.9526154448849077,0.47645551188606416,0.14339236689575244,0.4725804846531063
28069,0.0,0.11116133347032188,0.00041480274876475964,0.0,0.0,0.00012263361909134503,0.0,0.678333941046605,0.6665918037725888,0.9593239634876177,0.4481496774745942,0.10045664863870919,0.4882291037685054
28071,0.006836974528154158,0.03677534178075105,0.001961641105068686,0.0,0.0,0.0006706749413947744,0.01681980010875774,0.6290260185690637,0.6235640806152607,0.8804523661078368,0.39585086413786336,0.06615852117144234,0.46494174699454377
28073,0.0,0.17998739309882253,0.0020048342087794716,0.0,0.0,0.00026585647771259254,0.0,0.6426040499006141,0.6231180649438341,0.9186219958323086,0.46854360547479884,0.15319631405241216,0.4495500556812666
28075,0.0,0.18520583286130832,0.00039879488976807845,0.0,0.0,8.930895766932289e-5,0.0,0.6643067530758708,0.6549054781812755,0.9440193983403959,0.4597513512775824,0.1147639993794202,0.47783917295771633
28077,0.0,0.033329197812187024,0.0017158071323799152,0.0,0.0,0.00028385169433010833,0.2935784599008544,0.696183570897055,0.6830874645286238,0.9892316662915605,0.503744002902081,0.1494715965766266,0.4971537264097153
28079,0.0,0.013127852053781676,0.0001285945185478325,0.0,0.0,8.04411745572505e-6,0.01540033070724817,0.7089562814716155,0.6988608846334069,0.996867455615763,0.4764190244775062,0.10813669113955514,0.5177070368792323
28081,0.0027394492046535586,0.01081874260086159,0.0017889440992173195,0.0,0.0,0.0004797414352147742,0.016778226254898866,0.6459074814054939,0.6379598092609099,0.9027241323074037,0.39748054133543465,0.06285713682881255,0.47472453043298757
28083,0.45684134423037437,0.5163343080490383,0.30057096846055725,0.9756042119255652,0.0,0.05768461043359704,0.5335307051341295,0.6507056522418907,0.6466408838142081,0.9135883421039835,0.4206547347839116,0.0688139272550534,0.48115405430812636
28085,0.0,0.029224159464801096,0.0005196050521571425,0.0,0.0,9.194686134228313e-5,0.0,0.6618158818294434,0.6452052326982578,0.9383133682705954,0.47491389152470703,0.13119645690205586,0.4671329674458076
28087,0.03272760600683916,0.029472910451195287,0.01025817929796417,0.0,0.0,0.0018411992650114706,0.10472817773698631,0.6828442574656363,0.6736736266997103,0.9562876177323232,0.4320372546352514,0.08613598219767839,0.49922530177248003
28089,0.008698046105629792,0.01697205170129292,0.001593932501958487,0.0,0.0,0.000348438720734648,0.01692119892405674,0.6791000791699892,0.6701363541181069,0.9539764815436015,0.46260307457251476,0.09981001027352285,0.49580094993162777
28091,0.0,0.04450812261216081,0.0010088496283724698,1.0,0.0,0.00016320147760065499,0.0,0.6494164197911243,0.6299226445522148,0.9232857628568195,0.47572537220211286,0.1521647583387374,0.45565966419681037
28093,0.016971286314154364,0.0736928896209887,0.009370100777635393,0.9614375788586987,0.0,0.0019761506605966398,0.11019543732716881,0.6323929435967763,0.6276094003454127,0.8852970262270982,0.39113187131159804,0.061820038563179344,0.46871057408408806
28095,0.008003244971506167,0.019442213949902067,0.0034416627589679708,0.0,0.0,0.000586811555027355,0.03157219532449056,0.6804775211115105,0.6711567322166894,0.947470498908527,0.42461229727503924,0.08069526298647148,0.5008562568354535
28097,0.05026887458293009,0.059730789189590384,0.007203173836332347,0.9595395977022465,0.0,0.0022104095328908187,0.05237799720830858,0.6456973992468616,0.6367633907296958,0.9024180785757204,0.41390004131466435,0.07913695479262797,0.471885881710216
28099,0.0,0.023903668444413422,0.00037883387225024124,0.0,0.0,7.616634881008204e-5,0.0231291602811827,0.6746018248223355,0.6627291024029656,0.951087402725351,0.4487278796289238,0.10021502122184259,0.48595810481481483
28101,0.0,0.022850152336126712,0.0003902613277275345,0.0,0.0,7.799477244097388e-5,0.034255752556320906,0.6684370738147903,0.6575733190172669,0.9487670438309406,0.4609305426037002,0.10919352854850212,0.47924648582089635
28103,0.03299302948729507,0.03584933851130151,0.005341474459344307,0.0,0.0,0.0009457631299271983,0.15443111359932252,0.7076624055959224,0.697850987599333,0.9923184194305016,0.4527655889647727,0.09678654186427185,0.5165783808210395
28105,0.0,0.05349953123222581,0.003298066271961034,0.0,0.0,0.0009111142724324569,0.16837542183376802,0.6443637298919086,0.6351542622944684,0.9054789431243917,0.4043631677066728,0.07759397537066898,0.4681221683316497
28107,0.15891468541502235,0.3049848983583932,0.11097590788761422,0.9666589902643234,0.0,0.02172747524716973,0.30398563788557426,0.6364941398530424,0.6347794700692587,0.8944118266758524,0.4121834356614784,0.06731753893960549,0.47326833468327767
28109,0.0,0.22304691449518313,0.0016767927684339416,1.0,0.0,0.0002999632907524195,0.0,0.6243128317842725,0.5998256788899212,0.8893504828672665,0.45732396074382387,0.17316319480635553,0.4280940833861974
28111,0.0,0.2014882784606215,0.001320432335369057,0.0,0.0,0.00028553273000235036,0.15245446089053732,0.7003544016226622,0.6818063074580096,0.9973113513194454,0.5111976058687691,0.19028382068640667,0.49387998672883177
28113,0.0,0.008652115963740183,0.0,1.0,0.0,0.00035030838721022435,0.0,0.6697699391238368,0.6494278393267745,0.9455175565541525,0.4803675344784394,0.15093980367469995,0.47103927064418294
28115,0.005771874090923979,0.021802471078624337,0.0015986756586109888,0.0,0.0,0.00047540064040523775,0.02300812980054411,0.6260305746732735,0.6204866770482261,0.8782971754128139,0.39008656499481814,0.06285250618300343,0.4606390064390485
28117,0.0004283376830882073,0.003371081022668736,0.00044068557109090716,0.0,0.0,8.56837910132871e-5,0.00662055292153386,0.6406610421754453,0.6368136358352141,0.8989079007322337,0.39382113355666426,0.0612555002373041,0.4748244279789925
28119,0.4343008847066019,0.5008477540018726,0.25838918175833264,0.9725546458983891,0.0,0.052286355962866744,0.5210101790503195,0.6412275949463193,0.6398980916590088,0.8968647817572404,0.41647143188288294,0.06483293670196624,0.4770373164757765
28121,0.0004992223951561454,0.026901916977796096,0.0004992223951561456,0.0,0.0,9.461052956577954e-5,0.017224739918975485,0.667287274076964,0.6569738765762275,0.9459744129315802,0.467606454613848,0.1124895569151581,0.4806165004720326
28123,0.0006178558475579215,0.03193250007477246,0.0006178558475579214,0.0,0.0,0.0003166387598422689,0.06430758525896814,0.6659775273126927,0.6542168946019585,0.943920645760738,0.4620284405101649,0.1098033044918414,0.47868476738119614
28125,0.14704526299515233,0.21834132319146593,0.10029953178982359,0.9319913994249017,0.0,0.01903594423026239,0.2719753337700164,0.6904961053784973,0.6838485238445859,0.965388799908667,0.4667280913123204,0.09027343347760049,0.5094691785495185
28127,0.0,0.06774223265324242,0.0011142113480057676,0.0,0.0,0.00023418645197211934,0.22016046506514156,0.6736063146912548,0.6607855583738712,0.956544777824776,0.482307557154447,0.12891940903865012,0.4823178067509568
28129,0.0,0.08736274046127737,0.001353335306505374,0.0,0.0,0.0003372127057826194,0.0,0.6655275434861406,0.6545614604385233,0.9452466161182297,0.47050439559602314,0.12392087204468004,0.4774642559875974
28131,0.0,0.19196221619746315,0.0005692064252974447,0.9595212551239316,0.0,0.00010865586623344073,0.0,0.5862493227283649,0.5585560024082331,0.8415343156874351,0.43658025672332085,0.16862241387740987,0.3937537415432302
28133,0.488135630962602,0.5483959482875045,0.33021302692682003,0.9768668343884563,0.0,0.0648700989103087,0.5635610036018031,0.6488335212500542,0.6440365912059023,0.9095452031872586,0.41825213490645213,0.06670458118110115,0.47908349059946487
28135,0.38419791917087476,0.4981767690791151,0.2757299246115721,0.9743668972593373,0.0,0.05401792552628386,0.5331946939630997,0.6556612455344804,0.6523727210006973,0.9191234077080568,0.42384153149552917,0.06821352080483292,0.4861439945159327
28137,0.18009075353232995,0.2697650231302369,0.10448577694230933,0.9671914118574952,0.0,0.017036431389521014,0.3180438869121469,0.6224677701814408,0.6201026207585497,0.8692970354786491,0.3942856945127707,0.060435067799926974,0.46256822062539393
28139,0.0003635399823820497,0.005675887850133481,0.00036353998238204975,0.0,0.0,8.799796142733799e-5,0.02989461288135672,0.6471445371700701,0.6428161750884638,0.9095048553470592,0.39615490786442237,0.06167033006348812,0.4783439120246256
28141,0.0023818832221631126,0.0071551916861481305,0.00024212425554913947,0.0,0.0,0.00013502399680101598,0.011823054391052308,0.6515058599525518,0.6464641033981151,0.9125725395083426,0.39628053170678335,0.0616993457089477,0.48051190545785666
28143,0.43466408000572404,0.5034543871846787,0.27924541440928485,0.975277540426279,0.0,0.057637759672680394,0.5319438483568407,0.6337533346487721,0.6319726370829449,0.8802393165936478,0.4006613545965515,0.06055618790051477,0.4715345796300358
28145,0.0004670411413290614,0.003209649530612803,0.0004670411413290614,0.0,0.0,0.00010310623481892708,0.005444580523919636,0.6641688056842486,0.6593525984460727,0.9307946165670918,0.4135079173811027,0.06915422938041026,0.49244264410435773
28147,0.0,0.010599633107177967,0.0,1.0,0.0,0.0002765682055591601,0.0,0.647272763108317,0.628300686595695,0.9216885260933612,0.4718003425497413,0.14999726614361253,0.4534722105264499
28149,0.08360801507800182,0.16056085449679255,0.0444607860247607,1.0,0.0,0.011436827080412711,0.15167645531405868,0.6602704439030664,0.6522356987118985,0.927233800305409,0.4584069062249899,0.103144802644036,0.4830259734246528
28151,0.32672542367436097,0.3366745557805869,0.2184679571408,0.9727901912637661,0.0,0.044938072449883674,0.4444432663224365,0.6796826711647483,0.6730803196860194,0.9490734785622273,0.44352359095375216,0.07611516559866571,0.501049950860305
28153,0.0,0.050117840844087616,0.0005609281161601383,0.0,0.0,9.93636431003105e-5,0.10232625457535531,0.6888094534603464,0.6742439874922201,0.984987237671185,0.4978745721397529,0.14794704393234032,0.48768198115198247
28155,0.027699652960300497,0.06525923114391503,0.0008157061748813014,0.0,0.0,0.0,0.01793416263256072,0.6484511193300956,0.6399587291152495,0.9081311998623998,0.4150974704414045,0.07976596576818314,0.473625463680031
28157,0.0,0.005995158534449677,0.0027790393733493407,1.0,0.0,0.0005225415290243258,0.030990187561015937,0.6445142134575906,0.6288999460994478,0.916097728419765,0.4646176990311932,0.13677562435057206,0.45505122021322086
28159,0.0,0.06191672020092392,0.0008975187256395608,0.0,0.0,0.0001715561310196368,0.11725446074673014,0.6735283319022664,0.6619553367059707,0.9462321154109976,0.4244140696357434,0.08638371993716926,0.4871491828706837
28161,0.08256416621224665,0.13469546100342986,0.01010857666288155,0.0,0.0,0.003244906868813298,0.08256416621224663,0.6408003683178609,0.6389042512556625,0.9017144090957224,0.4108107337466219,0.07234258801019709,0.47566885553156824
28163,0.09668402373957218,0.11900499406812595,0.05357141635652463,0.9631786424850624,0.0,0.010053114433589557,0.1136260367863175,0.6699872796206875,0.6606616315582565,0.9376029575191783,0.4521880283461331,0.09056526046134167,0.49154717704891704
29001,0.0009640507352788055,0.0021888280732153768,0.0004272165124819319,1.0,0.0,0.00013989493333656477,0.0,0.5376581723637717,0.5060488985569574,0.735530592644433,0.29750080327354417,0.07602867254401068,0.3910048207456429
29003,0.006307682384200596,0.00903274716366542,0.004378380135510289,1.0,0.0,0.0009042537822777353,0.0,0.5472612854638972,0.5169742047777065,0.7523989817890203,0.3140175352922922,0.09764249236275048,0.39577680887632133
29005,0.0449008973586549,0.0524716657998035,0.037241061053492786,1.0,0.0,0.008057849495230585,0.0,0.5484872679687146,0.5201190459123056,0.7597485413534196,0.33070494379263193,0.10213901448608534,0.3960145563471232
29007,0.031964737137544025,0.048906819491523444,0.02234731553780002,1.0,0.0,0.008825921051613042,0.0,0.5888129145912093,0.5556040165344743,0.8038443857034027,0.33993488411695383,0.07614058538235455,0.42819333849759944
29009,0.020703568745815037,0.0268214983105262,0.009691295529334938,1.0,0.0,0.00010412286300888281,0.0,0.6223239424832274,0.5883502331641595,0.8376951302575996,0.35766915510107816,0.09682386535053897,0.45894222508477767
29011,0.06591298595400397,0.12042236587589741,0.02699742864267751,1.0,0.0,0.01160609575374939,0.0,0.6212172578485116,0.589773241131405,0.8387465420805471,0.36241367013261544,0.10520393038563301,0.4594055766619588
29013,0.021176017011947264,0.040941810405609846,0.011191757272071548,1.0,0.0,0.004844706904593345,0.0,0.6466885300853493,0.6153570684952642,0.8806908834260155,0.3709925112216845,0.10880402120689918,0.4771254965816786
29015,0.004977900059124287,0.013657766954785633,0.00031578814573413283,1.0,0.0,7.504242900010068e-5,0.0,0.6374158206693725,0.6031138931875281,0.8672689911840452,0.36181386212137584,0.10223213944989971,0.4692741888761414
29017,0.23812764808382428,0.3317360477818448,0.1758701489462683,1.0,0.0,0.07973636323651925,0.7567097367741012,0.7197604099474794,0.6805494952850616,0.9835274479056266,0.4148385971913564,0.06879135439479693,0.5283336259314786
29019,0.014364028372282631,0.027034722700604714,0.007097282833686948,1.0,0.0,0.0027589728445965834,0.0,0.5835437702340504,0.5501669282188267,0.7960981280567202,0.3284084425276308,0.08006193747096259,0.4254326218870748
29021,0.004032042682259679,0.005786897475756787,0.0025736160633397843,1.0,0.0,0.0010595636003361733,0.0,0.5522615033871267,0.5201626902601205,0.7600937366063827,0.31981002777819856,0.10166610168536538,0.3992503018958977
