"fips","topcrop","Barley","Corn","Cotton","Rice","Soybean","Wheat"
"13145","NA",0.0,0.0,0.0,0.0,0.0,0.0
"13147","Corn",0.0,930.7778,0.0,0.0,0.0,0.0
"13149","NA",0.0,0.0,0.0,0.0,0.0,0.0
"13151","NA",0.0,0.0,0.0,0.0,0.0,0.0
"13153","Soybean",0.0,0.0,0.0,0.0,1335.4638,0.0
"13155","Soybean",0.0,0.0,0.0,0.0,19708.2082,0.0
"13157","NA",0.0,0.0,0.0,0.0,0.0,0.0
"13159","NA",0.0,0.0,0.0,0.0,0.0,0.0
"13161","Soybean",0.0,0.0,0.0,0.0,9793.4012,0.0
"13163","Soybean",0.0,0.0,0.0,0.0,15418.5366,0.0
"13165","Soybean",0.0,0.0,0.0,0.0,9307.778,0.0
"13167","Soybean",0.0,0.0,0.0,0.0,3399.3624,0.0
"13169","NA",0.0,0.0,0.0,0.0,0.0,0.0
"13171","Soybean",0.0,0.0,0.0,0.0,809.372,0.0
"13173","Soybean",0.0,0.0,0.0,0.0,3439.831,0.0
"13175","Soybean",0.0,0.0,0.0,0.0,10926.521999999999,0.0
"13177","Soybean",0.0,0.0,0.0,0.0,6474.976,0.0
"13179","NA",0.0,0.0,0.0,0.0,0.0,0.0
"13181","NA",0.0,0.0,0.0,0.0,0.0,0.0
"13183","NA",0.0,0.0,0.0,0.0,0.0,0.0
"13185","Soybean",0.0,0.0,0.0,0.0,485.6232,0.0
"13187","NA",0.0,0.0,0.0,0.0,0.0,0.0
"13189","NA",0.0,0.0,0.0,0.0,0.0,0.0
"13191","NA",0.0,0.0,0.0,0.0,0.0,0.0
"13193","Soybean",0.0,0.0,0.0,0.0,14690.1018,0.0
"13195","NA",0.0,0.0,0.0,0.0,0.0,0.0
"13197","Soybean",0.0,0.0,0.0,0.0,607.029,0.0
"13199","NA",0.0,0.0,0.0,0.0,0.0,0.0
"13201","Soybean",0.0,0.0,0.0,0.0,18494.1502,0.0
"13205","Soybean",0.0,0.0,0.0,0.0,28530.362999999998,0.0
"13207","NA",0.0,0.0,0.0,0.0,0.0,0.0
"13209","Soybean",0.0,0.0,0.0,0.0,3156.5508,0.0
"13211","Soybean",0.0,0.0,0.0,0.0,566.5604,0.0
"13213","NA",0.0,0.0,0.0,0.0,0.0,0.0
"13215","NA",0.0,0.0,0.0,0.0,0.0,0.0
"13217","NA",0.0,0.0,0.0,0.0,0.0,0.0
"13219","Soybean",0.0,0.0,0.0,0.0,323.7488,0.0
"13221","NA",0.0,0.0,0.0,0.0,0.0,0.0
"13223","NA",0.0,0.0,0.0,0.0,0.0,0.0
"13225","NA",0.0,0.0,0.0,0.0,0.0,0.0
"13227","NA",0.0,0.0,0.0,0.0,0.0,0.0
"13229","Soybean",0.0,0.0,0.0,0.0,7769.9712,0.0
"13231","NA",0.0,0.0,0.0,0.0,0.0,0.0
"13233","NA",0.0,0.0,0.0,0.0,0.0,0.0
"13235","Soybean",0.0,0.0,0.0,0.0,6394.0388,0.0
"13237","NA",0.0,0.0,0.0,0.0,0.0,0.0
"13239","NA",0.0,0.0,0.0,0.0,0.0,0.0
"13241","NA",0.0,0.0,0.0,0.0,0.0,0.0
"13243","Soybean",0.0,0.0,0.0,0.0,8619.8118,0.0
"13245","NA",0.0,0.0,0.0,0.0,0.0,0.0
"13247","NA",0.0,0.0,0.0,0.0,0.0,0.0
"13249","NA",0.0,0.0,0.0,0.0,0.0,0.0
"13251","Soybean",0.0,0.0,0.0,0.0,15135.2564,0.0
"13253","Soybean",0.0,0.0,0.0,0.0,17846.6526,0.0
"13255","NA",0.0,0.0,0.0,0.0,0.0,0.0
"13257","NA",0.0,0.0,0.0,0.0,0.0,0.0
"13259","NA",0.0,0.0,0.0,0.0,0.0,0.0
"13261","Soybean",0.0,0.0,0.0,0.0,14730.5704,0.0
"13263","NA",0.0,0.0,0.0,0.0,0.0,0.0
"13265","NA",0.0,0.0,0.0,0.0,0.0,0.0
"13267","Soybean",0.0,0.0,0.0,0.0,10157.6186,0.0
"13269","Soybean",0.0,0.0,0.0,0.0,2832.802,0.0
"13271","Soybean",0.0,0.0,0.0,0.0,3682.6426,0.0
"13273","Soybean",0.0,0.0,0.0,0.0,18615.556,0.0
"13275","Soybean",0.0,0.0,0.0,0.0,13718.8554,0.0
"13277","Barley",11128.865,0.0,0.0,0.0,0.0,0.0
"13279","Soybean",0.0,0.0,0.0,0.0,5220.4493999999995,0.0
"13281","NA",0.0,0.0,0.0,0.0,0.0,0.0
"13283","Soybean",0.0,0.0,0.0,0.0,1335.4638,0.0
"13285","NA",0.0,0.0,0.0,0.0,0.0,0.0
"13287","Soybean",0.0,0.0,0.0,0.0,12383.391599999999,0.0
"13289","NA",0.0,0.0,0.0,0.0,0.0,0.0
"13291","NA",0.0,0.0,0.0,0.0,0.0,0.0
"13293","NA",0.0,0.0,0.0,0.0,0.0,0.0
"13295","Soybean",0.0,0.0,0.0,0.0,1335.4638,0.0
"13297","NA",0.0,0.0,0.0,0.0,0.0,0.0
"13299","Soybean",0.0,0.0,0.0,0.0,1618.744,0.0
"13301","NA",0.0,0.0,0.0,0.0,0.0,0.0
"13303","Soybean",0.0,0.0,0.0,0.0,4370.6088,0.0
"13305","Soybean",0.0,0.0,0.0,0.0,4492.0145999999995,0.0
"13307","Soybean",0.0,0.0,0.0,0.0,2994.6764,0.0
"13309","Soybean",0.0,0.0,0.0,0.0,2468.5846,0.0
"13311","Cotton",0.0,0.0,364.2174,0.0,0.0,0.0
"13313","Soybean",0.0,0.0,0.0,0.0,323.7488,0.0
"13315","Soybean",0.0,0.0,0.0,0.0,12140.58,0.0
"13317","NA",0.0,0.0,0.0,0.0,0.0,0.0
"13319","NA",0.0,0.0,0.0,0.0,0.0,0.0
"13321","Soybean",0.0,0.0,0.0,0.0,26952.0876,0.0
"16001","Soybean",0.0,0.0,0.0,0.0,3723.1112,0.0
"16003","NA",0.0,0.0,0.0,0.0,0.0,0.0
"16005","Corn",0.0,16268.377199999999,0.0,0.0,0.0,0.0
"16007","NA",0.0,0.0,0.0,0.0,0.0,0.0
"16009","Cotton",0.0,0.0,14771.038999999999,0.0,0.0,0.0
"16011","Cotton",0.0,0.0,64830.697199999995,0.0,0.0,0.0
"16013","Cotton",0.0,0.0,5220.4493999999995,0.0,0.0,0.0
"16015","NA",0.0,0.0,0.0,0.0,0.0,0.0
"16017","NA",0.0,0.0,0.0,0.0,0.0,0.0
"16019","Cotton",0.0,0.0,52042.6196,0.0,0.0,0.0
"16021","Cotton",0.0,0.0,7608.0968,0.0,0.0,0.0
"16023","Cotton",0.0,0.0,5099.0436,0.0,0.0,0.0
"16025","Cotton",0.0,0.0,6353.5702,0.0,0.0,0.0
"16027","Soybean",0.0,0.0,0.0,0.0,11412.145199999999,0.0
"16029","Corn",0.0,37231.112,0.0,0.0,0.0,0.0
"16031","Corn",0.0,46457.9528,0.0,0.0,0.0,0.0
"16033","NA",0.0,0.0,0.0,0.0,0.0,0.0
"16035","Soybean",0.0,0.0,0.0,0.0,4127.7972,0.0
"16037","NA",0.0,0.0,0.0,0.0,0.0,0.0
"16039","Soybean",0.0,0.0,0.0,0.0,4613.4204,0.0
"16041","Soybean",0.0,0.0,0.0,0.0,10764.6476,0.0
"16043","Cotton",0.0,0.0,34195.967,0.0,0.0,0.0
"16045","Soybean",0.0,0.0,0.0,0.0,1335.4638,0.0
"16047","Corn",0.0,768.9034,0.0,0.0,0.0,0.0
"16049","Cotton",0.0,0.0,39011.7304,0.0,0.0,0.0
"16051","Corn",0.0,43422.8078,0.0,0.0,0.0,0.0
"16053","Corn",0.0,12990.4206,0.0,0.0,0.0,0.0
"16055","NA",0.0,0.0,0.0,0.0,0.0,0.0
"16057","Cotton",0.0,0.0,46377.0156,0.0,0.0,0.0
"16059","NA",0.0,0.0,0.0,0.0,0.0,0.0
"16061","Cotton",0.0,0.0,38930.7932,0.0,0.0,0.0
"16063","Corn",0.0,2347.1788,0.0,0.0,0.0,0.0
"16065","Cotton",0.0,0.0,36219.397,0.0,0.0,0.0
"16067","Corn",0.0,24321.6286,0.0,0.0,0.0,0.0
"16069","Cotton",0.0,0.0,44677.3344,0.0,0.0,0.0
"16071","Corn",0.0,19829.613999999998,0.0,0.0,0.0,0.0
"16073","Soybean",0.0,0.0,0.0,0.0,3682.6426,0.0
"16075","Soybean",0.0,0.0,0.0,0.0,2428.116,0.0
"16077","Corn",0.0,40266.257,0.0,0.0,0.0,0.0
"16079","NA",0.0,0.0,0.0,0.0,0.0,0.0
"16081","Cotton",0.0,0.0,17239.6236,0.0,0.0,0.0
"16083","Corn",0.0,17522.9038,0.0,0.0,0.0,0.0
"16085","NA",0.0,0.0,0.0,0.0,0.0,0.0
"16087","Soybean",0.0,0.0,0.0,0.0,2387.6474,0.0
"17001","Corn",0.0,114121.45199999999,0.0,0.0,0.0,0.0
"17003","Soybean",0.0,0.0,0.0,0.0,18736.9618,0.0
"17005","Soybean",0.0,0.0,0.0,0.0,60298.214,0.0
"17007","Corn",0.0,49978.721,0.0,0.0,0.0,0.0
"17009","Corn",0.0,29946.764,0.0,0.0,0.0,0.0
"17011","Corn",0.0,173974.5114,0.0,0.0,0.0,0.0
"17013","Soybean",0.0,0.0,0.0,0.0,16146.9714,0.0
"17015","Corn",0.0,73369.5718,0.0,0.0,0.0,0.0
"17017","Corn",0.0,57951.0352,0.0,0.0,0.0,0.0
"17019","Corn",0.0,217316.38199999998,0.0,0.0,0.0,0.0
"17021","Corn",0.0,153456.9312,0.0,0.0,0.0,0.0
"17023","Corn",0.0,78913.77,0.0,0.0,0.0,0.0
"17025","Soybean",0.0,0.0,0.0,0.0,73248.166,0.0
"17027","Soybean",0.0,0.0,0.0,0.0,81341.886,0.0
"17029","Corn",0.0,95829.6448,0.0,0.0,0.0,0.0
"17031","Corn",0.0,1618.744,0.0,0.0,0.0,0.0
"17033","Soybean",0.0,0.0,0.0,0.0,73207.6974,0.0
"17035","Soybean",0.0,0.0,0.0,0.0,57870.098,0.0
"17037","Corn",0.0,133384.5056,0.0,0.0,0.0,0.0
"17039","Soybean",0.0,0.0,0.0,0.0,82555.944,0.0
"17041","Corn",0.0,92268.408,0.0,0.0,0.0,0.0
"17043","NA",0.0,0.0,0.0,0.0,0.0,0.0
"17045","Corn",0.0,134477.1578,0.0,0.0,0.0,0.0
"17047","Soybean",0.0,0.0,0.0,0.0,36017.054,0.0
"17049","Corn",0.0,73652.852,0.0,0.0,0.0,0.0
"17051","Soybean",0.0,0.0,0.0,0.0,104004.302,0.0
"17053","Corn",0.0,114404.7322,0.0,0.0,0.0,0.0
"17055","Soybean",0.0,0.0,0.0,0.0,47064.9818,0.0
"17057","Corn",0.0,105623.046,0.0,0.0,0.0,0.0
"17059","Soybean",0.0,0.0,0.0,0.0,55118.233199999995,0.0
"17061","Corn",0.0,88423.891,0.0,0.0,0.0,0.0
"17063","Corn",0.0,79318.45599999999,0.0,0.0,0.0,0.0
"17065","Soybean",0.0,0.0,0.0,0.0,61107.585999999996,0.0
"17067","Corn",0.0,127030.9354,0.0,0.0,0.0,0.0
"17069","Soybean",0.0,0.0,0.0,0.0,2428.116,0.0
"17071","Corn",0.0,62645.3928,0.0,0.0,0.0,0.0
"17073","Corn",0.0,161752.9942,0.0,0.0,0.0,0.0
"17075","Corn",0.0,252726.407,0.0,0.0,0.0,0.0
"17077","Soybean",0.0,0.0,0.0,0.0,47348.262,0.0
"17079","Corn",0.0,89880.7606,0.0,0.0,0.0,0.0
"17081","Soybean",0.0,0.0,0.0,0.0,59367.4362,0.0
"17083","Soybean",0.0,0.0,0.0,0.0,48198.1026,0.0
"17085","Wheat",0.0,0.0,0.0,0.0,0.0,54632.61
"17087","Soybean",0.0,0.0,0.0,0.0,10521.836,0.0
"17089","Corn",0.0,56615.5714,0.0,0.0,0.0,0.0
"17091","Corn",0.0,131361.0756,0.0,0.0,0.0,0.0
"17093","Corn",0.0,55441.981999999996,0.0,0.0,0.0,0.0
"17095","Corn",0.0,117237.5342,0.0,0.0,0.0,0.0
"17097","Corn",0.0,4937.1692,0.0,0.0,0.0,0.0
"17099","Corn",0.0,222455.89419999998,0.0,0.0,0.0,0.0
"17101","Soybean",0.0,0.0,0.0,0.0,65963.818,0.0
"17103","Corn",0.0,151959.593,0.0,0.0,0.0,0.0
"17105","Corn",0.0,239533.6434,0.0,0.0,0.0,0.0
"17107","Corn",0.0,136783.868,0.0,0.0,0.0,0.0
"17109","Corn",0.0,104813.674,0.0,0.0,0.0,0.0
"17111","Corn",0.0,63292.8904,0.0,0.0,0.0,0.0
"17113","Corn",0.0,255721.0834,0.0,0.0,0.0,0.0
"17115","Corn",0.0,115173.6356,0.0,0.0,0.0,0.0
"17117","Soybean",0.0,0.0,0.0,0.0,142044.786,0.0
"17119","Soybean",0.0,0.0,0.0,0.0,92268.408,0.0
"17121","Soybean",0.0,0.0,0.0,0.0,69484.5862,0.0
"17123","Corn",0.0,73531.44619999999,0.0,0.0,0.0,0.0
"17125","Corn",0.0,82313.1324,0.0,0.0,0.0,0.0
"17127","Soybean",0.0,0.0,0.0,0.0,24321.6286,0.0
"17129","Corn",0.0,59448.3734,0.0,0.0,0.0,0.0
"17131","Corn",0.0,97934.012,0.0,0.0,0.0,0.0
"17133","Soybean",0.0,0.0,0.0,0.0,57424.9434,0.0
"17135","Soybean",0.0,0.0,0.0,0.0,130713.578,0.0
"17137","Corn",0.0,105177.8914,0.0,0.0,0.0,0.0
"17139","Corn",0.0,68796.62,0.0,0.0,0.0,0.0
"17141","Corn",0.0,136986.211,0.0,0.0,0.0,0.0
"17143","Corn",0.0,79804.0792,0.0,0.0,0.0,0.0
"17145","Soybean",0.0,0.0,0.0,0.0,60136.3396,0.0
"17147","Corn",0.0,105623.046,0.0,0.0,0.0,0.0
"17149","Soybean",0.0,0.0,0.0,0.0,110479.27799999999,0.0
"17151","Soybean",0.0,0.0,0.0,0.0,4856.232,0.0
"17153","Soybean",0.0,0.0,0.0,0.0,23552.7252,0.0
"17155","Corn",0.0,25090.532,0.0,0.0,0.0,0.0
"17157","Soybean",0.0,0.0,0.0,0.0,78792.3642,0.0
"17159","Soybean",0.0,0.0,0.0,0.0,65963.818,0.0
"17161","Corn",0.0,46943.576,0.0,0.0,0.0,0.0
"17163","Soybean",0.0,0.0,0.0,0.0,87128.8958,0.0
"17165","Soybean",0.0,0.0,0.0,0.0,42087.344,0.0
"17167","Corn",0.0,154994.73799999998,0.0,0.0,0.0,0.0
"17169","Corn",0.0,49371.691999999995,0.0,0.0,0.0,0.0
"17171","Corn",0.0,41277.972,0.0,0.0,0.0,0.0
"17173","Corn",0.0,141235.414,0.0,0.0,0.0,0.0
"17175","Corn",0.0,63940.388,0.0,0.0,0.0,0.0
"17177","Corn",0.0,99633.6932,0.0,0.0,0.0,0.0
"17179","Corn",0.0,109143.8142,0.0,0.0,0.0,0.0
"17181","Soybean",0.0,0.0,0.0,0.0,16592.126,0.0
"17183","Corn",0.0,179154.4922,0.0,0.0,0.0,0.0
"17185","Soybean",0.0,0.0,0.0,0.0,41682.657999999996,0.0
"17187","Corn",0.0,112098.022,0.0,0.0,0.0,0.0
"17189","Corn",0.0,111571.9302,0.0,0.0,0.0,0.0
"17191","Soybean",0.0,0.0,0.0,0.0,105218.36,0.0
"17193","Soybean",0.0,0.0,0.0,0.0,89516.5432,0.0
"17195","Corn",0.0,129094.834,0.0,0.0,0.0,0.0
"17197","Corn",0.0,83365.31599999999,0.0,0.0,0.0,0.0
"17199","Soybean",0.0,0.0,0.0,0.0,19708.2082,0.0
"17201","Corn",0.0,59772.1222,0.0,0.0,0.0,0.0
"17203","Corn",0.0,100443.0652,0.0,0.0,0.0,0.0
"18001","Corn",0.0,60460.0884,0.0,0.0,0.0,0.0
"18003","Corn",0.0,78185.3352,0.0,0.0,0.0,0.0
"18005","Soybean",0.0,0.0,0.0,0.0,52771.0544,0.0
"18007","Corn",0.0,96517.611,0.0,0.0,0.0,0.0
"18009","Corn",0.0,31363.165,0.0,0.0,0.0,0.0
"18011","Corn",0.0,78468.6154,0.0,0.0,0.0,0.0
"18013","Soybean",0.0,0.0,0.0,0.0,1011.715,0.0
"18015","Corn",0.0,73369.5718,0.0,0.0,0.0,0.0
"18017","Corn",0.0,73248.166,0.0,0.0,0.0,0.0
"18019","Soybean",0.0,0.0,0.0,0.0,20477.1116,0.0
"18021","Corn",0.0,49776.378,0.0,0.0,0.0,0.0
"18023","Corn",0.0,87493.11319999999,0.0,0.0,0.0,0.0
"18025","Soybean",0.0,0.0,0.0,0.0,1578.2754,0.0
"18027","Soybean",0.0,0.0,0.0,0.0,62281.1754,0.0
"18029","Corn",0.0,6960.5992,0.0,0.0,0.0,0.0
"18031","Corn",0.0,64911.634399999995,0.0,0.0,0.0,0.0
"18033","Cotton",0.0,0.0,48805.1316,0.0,0.0,0.0
"18035","Corn",0.0,63131.015999999996,0.0,0.0,0.0,0.0
"18037","Soybean",0.0,0.0,0.0,0.0,42087.344,0.0
"18039","Corn",0.0,40266.257,0.0,0.0,0.0,0.0
"18041","Soybean",0.0,0.0,0.0,0.0,29623.015199999998,0.0
"18043","Soybean",0.0,0.0,0.0,0.0,1052.1836,0.0
"18045","Corn",0.0,70293.9582,0.0,0.0,0.0,0.0
"18047","Soybean",0.0,0.0,0.0,0.0,30310.9814,0.0
"18049","Corn",0.0,66773.19,0.0,0.0,0.0,0.0
"18051","Soybean",0.0,0.0,0.0,0.0,82434.5382,0.0
"18053","Corn",0.0,71750.8278,0.0,0.0,0.0,0.0
"18055","Corn",0.0,40873.286,0.0,0.0,0.0,0.0
"18057","Corn",0.0,47105.4504,0.0,0.0,0.0,0.0
"18059","Corn",0.0,54673.0786,0.0,0.0,0.0,0.0
"18061","Soybean",0.0,0.0,0.0,0.0,22298.1986,0.0
"18063","Corn",0.0,57141.663199999995,0.0,0.0,0.0,0.0
"18065","Corn",0.0,66975.533,0.0,0.0,0.0,0.0
"18067","Corn",0.0,52649.6486,0.0,0.0,0.0,0.0
"18069","Corn",0.0,64911.634399999995,0.0,0.0,0.0,0.0
"18071","Corn",0.0,55077.7646,0.0,0.0,0.0,0.0
"18073","Corn",0.0,108132.0992,0.0,0.0,0.0,0.0
"18075","Corn",0.0,70051.1466,0.0,0.0,0.0,0.0
"18077","Soybean",0.0,0.0,0.0,0.0,23228.9764,0.0
"18079","Corn",0.0,36259.8656,0.0,0.0,0.0,0.0
"18081","Corn",0.0,39254.542,0.0,0.0,0.0,0.0
"18083","Soybean",0.0,0.0,0.0,0.0,97934.012,0.0
"18085","Corn",0.0,79116.113,0.0,0.0,0.0,0.0
"18087","Corn",0.0,35490.9622,0.0,0.0,0.0,0.0
"18089","Corn",0.0,44879.6774,0.0,0.0,0.0,0.0
"18091","Corn",0.0,82960.63,0.0,0.0,0.0,0.0
"18093","Corn",0.0,16673.0632,0.0,0.0,0.0,0.0
"18095","Corn",0.0,75635.8134,0.0,0.0,0.0,0.0
"18097","Corn",0.0,6636.8504,0.0,0.0,0.0,0.0
"18099","Corn",0.0,65073.508799999996,0.0,0.0,0.0,0.0
"18101","Soybean",0.0,0.0,0.0,0.0,11897.768399999999,0.0
"18103","Corn",0.0,64021.3252,0.0,0.0,0.0,0.0
"18105","Corn",0.0,5503.7296,0.0,0.0,0.0,0.0
"18107","Corn",0.0,96193.8622,0.0,0.0,0.0,0.0
"18109","Corn",0.0,35814.710999999996,0.0,0.0,0.0,0.0
"18111","Corn",0.0,73855.19499999999,0.0,0.0,0.0,0.0
"18113","Corn",0.0,50504.8128,0.0,0.0,0.0,0.0
"18115","Soybean",0.0,0.0,0.0,0.0,2266.2416,0.0
"18117","Soybean",0.0,0.0,0.0,0.0,16713.5318,0.0
"18119","Corn",0.0,19546.3338,0.0,0.0,0.0,0.0
"18121","Soybean",0.0,0.0,0.0,0.0,51556.996399999996,0.0
"18123","Soybean",0.0,0.0,0.0,0.0,9226.8408,0.0
"18125","Soybean",0.0,0.0,0.0,0.0,29663.483799999998,0.0
"18127","Corn",0.0,47793.4166,0.0,0.0,0.0,0.0
"18129","Soybean",0.0,0.0,0.0,0.0,74259.881,0.0
"18131","Corn",0.0,76040.4994,0.0,0.0,0.0,0.0
"18133","Corn",0.0,56332.2912,0.0,0.0,0.0,0.0
"18135","Corn",0.0,86157.6494,0.0,0.0,0.0,0.0
"18137","Soybean",0.0,0.0,0.0,0.0,41358.9092,0.0
"18139","Corn",0.0,85955.3064,0.0,0.0,0.0,0.0
"18141","Corn",0.0,51759.3394,0.0,0.0,0.0,0.0
"18143","Corn",0.0,13556.981,0.0,0.0,0.0,0.0
"18145","Corn",0.0,79723.14199999999,0.0,0.0,0.0,0.0
"18147","Soybean",0.0,0.0,0.0,0.0,48319.5084,0.0
"18149","Corn",0.0,38687.9816,0.0,0.0,0.0,0.0
"18151","Cotton",0.0,0.0,3884.985599999389,0.0,0.0,0.0
"18153","Soybean",0.0,0.0,0.0,0.0,58800.8758,0.0
"18155","Soybean",0.0,0.0,0.0,0.0,5625.1354,0.0
"18157","Corn",0.0,79399.39319999999,0.0,0.0,0.0,0.0
"18159","Corn",0.0,57748.6922,0.0,0.0,0.0,0.0
"18161","Soybean",0.0,0.0,0.0,0.0,26223.6528,0.0
"18163","Soybean",0.0,0.0,0.0,0.0,25171.4692,0.0
"18165","Corn",0.0,33022.3776,0.0,0.0,0.0,0.0
"18167","Corn",0.0,44515.46,0.0,0.0,0.0,0.0
"18169","Corn",0.0,69565.5234,0.0,0.0,0.0,0.0
"18171","Corn",0.0,66651.7842,0.0,0.0,0.0,0.0
"18173","Soybean",0.0,0.0,0.0,0.0,31686.9138,0.0
"18175","Soybean",0.0,0.0,0.0,0.0,37554.8608,0.0
"18177","Corn",0.0,53054.3346,0.0,0.0,0.0,0.0
"18179","Corn",0.0,74057.538,0.0,0.0,0.0,0.0
"18181","Corn",0.0,103640.0846,0.0,0.0,0.0,0.0
"18183","Corn",0.0,51516.527799999996,0.0,0.0,0.0,0.0
"19001","Corn",0.0,83972.345,0.0,0.0,0.0,0.0
"19003","Corn",0.0,55037.296,0.0,0.0,0.0,0.0
"19005","Corn",0.0,47955.291,0.0,0.0,0.0,0.0
"19007","Corn",0.0,28975.5176,0.0,0.0,0.0,0.0
"19009","Wheat",0.0,0.0,0.0,0.0,0.0,84781.717
"19011","Corn",0.0,141235.414,0.0,0.0,0.0,0.0
"19013","Corn",0.0,100969.15699999999,0.0,0.0,0.0,0.0
"19015","Corn",0.0,109265.22,0.0,0.0,0.0,0.0
"19017","Corn",0.0,80127.828,0.0,0.0,0.0,0.0
"19019","Rice",0.0,0.0,0.0,114121.45199999999,0.0,0.0
"19021","Wheat",0.0,0.0,0.0,0.0,0.0,125655.003
"19023","Rice",0.0,0.0,0.0,113514.423,0.0,0.0
"19025","Wheat",0.0,0.0,0.0,0.0,0.0,126464.375
"19027","Corn",0.0,121405.8,0.0,0.0,0.0,0.0
"19029","Corn",0.0,99350.413,0.0,0.0,0.0,0.0
"19031","Corn",0.0,110074.592,0.0,0.0,0.0,0.0
"19033","Wheat",0.0,0.0,0.0,0.0,0.0,115335.51
"19035","Corn",0.0,118977.684,0.0,0.0,0.0,0.0
"19037","Wheat",0.0,0.0,0.0,0.0,0.0,96396.2052
"19039","Corn",0.0,29542.077999999998,0.0,0.0,0.0,0.0
"19041","Wheat",0.0,0.0,0.0,0.0,0.0,117156.597
"19043","Corn",0.0,82555.944,0.0,0.0,0.0,0.0
"19045","Wheat",0.0,0.0,0.0,0.0,0.0,124845.631
"19047","Corn",0.0,143056.501,0.0,0.0,0.0,0.0
"19049","Corn",0.0,99755.099,0.0,0.0,0.0,0.0
"19051","Corn",0.0,35855.179599999996,0.0,0.0,0.0,0.0
"19053","Corn",0.0,28287.5514,0.0,0.0,0.0,0.0
"19055","Wheat",0.0,0.0,0.0,0.0,0.0,101980.872
"19057","Corn",0.0,56736.9772,0.0,0.0,0.0,0.0
"19059","Wheat",0.0,0.0,0.0,0.0,0.0,72641.137
"19061","Wheat",0.0,0.0,0.0,0.0,0.0,70577.2384
"19063","Wheat",0.0,0.0,0.0,0.0,0.0,83972.345
"19065","Wheat",0.0,0.0,0.0,0.0,0.0,121608.143
"19067","Wheat",0.0,0.0,0.0,0.0,0.0,100362.128
"19069","Rice",0.0,0.0,0.0,127273.747,0.0,0.0
"19071","Corn",0.0,89030.92,0.0,0.0,0.0,0.0
"19073","Corn",0.0,120798.771,0.0,0.0,0.0,0.0
"19075","Wheat",0.0,0.0,0.0,0.0,0.0,115133.167
"19077","Corn",0.0,82353.601,0.0,0.0,0.0,0.0
"19079","Rice",0.0,0.0,0.0,126464.375,0.0,0.0
"19081","Wheat",0.0,0.0,0.0,0.0,0.0,125857.34599999999
"19083","Rice",0.0,57263.06899999245,0.0,60298.214000007545,0.0,0.0
"19085","Corn",0.0,124036.25899999999,0.0,0.0,0.0,0.0
"19087","Corn",0.0,59448.3734,0.0,0.0,0.0,0.0
"19089","Wheat",0.0,0.0,0.0,0.0,0.0,89597.4804
"19091","Corn",0.0,97934.012,0.0,0.0,0.0,0.0
"19093","Corn",0.0,90649.664,0.0,0.0,0.0,0.0
"19095","Corn",0.0,85793.432,0.0,0.0,0.0,0.0
"19097","Corn",0.0,65882.8808,0.0,0.0,0.0,0.0
"19099","Corn",0.0,126869.061,0.0,0.0,0.0,0.0
"19101","Corn",0.0,52285.4312,0.0,0.0,0.0,0.0
"19103","Corn",0.0,79723.14199999999,0.0,0.0,0.0,0.0
"19105","Corn",0.0,90811.5384,0.0,0.0,0.0,0.0
"19107","Corn",0.0,86602.804,0.0,0.0,0.0,0.0
"19109","Wheat",0.0,0.0,0.0,0.0,0.0,220351.527
"19111","Corn",0.0,55441.981999999996,0.0,0.0,0.0,0.0
"19113","Corn",0.0,102385.558,0.0,0.0,0.0,0.0
"19115","Corn",0.0,59610.2478,0.0,0.0,0.0,0.0
"19117","Corn",0.0,23876.474,0.0,0.0,0.0,0.0
"19119","Corn",0.0,124440.94499999999,0.0,0.0,0.0,0.0
"19121","Corn",0.0,57748.6922,0.0,0.0,0.0,0.0
"19123","Corn",0.0,92268.408,0.0,0.0,0.0,0.0
"19125","Corn",0.0,62281.1754,0.0,0.0,0.0,0.0
"19127","Corn",0.0,110681.621,0.0,0.0,0.0,0.0
"19129","Corn",0.0,77780.6492,0.0,0.0,0.0,0.0
"19131","Wheat",0.0,0.0,0.0,0.0,0.0,97529.326
"19133","Wheat",0.0,0.0,0.0,0.0,0.0,128892.491
"19135","Corn",0.0,24969.1262,0.0,0.0,0.0,0.0
"19137","Corn",0.0,72641.137,0.0,0.0,0.0,0.0
"19139","Corn",0.0,65073.508799999996,0.0,0.0,0.0,0.0
"19141","Corn",0.0,127476.09,0.0,0.0,0.0,0.0
"19143","Wheat",0.0,0.0,0.0,0.0,0.0,90244.978
"19145","Corn",0.0,88221.548,0.0,0.0,0.0,0.0
"19147","Wheat",0.0,0.0,0.0,0.0,0.0,124036.25899999999
"19149","Corn",0.0,171586.864,0.0,0.0,0.0,0.0
"19151","Corn",0.0,132332.322,0.0,0.0,0.0,0.0
"19153","Corn",0.0,62523.987,0.0,0.0,0.0,0.0
"19155","Corn",0.0,179073.555,0.0,0.0,0.0,0.0
"19157","Corn",0.0,104004.302,0.0,0.0,0.0,0.0
"19159","Corn",0.0,44758.2716,0.0,0.0,0.0,0.0
"19161","Wheat",0.0,0.0,0.0,0.0,0.0,124036.25899999999
"19163","Corn",0.0,73045.823,0.0,0.0,0.0,0.0
"19165","Corn",0.0,127476.09,0.0,0.0,0.0,0.0
"19167","Corn",0.0,166325.946,0.0,0.0,0.0,0.0
"19169","Rice",0.0,0.0,0.0,114526.13799999999,0.0,0.0
