"fips","name","state","farmvalue","valuesource","profit","profitsource"
"27077","Lake Of The Woods","MN",90.87,"soyb",296.27000000000015,"corn"
"27079","Le Sueur","MN",150.49,"corn",322.13,"corn"
"27081","Lincoln","MN",150.49,"corn",322.13,"corn"
"27083","Lyon","MN",150.49,"corn",322.13,"corn"
"27085","Mcleod","MN",90.87,"soyb",296.27000000000015,"corn"
"27087","Mahnomen","MN",75.46,"corn",185.76,"corn"
"27089","Marshall","MN",75.46,"corn",185.76,"corn"
"27091","Martin","MN",150.49,"corn",322.13,"corn"
"27093","Meeker","MN",90.87,"soyb",296.27000000000015,"corn"
"27095","Mille Lacs","MN",90.87,"soyb",296.27000000000015,"corn"
"27097","Morrison","MN",90.87,"soyb",296.27000000000015,"corn"
"27099","Mower","MN",150.49,"corn",322.13,"corn"
"27101","Murray","MN",150.49,"corn",322.13,"corn"
"27103","Nicollet","MN",150.49,"corn",322.13,"corn"
"27105","Nobles","MN",150.49,"corn",322.13,"corn"
"27107","Norman","MN",75.46,"corn",185.76,"corn"
"27109","Olmsted","MN",150.49,"corn",322.13,"corn"
"27111","Otter Tail","MN",150.49,"corn",322.13,"corn"
"27113","Pennington","MN",75.46,"corn",185.76,"corn"
"27115","Pine","MN",90.87,"soyb",296.27000000000015,"corn"
"27117","Pipestone","MN",150.49,"corn",322.13,"corn"
"27119","Polk","MN",75.46,"corn",185.76,"corn"
"27121","Pope","MN",150.49,"corn",322.13,"corn"
"27123","Ramsey","MN",90.87,"soyb",296.27000000000015,"corn"
"27125","Red Lake","MN",75.46,"corn",185.76,"corn"
"27127","Redwood","MN",150.49,"corn",322.13,"corn"
"27129","Renville","MN",90.87,"soyb",296.27000000000015,"corn"
"27131","Rice","MN",150.49,"corn",322.13,"corn"
"27133","Rock","MN",150.49,"corn",322.13,"corn"
"27135","Roseau","MN",75.46,"corn",185.76,"corn"
"27137","St. Louis","MN",90.87,"soyb",296.27000000000015,"corn"
"27139","Scott","MN",90.87,"soyb",296.27000000000015,"corn"
"27141","Sherburne","MN",90.87,"soyb",296.27000000000015,"corn"
"27143","Sibley","MN",90.87,"soyb",296.27000000000015,"corn"
"27145","Stearns","MN",90.87,"soyb",296.27000000000015,"corn"
"27147","Steele","MN",150.49,"corn",322.13,"corn"
"27149","Stevens","MN",150.49,"corn",322.13,"corn"
"27151","Swift","MN",150.49,"corn",322.13,"corn"
"27153","Todd","MN",90.87,"soyb",296.27000000000015,"corn"
"27155","Traverse","MN",150.49,"corn",322.13,"corn"
"27157","Wabasha","MN",150.49,"corn",322.13,"corn"
"27159","Wadena","MN",90.87,"soyb",296.27000000000015,"corn"
"27161","Waseca","MN",150.49,"corn",322.13,"corn"
"27163","Washington","MN",90.87,"soyb",296.27000000000015,"corn"
"27165","Watonwan","MN",150.49,"corn",322.13,"corn"
"27167","Wilkin","MN",150.49,"corn",322.13,"corn"
"27169","Winona","MN",150.49,"corn",322.13,"corn"
"27171","Wright","MN",90.87,"soyb",296.27000000000015,"corn"
"27173","Yellow Medicine","MN",150.49,"corn",322.13,"corn"
"28001","Adams","MS",82.36,"soyb",59.21071999999998,"soyb"
"28003","Alcorn","MS",82.36,"soyb",59.21071999999998,"soyb"
"28005","Amite","MS",82.36,"soyb",59.21071999999998,"soyb"
"28007","Attala","MS",82.36,"soyb",59.21071999999998,"soyb"
"28009","Benton","MS",82.36,"soyb",59.21071999999998,"soyb"
"28011","Bolivar","MS",82.36,"soyb",59.21071999999998,"soyb"
"28013","Calhoun","MS",82.36,"soyb",59.21071999999998,"soyb"
"28015","Carroll","MS",82.36,"soyb",59.21071999999998,"soyb"
"28017","Chickasaw","MS",82.36,"soyb",59.21071999999998,"soyb"
"28019","Choctaw","MS",82.36,"soyb",59.21071999999998,"soyb"
"28021","Claiborne","MS",82.36,"soyb",59.21071999999998,"soyb"
"28023","Clarke","MS",66.88,"corn",118.24999999999994,"corn"
"28025","Clay","MS",82.36,"soyb",59.21071999999998,"soyb"
"28027","Coahoma","MS",82.36,"soyb",59.21071999999998,"soyb"
"28029","Copiah","MS",82.36,"soyb",59.21071999999998,"soyb"
"28031","Covington","MS",66.88,"corn",118.24999999999994,"corn"
"28033","De Soto","MS",82.36,"soyb",59.21071999999998,"soyb"
"28035","Forrest","MS",66.88,"corn",118.24999999999994,"corn"
"28037","Franklin","MS",82.36,"soyb",59.21071999999998,"soyb"
"28039","George","MS",66.88,"corn",118.24999999999994,"corn"
"28041","Greene","MS",66.88,"corn",118.24999999999994,"corn"
"28043","Grenada","MS",82.36,"soyb",59.21071999999998,"soyb"
"28045","Hancock","MS",66.88,"corn",118.24999999999994,"corn"
"28047","Harrison","MS",66.88,"corn",118.24999999999994,"corn"
"28049","Hinds","MS",82.36,"soyb",59.21071999999998,"soyb"
"28051","Holmes","MS",82.36,"soyb",59.21071999999998,"soyb"
"28053","Humphreys","MS",82.36,"soyb",59.21071999999998,"soyb"
"28055","Issaquena","MS",82.36,"soyb",59.21071999999998,"soyb"
"28057","Itawamba","MS",82.36,"soyb",59.21071999999998,"soyb"
"28059","Jackson","MS",66.88,"corn",118.24999999999994,"corn"
"28061","Jasper","MS",66.88,"corn",118.24999999999994,"corn"
"28063","Jefferson","MS",82.36,"soyb",59.21071999999998,"soyb"
"28065","Jefferson Davis","MS",66.88,"corn",118.24999999999994,"corn"
"28067","Jones","MS",66.88,"corn",118.24999999999994,"corn"
"28069","Kemper","MS",82.36,"soyb",59.21071999999998,"soyb"
"28071","Lafayette","MS",82.36,"soyb",59.21071999999998,"soyb"
"28073","Lamar","MS",66.88,"corn",118.24999999999994,"corn"
"28075","Lauderdale","MS",66.88,"corn",118.24999999999994,"corn"
"28077","Lawrence","MS",66.88,"corn",118.24999999999994,"corn"
"28079","Leake","MS",82.36,"soyb",59.21071999999998,"soyb"
"28081","Lee","MS",82.36,"soyb",59.21071999999998,"soyb"
"28083","Leflore","MS",82.36,"soyb",59.21071999999998,"soyb"
"28085","Lincoln","MS",82.36,"soyb",59.21071999999998,"soyb"
"28087","Lowndes","MS",82.36,"soyb",59.21071999999998,"soyb"
"28089","Madison","MS",82.36,"soyb",59.21071999999998,"soyb"
"28091","Marion","MS",66.88,"corn",118.24999999999994,"corn"
"28093","Marshall","MS",82.36,"soyb",59.21071999999998,"soyb"
"28095","Monroe","MS",82.36,"soyb",59.21071999999998,"soyb"
"28097","Montgomery","MS",82.36,"soyb",59.21071999999998,"soyb"
"28099","Neshoba","MS",82.36,"soyb",59.21071999999998,"soyb"
"28101","Newton","MS",66.88,"corn",118.24999999999994,"corn"
"28103","Noxubee","MS",82.36,"soyb",59.21071999999998,"soyb"
"28105","Oktibbeha","MS",82.36,"soyb",59.21071999999998,"soyb"
"28107","Panola","MS",82.36,"soyb",59.21071999999998,"soyb"
"28109","Pearl River","MS",66.88,"corn",118.24999999999994,"corn"
"28111","Perry","MS",66.88,"corn",118.24999999999994,"corn"
"28113","Pike","MS",66.88,"corn",118.24999999999994,"corn"
"28115","Pontotoc","MS",82.36,"soyb",59.21071999999998,"soyb"
"28117","Prentiss","MS",82.36,"soyb",59.21071999999998,"soyb"
"28119","Quitman","MS",82.36,"soyb",59.21071999999998,"soyb"
"28121","Rankin","MS",82.36,"soyb",59.21071999999998,"soyb"
"28123","Scott","MS",82.36,"soyb",59.21071999999998,"soyb"
"28125","Sharkey","MS",82.36,"soyb",59.21071999999998,"soyb"
"28127","Simpson","MS",66.88,"corn",118.24999999999994,"corn"
"28129","Smith","MS",66.88,"corn",118.24999999999994,"corn"
"28131","Stone","MS",66.88,"corn",118.24999999999994,"corn"
"28133","Sunflower","MS",82.36,"soyb",59.21071999999998,"soyb"
"28135","Tallahatchie","MS",82.36,"soyb",59.21071999999998,"soyb"
"28137","Tate","MS",82.36,"soyb",59.21071999999998,"soyb"
"28139","Tippah","MS",82.36,"soyb",59.21071999999998,"soyb"
"28141","Tishomingo","MS",82.36,"soyb",59.21071999999998,"soyb"
"28143","Tunica","MS",82.36,"soyb",59.21071999999998,"soyb"
"28145","Union","MS",82.36,"soyb",59.21071999999998,"soyb"
"28147","Walthall","MS",66.88,"corn",118.24999999999994,"corn"
"28149","Warren","MS",82.36,"soyb",59.21071999999998,"soyb"
"28151","Washington","MS",82.36,"soyb",59.21071999999998,"soyb"
"28153","Wayne","MS",66.88,"corn",118.24999999999994,"corn"
"28155","Webster","MS",82.36,"soyb",59.21071999999998,"soyb"
"28157","Wilkinson","MS",82.36,"soyb",59.21071999999998,"soyb"
"28159","Winston","MS",82.36,"soyb",59.21071999999998,"soyb"
"28161","Yalobusha","MS",82.36,"soyb",59.21071999999998,"soyb"
"28163","Yazoo","MS",82.36,"soyb",59.21071999999998,"soyb"
"29001","Adair","MO",150.49,"corn",322.13,"corn"
"29003","Andrew","MO",150.49,"corn",322.13,"corn"
"29005","Atchison","MO",150.49,"corn",322.13,"corn"
"29007","Audrain","MO",150.49,"corn",322.13,"corn"
"29009","Barry","MO",72.63,"corn",270.54,"corn"
"29011","Barton","MO",72.63,"corn",270.54,"corn"
"29013","Bates","MO",150.49,"corn",322.13,"corn"
"29015","Benton","MO",150.49,"corn",322.13,"corn"
"29017","Bollinger","MO",72.63,"corn",270.54,"corn"
"29019","Boone","MO",150.49,"corn",322.13,"corn"
"29021","Buchanan","MO",150.49,"corn",322.13,"corn"
"29023","Butler","MO",150.49,"corn",322.13,"corn"
"29025","Caldwell","MO",150.49,"corn",322.13,"corn"
"29027","Callaway","MO",150.49,"corn",322.13,"corn"
"29029","Camden","MO",150.49,"corn",322.13,"corn"
"29031","Cape Girardeau","MO",150.49,"corn",322.13,"corn"
"29033","Carroll","MO",150.49,"corn",322.13,"corn"
"29035","Carter","MO",72.63,"corn",270.54,"corn"
"29037","Cass/Van Buren","MO",150.49,"corn",322.13,"corn"
"29039","Cedar","MO",150.49,"corn",322.13,"corn"
"29041","Chariton","MO",150.49,"corn",322.13,"corn"
"29043","Christian","MO",72.63,"corn",270.54,"corn"
"29045","Clark","MO",150.49,"corn",322.13,"corn"
"29047","Clay","MO",150.49,"corn",322.13,"corn"
"29049","Clinton","MO",150.49,"corn",322.13,"corn"
"29051","Cole","MO",150.49,"corn",322.13,"corn"
"29053","Cooper","MO",150.49,"corn",322.13,"corn"
"29055","Crawford","MO",150.49,"corn",322.13,"corn"
"29057","Dade","MO",72.63,"corn",270.54,"corn"
"29059","Dallas","MO",150.49,"corn",322.13,"corn"
"29061","Daviess","MO",150.49,"corn",322.13,"corn"
"29063","De Kalb","MO",150.49,"corn",322.13,"corn"
"29065","Dent","MO",72.63,"corn",270.54,"corn"
"29067","Douglas","MO",72.63,"corn",270.54,"corn"
"29069","Dunklin","MO",150.49,"corn",322.13,"corn"
"29071","Franklin","MO",150.49,"corn",322.13,"corn"
"29073","Gasconade","MO",150.49,"corn",322.13,"corn"
"29075","Gentry","MO",150.49,"corn",322.13,"corn"
"29077","Greene","MO",72.63,"corn",270.54,"corn"
"29079","Grundy","MO",150.49,"corn",322.13,"corn"
"29081","Harrison","MO",150.49,"corn",322.13,"corn"
"29083","Henry/Rives","MO",150.49,"corn",322.13,"corn"
"29085","Hickory","MO",150.49,"corn",322.13,"corn"
"29087","Holt","MO",150.49,"corn",322.13,"corn"
"29089","Howard","MO",150.49,"corn",322.13,"corn"
"29091","Howell","MO",72.63,"corn",270.54,"corn"
"29093","Iron","MO",72.63,"corn",270.54,"corn"
"29095","Jackson","MO",150.49,"corn",322.13,"corn"
"29097","Jasper","MO",72.63,"corn",270.54,"corn"
"29099","Jefferson","MO",150.49,"corn",322.13,"corn"
"29101","Johnson","MO",150.49,"corn",322.13,"corn"
"29103","Knox","MO",150.49,"corn",322.13,"corn"
"29105","Laclede","MO",150.49,"corn",322.13,"corn"
"29107","Lafayette","MO",150.49,"corn",322.13,"corn"
"29109","Lawrence","MO",72.63,"corn",270.54,"corn"
"29111","Lewis","MO",150.49,"corn",322.13,"corn"
"29113","Lincoln","MO",150.49,"corn",322.13,"corn"
"29115","Linn","MO",150.49,"corn",322.13,"corn"
"29117","Livingston","MO",150.49,"corn",322.13,"corn"
"29119","Mcdonald","MO",72.63,"corn",270.54,"corn"
"29121","Macon","MO",150.49,"corn",322.13,"corn"
"29123","Madison","MO",72.63,"corn",270.54,"corn"
"29125","Maries","MO",150.49,"corn",322.13,"corn"
"29127","Marion","MO",150.49,"corn",322.13,"corn"
"29129","Mercer","MO",150.49,"corn",322.13,"corn"
"29131","Miller","MO",150.49,"corn",322.13,"corn"
"29133","Mississippi","MO",150.49,"corn",322.13,"corn"
"29135","Moniteau","MO",150.49,"corn",322.13,"corn"
"29137","Monroe","MO",150.49,"corn",322.13,"corn"
"29139","Montgomery","MO",150.49,"corn",322.13,"corn"
"29141","Morgan","MO",150.49,"corn",322.13,"corn"
"29143","New Madrid","MO",150.49,"corn",322.13,"corn"
"29145","Newton","MO",72.63,"corn",270.54,"corn"
"29147","Nodaway","MO",150.49,"corn",322.13,"corn"
"29149","Oregon","MO",72.63,"corn",270.54,"corn"
"29151","Osage","MO",150.49,"corn",322.13,"corn"
"29153","Ozark","MO",72.63,"corn",270.54,"corn"
"29155","Pemiscot","MO",150.49,"corn",322.13,"corn"
"29157","Perry","MO",150.49,"corn",322.13,"corn"
"29159","Pettis","MO",150.49,"corn",322.13,"corn"
"29161","Phelps","MO",150.49,"corn",322.13,"corn"
"29163","Pike","MO",150.49,"corn",322.13,"corn"
"29165","Platte","MO",150.49,"corn",322.13,"corn"
"29167","Polk","MO",150.49,"corn",322.13,"corn"
"29169","Pulaski","MO",150.49,"corn",322.13,"corn"
"29171","Putnam","MO",150.49,"corn",322.13,"corn"
"29173","Ralls","MO",150.49,"corn",322.13,"corn"
"29175","Randolph","MO",150.49,"corn",322.13,"corn"
"29177","Ray","MO",150.49,"corn",322.13,"corn"
"29179","Reynolds","MO",72.63,"corn",270.54,"corn"
"29181","Ripley","MO",72.63,"corn",270.54,"corn"
"29183","St Charles","MO",150.49,"corn",322.13,"corn"
"29185","St Clair","MO",150.49,"corn",322.13,"corn"
"29186","Ste Genevieve","MO",150.49,"corn",322.13,"corn"
"29187","St Francois","MO",150.49,"corn",322.13,"corn"
"29189","St Louis","MO",150.49,"corn",322.13,"corn"
"29195","Saline","MO",150.49,"corn",322.13,"corn"
"29197","Schuyler","MO",150.49,"corn",322.13,"corn"
"29199","Scotland","MO",150.49,"corn",322.13,"corn"
"29201","Scott","MO",150.49,"corn",322.13,"corn"
"29203","Shannon","MO",72.63,"corn",270.54,"corn"
"29205","Shelby","MO",150.49,"corn",322.13,"corn"
"29207","Stoddard","MO",150.49,"corn",322.13,"corn"
"29209","Stone","MO",72.63,"corn",270.54,"corn"
"29211","Sullivan","MO",150.49,"corn",322.13,"corn"
"29213","Taney","MO",72.63,"corn",270.54,"corn"
"29215","Texas","MO",72.63,"corn",270.54,"corn"
"29217","Vernon","MO",150.49,"corn",322.13,"corn"
"29219","Warren","MO",150.49,"corn",322.13,"corn"
"29221","Washington","MO",150.49,"corn",322.13,"corn"
"29223","Wayne","MO",72.63,"corn",270.54,"corn"
"29225","Webster","MO",72.63,"corn",270.54,"corn"
"29227","Worth","MO",150.49,"corn",322.13,"corn"
"29229","Wright","MO",72.63,"corn",270.54,"corn"
"29510","St Louis City","MO",150.49,"corn",322.13,"corn"
"30001","Beaverhead","MT",105.0,"barl",72.83599999999998,"whea"
"30003","Big Horn","MT",105.0,"barl",72.83599999999998,"whea"
"30005","Blaine","MT",75.46,"corn",185.76,"corn"
"30007","Broadwater","MT",105.0,"barl",72.83599999999998,"whea"
"30009","Carbon","MT",105.0,"barl",72.83599999999998,"whea"
"30011","Carter","MT",75.46,"corn",185.76,"corn"
"30013","Cascade","MT",105.0,"barl",72.83599999999998,"whea"
"30015","Chouteau","MT",75.46,"corn",185.76,"corn"
"30017","Custer","MT",75.46,"corn",185.76,"corn"
"30019","Daniels","MT",75.46,"corn",185.76,"corn"
"30021","Dawson","MT",75.46,"corn",185.76,"corn"
"30023","Deer Lodge","MT",105.0,"barl",72.83599999999998,"whea"
"30025","Fallon","MT",75.46,"corn",185.76,"corn"
"30027","Fergus","MT",105.0,"barl",72.83599999999998,"whea"
"30029","Flathead","MT",105.0,"barl",72.83599999999998,"whea"
"30031","Gallatin","MT",105.0,"barl",72.83599999999998,"whea"
"30033","Garfield","MT",75.46,"corn",185.76,"corn"
"30035","Glacier","MT",75.46,"corn",185.76,"corn"
"30037","Golden Valley","MT",105.0,"barl",72.83599999999998,"whea"
"30039","Granite","MT",105.0,"barl",72.83599999999998,"whea"
"30041","Hill","MT",75.46,"corn",185.76,"corn"
"30043","Jefferson","MT",105.0,"barl",72.83599999999998,"whea"
"30045","Judith Basin","MT",105.0,"barl",72.83599999999998,"whea"
"30047","Lake","MT",105.0,"barl",72.83599999999998,"whea"
"30049","Lewis and Clark","MT",105.0,"barl",72.83599999999998,"whea"
"30051","Liberty","MT",75.46,"corn",185.76,"corn"
"30053","Lincoln","MT",105.0,"barl",72.83599999999998,"whea"
"30055","McCone","MT",75.46,"corn",185.76,"corn"
"30057","Madison","MT",105.0,"barl",72.83599999999998,"whea"
"30059","Meagher","MT",105.0,"barl",72.83599999999998,"whea"
"30061","Mineral","MT",105.0,"barl",72.83599999999998,"whea"
"30063","Missoula","MT",105.0,"barl",72.83599999999998,"whea"
"30065","Musselshell","MT",105.0,"barl",72.83599999999998,"whea"
"30067","Park","MT",105.0,"barl",72.83599999999998,"whea"
"30069","Petroleum","MT",105.0,"barl",72.83599999999998,"whea"
"30071","Phillips","MT",75.46,"corn",185.76,"corn"
"30073","Pondera","MT",75.46,"corn",185.76,"corn"
"30075","Powder River","MT",75.46,"corn",185.76,"corn"
"30077","Powell","MT",105.0,"barl",72.83599999999998,"whea"
"30079","Prairie","MT",75.46,"corn",185.76,"corn"
"30081","Ravalli","MT",105.0,"barl",72.83599999999998,"whea"
"30083","Richland","MT",75.46,"corn",185.76,"corn"
"30085","Roosevelt","MT",75.46,"corn",185.76,"corn"
"30087","Rosebud","MT",75.46,"corn",185.76,"corn"
"30089","Sanders","MT",105.0,"barl",72.83599999999998,"whea"
"30091","Sheridan","MT",75.46,"corn",185.76,"corn"
"30093","Silver Bow","MT",105.0,"barl",72.83599999999998,"whea"
"30095","Stillwater","MT",105.0,"barl",72.83599999999998,"whea"
"30097","Sweet Grass","MT",105.0,"barl",72.83599999999998,"whea"
"30099","Teton","MT",75.46,"corn",185.76,"corn"
"30101","Toole","MT",75.46,"corn",185.76,"corn"
"30103","Treasure","MT",105.0,"barl",72.83599999999998,"whea"
"30105","Valley","MT",75.46,"corn",185.76,"corn"
"30107","Wheatland","MT",105.0,"barl",72.83599999999998,"whea"
"30109","Wibaux","MT",75.46,"corn",185.76,"corn"
"30111","Yellowstone","MT",105.0,"barl",72.83599999999998,"whea"
"31001","Adams","NE",86.46,"corn",216.4600000000001,"corn"
"31003","Antelope","NE",150.49,"corn",322.13,"corn"
"31005","Arthur","NE",75.46,"corn",185.76,"corn"
"31007","Banner","NE",75.46,"corn",185.76,"corn"
"31009","Blaine","NE",75.46,"corn",185.76,"corn"
"31011","Boone","NE",150.49,"corn",322.13,"corn"
"31013","Box Butte","NE",75.46,"corn",185.76,"corn"
"31015","Boyd","NE",75.46,"corn",185.76,"corn"
"31017","Brown","NE",75.46,"corn",185.76,"corn"
"31019","Buffalo","NE",86.46,"corn",216.4600000000001,"corn"
"31021","Burt","NE",150.49,"corn",322.13,"corn"
"31023","Butler","NE",150.49,"corn",322.13,"corn"
"31025","Cass","NE",150.49,"corn",322.13,"corn"
"31027","Cedar","NE",150.49,"corn",322.13,"corn"
"31029","Chase","NE",86.46,"corn",216.4600000000001,"corn"
"31031","Cherry","NE",75.46,"corn",185.76,"corn"
"31033","Cheyenne","NE",75.46,"corn",185.76,"corn"
"31035","Clay","NE",86.46,"corn",216.4600000000001,"corn"
"31037","Colfax","NE",150.49,"corn",322.13,"corn"
"31039","Cuming","NE",150.49,"corn",322.13,"corn"
"31041","Custer","NE",86.46,"corn",216.4600000000001,"corn"
"31043","Dakota","NE",150.49,"corn",322.13,"corn"
"31045","Dawes","NE",75.46,"corn",185.76,"corn"
"31047","Dawson","NE",86.46,"corn",216.4600000000001,"corn"
"31049","Deuel","NE",75.46,"corn",185.76,"corn"
"31051","Dixon","NE",150.49,"corn",322.13,"corn"
"31053","Dodge","NE",150.49,"corn",322.13,"corn"
"31055","Douglas","NE",150.49,"corn",322.13,"corn"
"31057","Dundy","NE",86.46,"corn",216.4600000000001,"corn"
"31059","Fillmore","NE",86.46,"corn",216.4600000000001,"corn"
"31061","Franklin","NE",86.46,"corn",216.4600000000001,"corn"
"31063","Frontier","NE",86.46,"corn",216.4600000000001,"corn"
"31065","Furnas","NE",86.46,"corn",216.4600000000001,"corn"
"31067","Gage","NE",86.46,"corn",216.4600000000001,"corn"
"31069","Garden","NE",75.46,"corn",185.76,"corn"
"31071","Garfield","NE",75.46,"corn",185.76,"corn"
"31073","Gosper","NE",86.46,"corn",216.4600000000001,"corn"
"31075","Grant","NE",75.46,"corn",185.76,"corn"
"31077","Greeley","NE",86.46,"corn",216.4600000000001,"corn"
"31079","Hall","NE",86.46,"corn",216.4600000000001,"corn"
"31081","Hamilton","NE",150.49,"corn",322.13,"corn"
"31083","Harlan","NE",86.46,"corn",216.4600000000001,"corn"
"31085","Hayes","NE",86.46,"corn",216.4600000000001,"corn"
"31087","Hitchcock","NE",86.46,"corn",216.4600000000001,"corn"
"31089","Holt","NE",75.46,"corn",185.76,"corn"
"31091","Hooker","NE",75.46,"corn",185.76,"corn"
"31093","Howard","NE",86.46,"corn",216.4600000000001,"corn"
"31095","Jefferson","NE",86.46,"corn",216.4600000000001,"corn"
"31097","Johnson","NE",86.46,"corn",216.4600000000001,"corn"
"31099","Kearney","NE",86.46,"corn",216.4600000000001,"corn"
"31101","Keith","NE",86.46,"corn",216.4600000000001,"corn"
"31103","Keya Paha","NE",75.46,"corn",185.76,"corn"
"31105","Kimball","NE",75.46,"corn",185.76,"corn"
"31107","Knox","NE",150.49,"corn",322.13,"corn"
"31109","Lancaster","NE",150.49,"corn",322.13,"corn"
"31111","Lincoln","NE",86.46,"corn",216.4600000000001,"corn"
"31113","Logan","NE",75.46,"corn",185.76,"corn"
"31115","Loup","NE",75.46,"corn",185.76,"corn"
"31117","Mcpherson","NE",75.46,"corn",185.76,"corn"
"31119","Madison","NE",150.49,"corn",322.13,"corn"
"31121","Merrick","NE",150.49,"corn",322.13,"corn"
"31123","Morrill","NE",75.46,"corn",185.76,"corn"
"31125","Nance","NE",150.49,"corn",322.13,"corn"
"31127","Nemaha","NE",86.46,"corn",216.4600000000001,"corn"
"31129","Nuckolls","NE",86.46,"corn",216.4600000000001,"corn"
"31131","Otoe","NE",86.46,"corn",216.4600000000001,"corn"
"31133","Pawnee","NE",86.46,"corn",216.4600000000001,"corn"
"31135","Perkins","NE",86.46,"corn",216.4600000000001,"corn"
"31137","Phelps","NE",86.46,"corn",216.4600000000001,"corn"
"31139","Pierce","NE",150.49,"corn",322.13,"corn"
"31141","Platte","NE",150.49,"corn",322.13,"corn"
"31143","Polk","NE",150.49,"corn",322.13,"corn"
"31145","Red Willow","NE",86.46,"corn",216.4600000000001,"corn"
"31147","Richardson","NE",86.46,"corn",216.4600000000001,"corn"
"31149","Rock","NE",75.46,"corn",185.76,"corn"
"31151","Saline","NE",86.46,"corn",216.4600000000001,"corn"
"31153","Sarpy","NE",150.49,"corn",322.13,"corn"
"31155","Saunders","NE",150.49,"corn",322.13,"corn"
"31157","Scotts Bluff","NE",75.46,"corn",185.76,"corn"
"31159","Seward","NE",150.49,"corn",322.13,"corn"
"31161","Sheridan","NE",75.46,"corn",185.76,"corn"
"31163","Sherman","NE",86.46,"corn",216.4600000000001,"corn"
"31165","Sioux","NE",75.46,"corn",185.76,"corn"
"31167","Stanton","NE",150.49,"corn",322.13,"corn"
"31169","Thayer","NE",86.46,"corn",216.4600000000001,"corn"
"31171","Thomas","NE",75.46,"corn",185.76,"corn"
"31173","Thurston","NE",150.49,"corn",322.13,"corn"
"31175","Valley","NE",86.46,"corn",216.4600000000001,"corn"
"31177","Washington","NE",150.49,"corn",322.13,"corn"
"31179","Wayne","NE",150.49,"corn",322.13,"corn"
"31181","Webster","NE",86.46,"corn",216.4600000000001,"corn"
"31183","Wheeler","NE",75.46,"corn",185.76,"corn"
"31185","York","NE",150.49,"corn",322.13,"corn"
"32001","Churchill","NV",105.0,"barl",72.83599999999998,"whea"
"32003","Clark","NV",105.0,"barl",72.83599999999998,"whea"
"32005","Douglas","NV",105.0,"barl",72.83599999999998,"whea"
"32007","Elko","NV",105.0,"barl",72.83599999999998,"whea"
"32009","Esmeralda","NV",105.0,"barl",72.83599999999998,"whea"
"32011","Eureka","NV",105.0,"barl",72.83599999999998,"whea"
"32013","Humboldt","NV",105.0,"barl",72.83599999999998,"whea"
"32015","Lander","NV",105.0,"barl",72.83599999999998,"whea"
"32017","Lincoln","NV",105.0,"barl",72.83599999999998,"whea"
"32019","Lyon","NV",105.0,"barl",72.83599999999998,"whea"
"32021","Mineral","NV",105.0,"barl",72.83599999999998,"whea"
"32023","Nye","NV",105.0,"barl",72.83599999999998,"whea"
"32027","Pershing","NV",105.0,"barl",72.83599999999998,"whea"
"32029","Storey","NV",105.0,"barl",72.83599999999998,"whea"
"32031","Washoe","NV",105.0,"barl",72.83599999999998,"whea"
"32033","White Pine","NV",105.0,"barl",72.83599999999998,"whea"
"32510","Carson  City","NV",105.0,"barl",72.83599999999998,"whea"
"33001","Belknap","NH",90.87,"soyb",296.27000000000015,"corn"
"33003","Carroll","NH",90.87,"soyb",296.27000000000015,"corn"
"33005","Cheshire","NH",90.87,"soyb",296.27000000000015,"corn"
"33007","Coos","NH",90.87,"soyb",296.27000000000015,"corn"
"33009","Grafton","NH",90.87,"soyb",296.27000000000015,"corn"
"33011","Hillsborough","NH",90.87,"soyb",296.27000000000015,"corn"
"33013","Merrimack","NH",90.87,"soyb",296.27000000000015,"corn"
"33015","Rockingham","NH",90.87,"soyb",296.27000000000015,"corn"
"33017","Strafford","NH",90.87,"soyb",296.27000000000015,"corn"
"33019","Sullivan","NH",90.87,"soyb",296.27000000000015,"corn"
"34001","Atlantic","NJ",90.87,"soyb",296.27000000000015,"corn"
"34003","Bergen","NJ",90.87,"soyb",296.27000000000015,"corn"
"34005","Burlington","NJ",90.87,"soyb",296.27000000000015,"corn"
"34007","Camden","NJ",90.87,"soyb",296.27000000000015,"corn"
"34009","Cape May","NJ",90.87,"soyb",296.27000000000015,"corn"
"34011","Cumberland","NJ",90.87,"soyb",296.27000000000015,"corn"
"34013","Essex","NJ",90.87,"soyb",296.27000000000015,"corn"
"34015","Gloucester","NJ",90.87,"soyb",296.27000000000015,"corn"
"34017","Hudson","NJ",90.87,"soyb",296.27000000000015,"corn"
"34019","Hunterdon","NJ",90.87,"soyb",296.27000000000015,"corn"
"34021","Mercer","NJ",90.87,"soyb",296.27000000000015,"corn"
"34023","Middlesex","NJ",90.87,"soyb",296.27000000000015,"corn"
"34025","Monmouth","NJ",90.87,"soyb",296.27000000000015,"corn"
"34027","Morris","NJ",90.87,"soyb",296.27000000000015,"corn"
"34029","Ocean","NJ",90.87,"soyb",296.27000000000015,"corn"
"34031","Passaic","NJ",90.87,"soyb",296.27000000000015,"corn"
"34033","Salem","NJ",90.87,"soyb",296.27000000000015,"corn"
"34035","Somerset","NJ",90.87,"soyb",296.27000000000015,"corn"
"34037","Sussex","NJ",90.87,"soyb",296.27000000000015,"corn"
"34039","Union","NJ",90.87,"soyb",296.27000000000015,"corn"
"34041","Warren","NJ",90.87,"soyb",296.27000000000015,"corn"
