"fips","coef","mean","serr"
45079,"gdds",0.007203455228274503,0.009879615577834006
45079,"kdds",0.0003484741459225661,0.0007533592649379274
45079,"wreq",1.023251823378194,0.8497035509370602
45081,"intercept",4.3212553959326545,0.15954701135694851
45081,"gdds",-0.00231192546098871,0.0049367090182628115
45081,"kdds",-0.0005043749449690271,0.0005217476432561711
45081,"wreq",-0.29714041079532494,0.7251167930497747
45083,"intercept",4.191365550120857,0.16768363282253054
45083,"gdds",-0.006397475870223571,0.004414189828662813
45083,"kdds",-0.0015211557630935278,0.0007393132270175743
45083,"wreq",-0.3863870465315982,0.7608445326762127
45087,"intercept",4.064080670524823,0.2654454584661064
45087,"gdds",-0.0045628328782827765,0.008170114242289256
45087,"kdds",-0.0016707735983909583,0.0010000956570110839
45087,"wreq",-0.4317932266618554,1.3868615166552989
45091,"intercept",4.2426908277036635,0.1649354220552677
45091,"gdds",0.010845804836055635,0.006007216692773928
45091,"kdds",-0.0022639849503351232,0.000774073221966248
45091,"wreq",0.05660340058924423,0.8922369027094775
46003,"intercept",3.8353095899896914,0.46744177064178666
46003,"gdds",0.0037144151940332027,0.0019289385185725847
46003,"kdds",-0.0026761502347781635,0.001227736387962974
46003,"wreq",0.3011268541409563,0.7200438682804623
46005,"intercept",4.586100286202613,0.4246399830571181
46005,"gdds",0.0006429871662925544,0.0015973584168537732
46005,"kdds",-0.0019742350496677885,0.001067519961725937
46005,"wreq",-0.6072287867737357,0.6778195609405715
46007,"intercept",4.789754184633808,0.36903575982055714
46007,"gdds",0.0011598323030760033,0.0011720485837177338
46007,"kdds",-0.0007676552186324427,0.0009588994694462502
46007,"wreq",-1.450906379371584,0.5327678387475824
46009,"intercept",4.3122643408090955,0.36583023017871746
46009,"gdds",0.002136929083688118,0.0010611531954075907
46009,"kdds",-0.001906366494526833,0.000879404290115761
46009,"wreq",-0.05713493313800815,0.5400082070556281
46011,"intercept",3.471268211649489,0.2468519026648815
46011,"gdds",0.001705737657859466,0.0009951010756674042
46011,"kdds",-0.0032948142113536547,0.0007943170988082033
46011,"wreq",0.8684593532152801,0.4381224979522322
46013,"intercept",4.467163754177618,0.31439934528424224
46013,"gdds",0.001530403499309542,0.0012642211522837141
46013,"kdds",-0.0027546077077941003,0.0009134247588899024
46013,"wreq",-0.5529412077361654,0.5594192720214306
46015,"intercept",4.5646588966457164,0.5314263389089008
46015,"gdds",0.002083084498336775,0.001988578567349889
46015,"kdds",-0.001004148696314334,0.0012998855260956904
46015,"wreq",-0.9878920088270571,0.7862348272388864
46017,"intercept",4.772360281158765,0.5295091611116102
46017,"gdds",0.0010335710660139216,0.0017918438695727868
46017,"kdds",-0.0021552820558610997,0.0012964647450267824
46017,"wreq",-0.911264665884762,0.7590409763722803
46019,"intercept",4.5609081171950105,0.559538843910053
46019,"gdds",0.0006746632211288035,0.0014990827023601597
46019,"kdds",-0.0013963993100090577,0.0013750226396250839
46019,"wreq",-1.1274566465916764,0.8427070479312149
46021,"intercept",5.10603952171181,0.38894455827067126
46021,"gdds",0.001756702880302657,0.0014169060416177862
46021,"kdds",-0.0023765467261632283,0.0010737615756336754
46021,"wreq",-2.0259187598024857,0.6648782554638997
46023,"intercept",4.372241945728016,0.4441983140425722
46023,"gdds",0.0019116978448732982,0.001591638945755865
46023,"kdds",-0.0015335042539906395,0.0009421845309907561
46023,"wreq",-0.1053386837613366,0.64269634607334
46025,"intercept",4.065247864978041,0.2971380433135638
46025,"gdds",0.0019998779582329138,0.0013968884327333988
46025,"kdds",-0.0028991839806166647,0.0009651211133924078
46025,"wreq",-0.020966370184119173,0.5524521492156046
46027,"intercept",4.584606646456376,0.5098023100657246
46027,"gdds",0.002922267018859486,0.0016075048910144094
46027,"kdds",-0.0018003936983180785,0.0009402628439165367
46027,"wreq",0.038643183756196145,0.5874381176413105
46029,"intercept",4.24662735203218,0.2455694219317695
46029,"gdds",0.001635984578795704,0.0010959117090594817
46029,"kdds",-0.002598649295031091,0.0008085437273496774
46029,"wreq",0.030558481844699857,0.4726277116894143
46031,"intercept",4.2871379831685426,0.4299466280069859
46031,"gdds",0.001770955988541306,0.0012639191385469294
46031,"kdds",-0.0033311623230907797,0.0009840026015312021
46031,"wreq",-0.8850311529177053,0.6871995631133221
46033,"intercept",4.662197702955969,0.6507708579531902
46033,"gdds",0.0016659490121352153,0.0016139003806872824
46033,"kdds",-0.0029550996351343046,0.0018266629767292625
46033,"wreq",-1.5041630104707986,1.0391134284164598
46035,"intercept",4.066823097957089,0.46676808518960194
46035,"gdds",0.002409434430829382,0.0018975010384894454
46035,"kdds",-0.002092845157071211,0.0012233100575820093
46035,"wreq",0.053623586092216166,0.73118311673132
46037,"intercept",4.438807693494187,0.268021690422812
46037,"gdds",0.0003657405689308562,0.0012045654688257166
46037,"kdds",-0.002062692455113132,0.0009035236350330885
46037,"wreq",-0.38237752206339237,0.5351663845224182
46039,"intercept",4.002866971490074,0.27762944550473345
46039,"gdds",0.0010803032251120463,0.0012476892080110933
46039,"kdds",-0.0022514697631793464,0.0009444294441693441
46039,"wreq",0.3483638742269382,0.5317430988353135
46041,"intercept",4.051814968253364,0.4894592773791003
46041,"gdds",0.002859637116273636,0.00153239456311522
46041,"kdds",-0.003177198636774169,0.0011396813593017763
46041,"wreq",-0.5837743990626151,0.7657188644112484
46043,"intercept",4.096725654535933,0.49945413972583463
46043,"gdds",0.0019920572387219625,0.0018607965543196619
46043,"kdds",-0.002266405568295703,0.0010753127877467386
46043,"wreq",0.23684006876981348,0.726869912437002
46045,"intercept",4.4489911556193285,0.35243254772174115
46045,"gdds",0.0017843819804587394,0.0012808050955570307
46045,"kdds",-0.0031673281707378614,0.0010356484240510125
46045,"wreq",-0.6596705335690934,0.581404005149185
46047,"intercept",4.3748495779403465,0.7619975843246072
46047,"gdds",0.0018296117326791555,0.0018157295490264596
46047,"kdds",-0.003232731939359853,0.0018452962643711879
46047,"wreq",-0.7375970776020568,1.0380291498981165
46049,"intercept",4.508653998563733,0.44208865774717054
46049,"gdds",0.002111094939159955,0.0014967726027158837
46049,"kdds",-0.002677622861170523,0.001232004727892504
46049,"wreq",-0.8249337583385722,0.7103975681091678
46051,"intercept",4.101844147112796,0.25156261671312213
46051,"gdds",0.0018166379421565811,0.0012154954791856484
46051,"kdds",-0.0030254439188482866,0.00083570256578881
46051,"wreq",0.12332428572001762,0.46771388610935793
46053,"intercept",4.177632620157662,0.41966492254149473
46053,"gdds",0.0012146576575204034,0.0016380326036859395
46053,"kdds",-0.0012461679646585695,0.0010279956316987706
46053,"wreq",-0.2505105525054784,0.6559821073357064
46055,"intercept",3.907567673150653,0.5412119699960776
46055,"gdds",0.001765236946955702,0.0016648606818566991
46055,"kdds",-0.0029335082450858622,0.0012200642881159084
46055,"wreq",-0.4095379248083505,0.7742814694260788
46057,"intercept",4.196840614891941,0.28881991860912754
46057,"gdds",0.0012874843230806907,0.0013207502028654288
46057,"kdds",-0.002373186319951788,0.0009295304009237421
46057,"wreq",0.10667523872008702,0.5013854087806126
46059,"intercept",4.107410375828935,0.5459928456549841
46059,"gdds",0.002561740274964069,0.0018445619257880827
46059,"kdds",-0.002597124728057675,0.001402586286544987
46059,"wreq",-0.17455506449147568,0.8482209445434431
46061,"intercept",3.8079688315062823,0.4697220613655769
46061,"gdds",0.002667120048243066,0.0019944937104346334
46061,"kdds",-0.002687592150878106,0.001209656978047378
46061,"wreq",0.4932478646955163,0.7434621622107292
46063,"intercept",4.127544279726798,0.5348738720047952
46063,"gdds",0.001692094713984494,0.001409661802584674
46063,"kdds",-0.0030905543697693893,0.0013347868955997275
46063,"wreq",-0.5546700665713493,0.8191764002808659
46065,"intercept",4.266182699274584,0.5667666682913186
46065,"gdds",0.0017442826414845165,0.0017083168327946417
46065,"kdds",-0.003034032123201986,0.001237344504667376
46065,"wreq",-0.3251992708575792,0.7647219189124603
46067,"intercept",4.175578690347212,0.3403482524409574
46067,"gdds",0.0014777019519856703,0.0016500287831230703
46067,"kdds",-0.001788384055196856,0.0009378367477072069
46067,"wreq",0.14835867236049372,0.5452036342930849
46069,"intercept",4.085415808356526,0.46172143062576365
46069,"gdds",0.0008545425231190365,0.0015234310581115562
46069,"kdds",-0.002541515402921643,0.0012310841277825728
46069,"wreq",-0.157160392962951,0.6954177091026537
46071,"intercept",4.0493527255434305,0.5816958912197437
46071,"gdds",0.0021316489260041617,0.0016558464847416048
46071,"kdds",-0.004057827053172548,0.0013230026708101355
46071,"wreq",-0.42807460206790054,0.7973068498695897
46073,"intercept",4.495505488804334,0.4710852214899185
46073,"gdds",0.0033908990291929507,0.0017613030302078866
46073,"kdds",-0.0019732013869246433,0.0012603334218620954
46073,"wreq",-0.7383200276748623,0.7664101442214744
46075,"intercept",4.012428254884774,0.6151910271776855
46075,"gdds",0.0016748387229717297,0.0018404460050697592
46075,"kdds",-0.0023970361987214524,0.0013318386460929846
46075,"wreq",-0.3087199596305094,0.8396613039252125
46077,"intercept",3.918694543763652,0.3235411026282648
46077,"gdds",0.0013534124428761366,0.0014636356815142231
46077,"kdds",-0.001805586637046167,0.000960614449542738
46077,"wreq",0.39300762131052563,0.5579483537332947
46079,"intercept",3.3737483161592547,0.2816620636036861
46079,"gdds",0.001289681411302082,0.0012694145145080212
46079,"kdds",-0.0023127570111830436,0.0008422784201289743
46079,"wreq",1.4348948553883434,0.463825025105016
46081,"intercept",5.535612205409269,0.49709348001010584
46081,"gdds",-0.001040187879291669,0.0013757847289970933
46081,"kdds",-9.214067166796121e-7,0.0017771306600671652
46081,"wreq",-2.5590607541392276,0.792695406033383
46083,"intercept",4.249084346800861,0.4196254101084982
46083,"gdds",0.0014437890956379908,0.0012896128565473442
46083,"kdds",-0.0015265791897612687,0.0008039114639363929
46083,"wreq",0.4781342556556021,0.5313888046343667
46085,"intercept",4.395407930278622,0.6943986916148839
46085,"gdds",0.0022776016339853414,0.0021564851272625808
46085,"kdds",-0.0028860094103705827,0.001536122066900083
46085,"wreq",-0.7251270803158086,0.9531513142452019
46091,"intercept",4.271064163398855,0.2498210908052317
46091,"gdds",0.0008002310417535149,0.001166369544766895
46091,"kdds",-0.0021442069346335785,0.0008376777698950401
46091,"wreq",-0.11266259275753324,0.4809718231390416
46087,"intercept",3.572248502063897,0.3374287441068963
46087,"gdds",0.0017105232258408881,0.00161219259241565
46087,"kdds",-0.0028807436280255967,0.000965613303497461
46087,"wreq",1.2306465883721869,0.5529690055826423
46089,"intercept",3.857461270695261,0.3197280421625991
46089,"gdds",0.0028992518121227565,0.0012578901682752848
46089,"kdds",-0.004806357150978768,0.0010090040482259163
46089,"wreq",0.07062302078485154,0.5634418613899614
46093,"intercept",4.103667060281796,0.5774918105355471
46093,"gdds",0.0018731898187441052,0.0016018658696264616
46093,"kdds",-0.001573200630716596,0.0013983753164650012
46093,"wreq",-1.0934839667022427,0.87271016474741
53001,"intercept",6.073222650711264,0.8816166993681228
53001,"gdds",0.0003283466673343632,0.000962623558781386
53001,"kdds",0.0002480590140039851,0.000952965582129424
53001,"wreq",-2.357708299212813,1.1156951691125228
53003,"intercept",5.4964652929792335,0.6934830141470113
53003,"gdds",0.0006975323095171319,0.00097791346857565
53003,"kdds",-0.00059670587801712,0.0011922076758733
53003,"wreq",-2.4829816325373764,1.1049645966994999
53005,"intercept",4.692858097836338,1.827219230207388
53005,"gdds",8.083393860816447e-5,0.0024021352092875336
53005,"kdds",-0.0004306539974102845,0.0017229175903575639
53005,"wreq",-0.7329949075410707,2.3006685258895447
53007,"intercept",3.9697379846539453,1.2998904150111963
53007,"gdds",0.0006395991860107577,0.0009427903810513359
53007,"kdds",-0.0012325668185058298,0.001948557455327005
53007,"wreq",-0.09335595993310822,2.0897006847372896
53009,"intercept",4.584680718334615,0.3354222402546204
53009,"gdds",0.0001825223480867612,0.0008487609447113033
53009,"kdds",3.8152837203241733e-5,0.0020944168865684766
53009,"wreq",-0.1817949028000448,1.0084519541689987
53011,"intercept",4.573438136288043,0.8597587986885898
53011,"gdds",0.0008822252944418922,0.000707363769856645
53011,"kdds",-0.0007124556886592381,0.0012166017825350564
53011,"wreq",0.4603125311056261,1.320225449765418
53013,"intercept",5.267222224318384,0.3927401051216042
53013,"gdds",-0.00015408920215591448,0.000534351978293183
53013,"kdds",-6.035677754972114e-5,0.0007686344452894158
53013,"wreq",-1.5560901100395068,0.6325498518624778
53015,"intercept",3.278310431199014,0.7053343144261497
53015,"gdds",-0.0008811460827804446,0.0012835526973169014
53015,"kdds",-0.0014190383257116873,0.0022978600003254225
53015,"wreq",2.9909299021451496,1.4545432293021294
53017,"intercept",4.7676651987349095,0.5908181658711267
53017,"gdds",0.001010673002344894,0.0009633016170238286
53017,"kdds",-0.0014536563194088128,0.000880101853593638
53017,"wreq",-0.973752168992617,0.8549772782415039
53019,"intercept",4.235482123794946,1.1854137759679264
53019,"gdds",0.0004297972126214254,0.0012117404254078118
53019,"kdds",-0.0014215554159899395,0.00209955995671961
53019,"wreq",-0.07934679838912197,1.8260846092776677
53021,"intercept",4.2390127389870385,1.295783210133296
53021,"gdds",0.0007736045520902633,0.0016131145464430004
53021,"kdds",-0.0012834087382548336,0.0012691320585803028
53021,"wreq",-0.1378453540031599,1.6551174883097624
53023,"intercept",5.234328856204764,0.48795465811774524
53023,"gdds",0.0006446713801920479,0.0007545473946498474
53023,"kdds",0.00016718970403754619,0.0009069729803991213
53023,"wreq",-1.9545091043306007,0.7770972498343297
53025,"intercept",4.664609408188166,1.029315211141016
53025,"gdds",0.0016728935372333125,0.0014150870248173877
53025,"kdds",-0.0006006094803364513,0.0010518222534644166
53025,"wreq",-0.19774699303794127,1.3399698801149575
53027,"intercept",3.0198355867704296,1.2580962213351221
53027,"gdds",0.0027328815298206287,0.0012869433411593191
53027,"kdds",-0.005375879166337144,0.002802203570327993
53027,"wreq",3.751350467817984,2.427551918622634
53029,"intercept",4.708241389001363,0.28912080966886305
53029,"gdds",0.0003628501715354549,0.000619893743895399
53029,"kdds",-0.0009788940949553766,0.0009322638422323162
53029,"wreq",0.6127377996380415,1.4265778114501286
53031,"intercept",4.8088972712262805,1.1097289338087715
53031,"gdds",-0.0005374851504420856,0.001072106869261907
53031,"kdds",0.0011494065001171473,0.0030591519125301174
53031,"wreq",-0.4807351018297039,2.4394104773058736
53033,"intercept",3.3100941730437388,1.169187234664642
53033,"gdds",0.0001438838315514744,0.001508611219062285
53033,"kdds",-0.002227811434824107,0.0029514086632293473
53033,"wreq",1.8874568628472603,2.6974894039592234
53037,"intercept",5.4935148711749715,0.3993051182559918
53037,"gdds",0.00045745541637780426,0.0004999720493133041
53037,"kdds",-0.0005983539998829758,0.0007439977267185209
53037,"wreq",-1.2084408351974356,0.7287913934599884
53039,"intercept",6.4093267566361645,0.9649839750434769
53039,"gdds",-0.0006912963725269338,0.0008899539274547793
53039,"kdds",0.0012138830330920972,0.0010527012784095778
53039,"wreq",-3.6687930048615818,1.3083449886079992
53041,"intercept",3.8930047965919954,0.5015484596450693
53041,"gdds",0.00014051173050605195,0.0005070411412198547
53041,"kdds",-0.0014340566807425484,0.0010531668881934
53041,"wreq",1.2999083042571322,0.8857413862679655
53043,"intercept",5.6492124486953195,0.5368911735424001
53043,"gdds",0.0005436779770208478,0.0008023748233958482
53043,"kdds",-0.0004539087002305838,0.0008300374165319071
53043,"wreq",-2.162792058839946,0.7438241866930885
53045,"intercept",14.753210145348675,3.2737239901157786
53045,"gdds",-0.0018538133247745104,0.0025898980304179505
53045,"kdds",0.0064604931524760234,0.0051106590397771825
53045,"wreq",-1.6968528946481305,5.3249721094514975
53047,"intercept",5.065793811575888,0.5957953297954647
53047,"gdds",0.0010924354774936025,0.001050384070039753
53047,"kdds",-0.0011816430341856504,0.0015568049129767799
53047,"wreq",-2.2082923218639996,1.0033066871763499
53051,"intercept",4.465054259345168,0.5584523508522141
53051,"gdds",0.001439787981859245,0.0010874415659219195
53051,"kdds",-0.003103618185339681,0.0017337650767261297
53051,"wreq",-0.45993294297779513,1.060973570461779
53053,"intercept",5.468762696058454,0.8130315040496479
53053,"gdds",0.0017276568695626922,0.0010233668844057812
53053,"kdds",-0.00017437948193864863,0.001879708574616732
53053,"wreq",-1.0966161391226634,1.5104140717459005
53057,"intercept",4.519319623771483,0.6233053332018444
53057,"gdds",-0.0010622078343210143,0.0004961765344698545
53057,"kdds",-0.00037733372608548664,0.0013346071788006265
53057,"wreq",0.7830994306197911,1.2661195896249495
53059,"intercept",6.3920640732374,2.0942264595745197
53059,"gdds",-0.0013222306934787872,0.0027601765877767713
53059,"kdds",0.003536920426049126,0.006051726560569779
53059,"wreq",-5.946589598871909,8.376091105166687
53061,"intercept",3.598189709382211,0.34379894582165943
53061,"gdds",-0.0011082373549057385,0.0005230292462418297
53061,"kdds",-0.001346308736747793,0.001121645115384612
53061,"wreq",2.536713641151392,0.779779896387124
53063,"intercept",5.4905443256092505,0.3386899933624688
53063,"gdds",0.0012638059377200043,0.0005296503446946182
53063,"kdds",-0.0006047195180187375,0.0005577617681961851
53063,"wreq",-2.0047535454098426,0.5202167305746993
53065,"intercept",4.427861242949793,0.23845051868984007
53065,"gdds",0.0016423861701213103,0.0005086076867946797
53065,"kdds",-0.0017550588304257062,0.0006441837360713364
53065,"wreq",-0.5746147369658586,0.39311103441619266
53067,"intercept",4.349862799985491,0.9209201120115044
53067,"gdds",0.0002429951331713861,0.0012259180313276003
53067,"kdds",-5.88275608686131e-5,0.0016992362585579314
53067,"wreq",0.7002467806363425,1.5663049040341375
53071,"intercept",5.634921165829238,0.4860202384649581
53071,"gdds",0.001094574014144519,0.0007846633783158236
53071,"kdds",4.258393117561971e-5,0.0005965406810768331
53071,"wreq",-1.9045764749135778,0.6637100286737004
53073,"intercept",3.6444302635312136,0.39677250744465153
53073,"gdds",-0.0007082917571995077,0.0004634595838220141
53073,"kdds",-0.001295098497927732,0.0011654640330581228
53073,"wreq",1.897893133431264,0.9124466186958918
53075,"intercept",5.765071124151735,0.530059886031727
53075,"gdds",1.0928564671402213e-5,0.0006561718670643698
53075,"kdds",-0.00040973407106852105,0.0007775990700608677
53075,"wreq",-1.9609923471981698,0.7486699560510952
53077,"intercept",5.58514277732472,1.3788115223150712
53077,"gdds",0.000691208422756288,0.0012498841552707307
53077,"kdds",-0.00020927122636764964,0.0018592415989856568
53077,"wreq",-1.999105756090732,2.08394947358606
54057,"intercept",4.160834100063306,0.11141731137658487
54057,"gdds",-0.002428198497869367,0.0010440086488511804
54057,"kdds",0.00021914095611899208,0.0004526112281783957
54057,"wreq",0.3202666550073739,0.2866873350609713
54063,"intercept",4.243216024250487,0.13221884115187585
54063,"gdds",-0.0015341472617605922,0.0013232905028208414
54063,"kdds",7.97533355397503e-5,0.0006016585865838641
54063,"wreq",0.198613840211689,0.34724005708984984
54065,"intercept",4.4209645379588896,0.13327519305108196
54065,"gdds",-0.0012951568097198417,0.0011438200761296263
54065,"kdds",0.00029168738074126686,0.0004924744508506701
54065,"wreq",0.06232859623759225,0.3020775711352724
54071,"intercept",4.245902178838296,0.14573965027044633
54071,"gdds",-0.0014532551522743044,0.0011417600384248255
54071,"kdds",0.000262704577965968,0.0006179970790781751
54071,"wreq",0.14802958261229268,0.3705177046034913
54075,"intercept",4.527458101394331,0.24668517820666794
54075,"gdds",-0.002007285101401893,0.001106527773253024
54075,"kdds",0.0017143777761277695,0.0008517584850081921
54075,"wreq",-0.6437052113970656,0.49008147032588184
54083,"intercept",4.492819320776393,0.25440107012739344
54083,"gdds",-0.00191312902628059,0.0013377901155151135
54083,"kdds",0.0017819509100518605,0.0008701802763712643
54083,"wreq",-0.1302474632448645,0.7080842401727603
54089,"intercept",4.982945035255074,0.5133933755166424
54089,"gdds",-0.000305899198128696,0.0017027313504614436
54089,"kdds",8.201568608932428e-5,0.0008258279717876171
54089,"wreq",0.6609844355732034,0.5398698137892924
54093,"intercept",5.102472693560299,0.7360062244433518
54093,"gdds",-0.0014506411611351798,0.0018377772450412025
54093,"kdds",0.0004668857277642253,0.0009579365328341473
54093,"wreq",-0.011745031595261081,1.0705458328093524
55001,"intercept",4.298090440026827,0.3755781687733451
55001,"gdds",-0.0007170618082312146,0.001415013378432525
55001,"kdds",-5.6031294358795896e-5,0.0009192187623551606
55001,"wreq",-0.346012262583788,0.646630035291084
55003,"intercept",3.4406810098138285,0.28555598991757597
55003,"gdds",9.401318163505149e-5,0.0007638914282422242
55003,"kdds",-0.0015019805060737534,0.000805594955560828
55003,"wreq",1.153044661888815,0.5389201258442186
55005,"intercept",4.035628666692031,0.13369138151151805
55005,"gdds",0.0003304858264779801,0.0005634175033752961
55005,"kdds",-0.0006389154411080247,0.00043603645812202626
55005,"wreq",-0.0044565065835052,0.2762565322209678
55007,"intercept",3.592862422258367,0.21560542204198793
55007,"gdds",0.0005579454919602392,0.0008047026061285353
55007,"kdds",-0.001284725824162627,0.0008230195127457728
55007,"wreq",1.045358713137907,0.44729160786829153
55009,"intercept",3.6603433031114885,0.21066939295173484
55009,"gdds",9.209922204144051e-6,0.0007631078671684293
55009,"kdds",-0.0012739925531363749,0.0006215972210465343
55009,"wreq",0.9858953009774973,0.4904830982945812
55011,"intercept",4.128935401357423,0.11569363947060723
55011,"gdds",-0.0005542786056639236,0.000650577943823998
55011,"kdds",-0.000461615482991006,0.00036411746966313527
55011,"wreq",-0.14242124582211088,0.23470742284691973
55013,"intercept",4.101756337570796,0.30358471347880533
55013,"gdds",0.0003695364155628627,0.0011644150615241398
55013,"kdds",-0.0012594684284818795,0.0008423667858184074
55013,"wreq",0.1480312424071511,0.5001940247091285
55015,"intercept",4.442643364318217,0.20586470455336675
55015,"gdds",0.0007177331308031465,0.0007950916768512406
55015,"kdds",-0.0006827581786044809,0.0005215632936284444
55015,"wreq",-0.5822813696177865,0.4482296099723681
55017,"intercept",4.0904718549888255,0.15569409804578413
55017,"gdds",0.0007623862287269107,0.0006562377018401719
55017,"kdds",-0.0007198474432721216,0.0004679446559865127
55017,"wreq",0.029206623720895077,0.3125593093472904
55019,"intercept",3.9645692335472096,0.18108052345069173
55019,"gdds",0.0012852841873843533,0.0007140871838136146
55019,"kdds",-0.0008627611933439606,0.0005454141072047725
55019,"wreq",0.17801375336191244,0.34897542058901526
55021,"intercept",3.8426038565698466,0.19729899774176715
55021,"gdds",-0.0004348028754465299,0.0008832780846453291
55021,"kdds",-0.00019880532902262116,0.0005352505138220745
55021,"wreq",0.5017512241705082,0.3350976825081664
55023,"intercept",3.89117882092119,0.20908284784722295
55023,"gdds",-0.0002681305104542468,0.0009957286408927017
55023,"kdds",-6.597639674399502e-5,0.000605336521651589
55023,"wreq",0.2906613985231884,0.34548604189041676
55025,"intercept",3.7548667506988447,0.13682542020909058
55025,"gdds",0.00011461380646169202,0.0007225657028052833
55025,"kdds",-0.0006922417306565694,0.0004531523879536617
55025,"wreq",0.5940356974871918,0.24864229730742732
55027,"intercept",4.172905983536438,0.14369497768918638
55027,"gdds",-0.0002879747883687286,0.000664324244640725
55027,"kdds",-0.00016104350593294746,0.0004088119271412497
55027,"wreq",0.0671936889479652,0.27915705001321744
55029,"intercept",4.088429376817543,0.18706680097885514
55029,"gdds",0.0008078119003899143,0.0008205735804725184
55029,"kdds",-0.0014426980961242523,0.0005202441210646648
55029,"wreq",0.1615406283936633,0.5180264565226902
55031,"intercept",3.1884274611967536,0.49573189849518534
55031,"gdds",-8.848780619372607e-5,0.0009785372670358615
55031,"kdds",-0.0011230563169860983,0.001072954760195865
55031,"wreq",1.4362011706877809,0.7905284355644386
55033,"intercept",3.9411354647941037,0.18815345934420205
55033,"gdds",-0.00017289274344028498,0.0007755301047162698
55033,"kdds",-0.0004671257839112328,0.0005066031317894306
55033,"wreq",0.07832131818571905,0.3740352968342289
55035,"intercept",4.050571670356935,0.1652650844857859
55035,"gdds",0.00047381115833418976,0.0007391967603229486
55035,"kdds",-0.0006150262497884373,0.00048074989807767157
55035,"wreq",0.005571115192287576,0.3346918661341206
55037,"intercept",4.334508778406491,0.48913448439443113
55037,"gdds",5.7640433581405795e-5,0.001146247873138378
55037,"kdds",-0.0005828563230258297,0.0013272013223732434
55037,"wreq",-0.18568162205036415,0.7937466131700397
55039,"intercept",4.298979583589819,0.172863369318117
55039,"gdds",0.0003024030037567091,0.0007333067466338721
55039,"kdds",-0.0004084471983088265,0.0004766100538623063
55039,"wreq",-0.2736271288169326,0.3766442636078248
55041,"intercept",3.4488811492785314,0.31378722151614585
55041,"gdds",0.0012688625382828516,0.0008590823680072107
55041,"kdds",-0.0024885374967711345,0.0009278419852253723
55041,"wreq",1.0550358230924204,0.5745898270251527
55043,"intercept",4.109265595321911,0.13008796750371085
55043,"gdds",0.0007866656436877742,0.0007953391690329386
55043,"kdds",-0.0005931321766366864,0.0004250965793633192
55043,"wreq",0.2963022959037632,0.27548682288944454
55047,"intercept",4.142500199437668,0.26292870696776477
55047,"gdds",-0.0009627246462313653,0.0009297065121882264
55047,"kdds",0.00018006888141443812,0.0006125485727154683
55047,"wreq",0.0312831312309964,0.450756309008858
55045,"intercept",3.943746454480254,0.13681114924104198
55045,"gdds",0.00033092062604979654,0.0007434114163351925
55045,"kdds",-0.0007658705227390494,0.00046682125207174355
55045,"wreq",0.2873410101725682,0.27580960003677746
55049,"intercept",3.9680186800785986,0.1575200278375539
55049,"gdds",0.00013447942824176113,0.0008701065342083497
55049,"kdds",-0.0006853441950474429,0.0005559256505254988
55049,"wreq",0.23773400508997028,0.30809258713017823
55051,"intercept",3.102105648328693,0.5616659535589535
55051,"gdds",-7.289163909152803e-5,0.0013746417372855755
55051,"kdds",-0.0005876513726223746,0.0016678212147084013
55051,"wreq",1.5697222492132636,1.0037856284972924
55053,"intercept",4.059632172076472,0.20635394470903926
55053,"gdds",7.545086658877045e-5,0.0009359368256011521
55053,"kdds",-0.0009447538452001468,0.0006303432039535714
55053,"wreq",0.06481040202921662,0.3800072217991792
55055,"intercept",4.197758836342035,0.1894419534945392
55055,"gdds",-0.00013730064588406298,0.0008593146580135549
55055,"kdds",-0.00046258510564420693,0.0004613678265488399
55055,"wreq",0.030700821669258926,0.3131856459881497
55057,"intercept",4.158575529656231,0.25143263240966607
55057,"gdds",0.0008467701414423921,0.0010099219172150582
55057,"kdds",-0.001136037526566508,0.0006570131151509287
55057,"wreq",0.009551664861169934,0.4237076964510222
55059,"intercept",4.290398371599161,0.22277399732761943
55059,"gdds",-0.0007805060805830617,0.0009567806925043665
55059,"kdds",-0.00024548438666329044,0.0005338072075696273
55059,"wreq",-0.13084742937647997,0.4322608725269405
55061,"intercept",3.787067781595145,0.19958007898979954
55061,"gdds",0.0007059260884136889,0.0006773270185056576
55061,"kdds",-0.0012192578987324676,0.0005673550360573062
55061,"wreq",1.0131272164316603,0.4982402891111076
55063,"intercept",3.831295368555801,0.23100402589973573
55063,"gdds",-0.000190274505269053,0.001054102647838711
55063,"kdds",-0.000300537214933419,0.0005395111214980378
55063,"wreq",0.27221420622932263,0.4051616726478092
55065,"intercept",4.193389036478214,0.13219173339483073
55065,"gdds",-0.0003466547960209051,0.0007688040015361005
55065,"kdds",6.615801982353919e-5,0.0004556648621359365
55065,"wreq",-0.10795077415102323,0.27472805843294806
55067,"intercept",3.742428744412212,0.18859789145175057
55067,"gdds",0.00015736156215721895,0.0006475356262789446
55067,"kdds",-0.0011964486886123134,0.0005888912051182305
55067,"wreq",0.8635096749547788,0.3850803890155443
55069,"intercept",3.8507190935930975,0.22122822590959232
55069,"gdds",-2.331406187851972e-7,0.0006605397648831566
55069,"kdds",-0.000743583125596792,0.0005838193446315821
55069,"wreq",0.4787551459538072,0.4130735589477563
55071,"intercept",3.795219141659767,0.16016022716934292
55071,"gdds",0.0006923953889180818,0.0005900983243903829
55071,"kdds",-0.001739927593978881,0.0004607896542888096
