FIPS,County,ST,Neighboring,UrbanPop-2010,RuralPop-2010,MedianHouseholdInc-2008-12,Elevation-ft,TotalArea-sqmi,LandArea-sqmi,WaterArea-sqmi
48429,Stephens,TX,4841748447485034836348133,5839,3791,38424,1185,921.48,896.72,24.76
48431,Sterling,TX,481734822748335480814845148383,0,1143,44239,22.90,923.52,923.45,.06
48433,Stonewall,TX,48263481254826948275482074815148253,0,1490,52917,1750,920.24,916.31,3.93
48435,Sutton,TX,481054841348327482674813748465,3352,776,62321,1760,1454.42,1453.93,.49
48437,Swisher,TX,480694838148011480454815348189,4903,2951,40227,3810,900.69,890.16,10.53
48439,Tarrant,TX,483674849748121481134813948251,1785730,23304,56859,537,902.30,863.61,38.70
48441,Taylor,TX,48353481514825348417480594808348399,110421,21085,44372,1762,919.30,915.55,3.75
48443,Terrell,TX,48043483714810548465,0,984,37750,25.90,2358.07,2358.03,.04
48445,Terry,TX,48501480794821948303483054816548115,9530,3121,35537,3290,890.94,888.84,2.10
48447,Throckmorton,TX,48207482754802348009485034842948417,0,1641,41019,1320,915.48,912.55,2.93
48449,Titus,TX,48159483874834348063,15987,16347,40909,416,425.64,406.05,19.59
48451,Tom Green,TX,4838348431480814839948095483274841348235,92984,17240,44310,1903,1540.55,1521.97,18.57
48453,Travis,TX,480314805348491480214805548209,968305,55961,56403,597,1023.01,990.20,32.81
48455,Trinity,TX,4822548005483734840748471,3320,11265,37223,281,713.97,693.61,20.36
48457,Tyler,TX,48373480054824148199,4760,17006,36785,116,935.62,924.50,11.12
48459,Upshur,TX,48499480634834348315482034818348423,8137,31172,45696,390,592.60,582.95,9.65
48461,Upton,TX,48103481354832948173483834810548371,0,3355,52042,2454,1241.50,1241.32,.18
48463,Uvalde,TX,4827148137483854801948325481634850748323,18118,8287,34110,910,1558.63,1551.95,6.69
48465,Val Verde,TX,4844348105484354813748271,43914,4965,40509,1026,3232.67,3144.75,87.92
48467,Van Zandt,TX,482574823148379484994842348213,13135,39444,42668,516,859.61,842.56,17.05
48469,Victoria,TX,480574839148175481234828548239,63683,23110,50097,104,888.84,882.14,6.69
48471,Walker,TX,481854831348225484554840748339,36928,30933,38654,494,801.50,784.17,17.34
48473,Waller,TX,484774818548339482014815748015,16573,26632,51576,201,517.82,513.43,4.39
48475,Ward,TX,483014849548135481034837148389,7686,2972,40222,2610,835.84,835.60,.24
48477,Washington,TX,48473480154814948287480514804148185,15682,18036,44162,353,621.75,603.95,17.80
48479,Webb,TX,48323481274828348311481314824748505,243797,6507,38421,491,3375.59,3361.48,14.11
48481,Wharton,TX,480894801548157480394832148239,20683,20597,40988,106,1094.37,1086.15,8.22
48483,Wheeler,TX,48211483934817948129480874012940009,0,5410,49615,2320,915.48,914.52,.96
48485,Wichita,TX,484874802348009480774014140033,117473,14027,45589,994,633.12,627.78,5.34
48487,Wilbarger,TX,40065401414800948023481554819748485,10572,2963,42271,1212,977.89,970.84,7.05
48489,Willacy,TX,480614826148215,14481,7653,26369,29,784.27,590.55,193.71
48491,Williamson,TX,480534802748331482874802148453,372000,50679,70849,570,1134.44,1118.30,16.14
48493,Wilson,TX,4802948187481774825548013,6068,36850,62870,400,808.41,803.73,4.68
48495,Winkler,TX,4830148475481354800335025,5821,1289,47167,2807,841.27,841.11,.16
48497,Wise,TX,482374833748097481214843948367,16492,42635,55492,815,922.58,904.42,18.16
48499,Wood,TX,48379482234815948063484594842348467,10827,31137,42404,390,695.72,645.23,50.48
48501,Yoakum,TX,4807948219484454816535025,4938,2941,48611,32.90,799.72,799.71,.01
48503,Young,TX,484474802348009482374836348429,12323,6227,42008,1045,930.86,914.47,16.39
48505,Zapata,TX,484794824748427,10719,3299,28617,491,1058.02,998.41,59.60
48507,Zavala,TX,48323482714846348325481634828348127,7236,4441,25206,581,1301.73,1297.41,4.33
49001,Beaver,UT,490214901749031490414902732017,2882,3747,45948,5920,2591.94,2589.88,2.06
49003,Box Elder,UT,49045490114905749005320071603116071,34433,15542,55918,4230,6729.32,5745.55,983.77
49005,Cache,UT,490034905749033160711604116007,94983,17673,49203,4785,1173.02,1164.81,8.21
49007,Carbon,UT,490394901549019490474901349049,14187,7216,47240,7230,1484.58,1478.49,6.09
49009,Daggett,UT,4904349013490475603708081,0,1059,44792,6089,720.71,696.98,23.73
49011,Davis,UT,4900349045490354902949057,303661,2818,69355,4340,633.96,298.78,335.18
49013,Duchesne,UT,490074900949043490474904949051,5915,12692,55724,5510,3255.92,3240.94,14.98
49015,Emery,UT,49007490194903749055490394904149047,2893,8083,51372,4070,4471.81,4462.31,9.49
49017,Garfield,UT,490014903149055490374902549021,0,5172,44345,6720,5208.25,5175.12,33.13
49019,Grand,UT,4900749015490374904749055080850807708045,6883,2342,42208,3965,3683.68,3671.54,12.14
49021,Iron,UT,4905349025490174900132017,35751,10412,42296,5601,3301.08,3296.68,4.40
49023,Juab,UT,3203349027490394904549049,5792,4454,53314,5300,3406.40,3392.28,14.12
49025,Kane,UT,490534902149017490370401504005,3212,3913,46979,5460,4108.52,3990.23,118.29
49027,Millard,UT,490014904149039490233203332017,3258,9245,47235,5160,6827.89,6572.42,255.47
49029,Morgan,UT,4901149057490334904349035,3518,5951,77159,5070,610.91,609.20,1.71
49031,Piute,UT,49001490414905549017,0,1556,37273,5900,765.72,757.79,7.93
49033,Rich,UT,49005490574902949043160075602356041,0,2264,49803,6343,1086.36,1028.77,57.58
49035,Salt Lake,UT,490454904949051490434902949011,1020354,9301,59626,4222,807.37,742.28,65.09
49037,San Juan,UT,4901949015490554901749025040050401704001350450808308033081130808508077,3264,11482,40186,6036,7933.15,7819.99,113.17
49039,Sanpete,UT,490074901549041490274902349049,16435,11387,46214,5740,1602.54,1590.15,12.38
49041,Sevier,UT,490274903949015490554903149001,7340,13462,45599,5270,1918.40,1910.58,7.82
49043,Summit,UT,4903349029490354905149013490095603756041,22085,14239,86515,5550,1881.97,1871.71,10.26
49045,Tooele,UT,4900349011490354904949023490573200732033,47913,10305,61933,4820,7286.08,6941.35,344.73
49047,Uintah,UT,4900949013490074901549019080810810308045,17321,15267,61850,5280,4501.39,4479.69,21.69
49049,Utah,UT,49045490354905149013490074903949023,499378,17186,59864,4497,2144.11,2003.45,140.66
49051,Wasatch,UT,49035490434901349049,17212,6318,65012,5580,1205.99,1175.50,30.48
49053,Washington,UT,49021490253201704015,117103,21012,49145,2760,2429.95,2426.36,3.59
49055,Wayne,UT,490414901549019490374901749031,0,2778,44821,4308,2466.49,2460.68,5.81
49057,Weber,UT,490034900549033490294901149045,217822,13414,54923,4350,659.39,576.08,83.30
50001,Addison,VT,50021500275001750023500073603136115,7942,28879,57785,960,807.76,766.33,41.43
50003,Bennington,VT,50021500255002736115360832500325011,13175,23950,48938,980,677.66,674.98,2.68
50005,Caledonia,VT,500095001950015500235001733009,7997,23230,44435,699,657.54,648.86,8.67
50007,Chittenden,VT,3603150001500115001550023,115865,40680,63900,332,619.30,536.58,82.72
50009,Essex,VT,33007500195000533009,0,6306,37214,766,675.29,663.60,11.70
50011,Franklin,VT,50007500155001950013,13505,34241,55051,170,691.98,633.71,58.28
50013,Grand Isle,VT,5001136019,0,6970,60433,170,194.67,81.81,112.86
50015,Lamoille,VT,5001150019500055002350007,0,24475,54064,699,463.69,458.80,4.89
50017,Orange,VT,5000550023500015002733009,799,28137,53627,750,692.27,687.03,5.23
50019,Orleans,VT,50011500155000550009,4004,23227,41618,766,721.16,693.27,27.90
50021,Rutland,VT,50001500035002736115,24032,37610,48968,620,944.78,929.82,14.96
50023,Washington,VT,5000150007500155000550017,28097,31437,57276,699,695.42,687.23,8.19
50025,Windham,VT,2501133005330195000350027,14135,30378,51113,470,798.07,785.31,12.76
50027,Windsor,VT,50017500015002150003500253301933009,13834,42836,53124,800,976.78,969.34,7.45
51001,Accomack,VA,511312403924047,0,33164,40780,9,1310.04,449.50,860.54
51003,Albemarle,VA,510155116551079511375110951065510295112551540,54411,44559,67797,870,726.12,720.70,5.42
51005,Alleghany,VA,5104551023511635101754063540255156051580,7736,8514,46133,1245,448.75,445.46,3.30
51007,Amelia,VA,511355114751049511455104151053,0,12690,50596,440,358.52,355.27,3.25
51009,Amherst,VA,510195116351125510115103151680,11756,20597,45020,1066,478.85,473.93,4.92
51011,Appomattox,VA,510095112551029511475103751031,0,14973,50092,925,334.73,333.49,1.24
51013,Arlington,VA,1100124031240335105951510,207627,0,102459,.10,26.07,25.97,.09
51015,Augusta,VA,510035112551163510175109151165540715179051820,24752,48998,50971,1385,970.86,967.00,3.86
51017,Bath,VA,510155109151005511635402554075,0,4731,51528,2238,534.58,529.16,5.42
51019,Bedford,VA,511615102351163510095103151143510675151551680,14812,53864,56906,975,769.25,753.02,16.23
51021,Bland,VA,511855117351197511555107154055,0,6824,42658,3300,358.73,357.72,1.00
51023,Botetourt,VA,5100551163510195116151045,11901,21247,66053,870,545.91,541.20,4.71
51025,Brunswick,VA,51117511115113551053510813713137185,4270,13164,33859,440,569.38,566.17,3.21
51027,Buchanan,VA,510515116751185211955405954047,0,24098,29821,1426,503.84,502.76,1.08
51029,Buckingham,VA,511255100351065510495101151147,0,17146,37843,300,583.56,579.66,3.90
51031,Campbell,VA,5101951009510115103751083511435168051515,21326,33516,45432,916,507.33,503.87,3.46
51033,Caroline,VA,5108551177511795109951193510575109751101,6165,22380,58044,50,536.87,527.51,9.36
51035,Carroll,VA,51077511975115551063511413717151640,858,29184,33600,2585,477.64,474.69,2.95
51036,Charles City,VA,5104151087510955112751149,0,7256,48208,40,204.24,182.82,21.43
51037,Charlotte,VA,510315101151083511475111151117,0,12586,33562,350,477.52,475.27,2.25
51041,Chesterfield,VA,5100751145510755108751036511495105351670517305157051760,297487,18749,72363,164,436.95,423.30,13.66
51043,Clarke,VA,510695118751061511075400354037,4277,9757,80186,580,178.36,176.18,2.18
51045,Craig,VA,510715112151161510235100554063,0,5190,47691,1325,330.61,329.53,1.08
51047,Culpeper,VA,511575106151179511775113751113,17778,28911,65567,420,382.54,379.23,3.31
51049,Cumberland,VA,510295106551075511455100751147,402,9650,43137,450,299.75,297.46,2.29
51051,Dickenson,VA,21195510275116751195,0,15903,32622,1510,333.66,330.53,3.13
51053,Dinwiddie,VA,5100751025510415108151135511495118351730,8062,19939,51582,440,507.19,503.72,3.48
51057,Essex,VA,510335109751099511195115951193,2534,8617,42446,50,286.00,257.12,28.88
51059,Fairfax,VA,5101351107511532401724031240331100151510516005161051685,1066647,15079,109383,10,406.25,390.97,15.28
51061,Fauquier,VA,51043511075115351179510475115751187,27714,37489,88687,291,651.23,647.45,3.78
51063,Floyd,VA,510355106751121511415115551161,0,15279,44038,2600,381.29,380.42,.87
51065,Fluvanna,VA,5100351109510755104951029,9528,16163,71181,300,290.15,286.01,4.14
51067,Franklin,VA,510195106351089511415114351161,6048,50111,45049,1232,711.55,690.43,21.12
51069,Frederick,VA,511715104351187540315402754065540035403751840,43246,35059,67694,760,415.51,413.50,2.01
51071,Giles,VA,51021511555112151045540555406354089,5828,11458,45231,1524,360.42,355.78,4.64
51073,Gloucester,VA,511155111951097,13038,23820,60752,70,287.98,217.81,70.17
51075,Goochland,VA,51065511095108551087510415114551049,653,21064,82683,300,289.90,281.42,8.49
51077,Grayson,VA,5119151173511975103537005370093717151640,19,15514,31931,2385,445.96,442.17,3.78
51079,Greene,VA,5116551003511375111351139,8973,9430,58804,870,156.91,156.25,.66
51081,Greensville,VA,510255105351183511753713151595,1590,10653,38423,100,296.81,295.23,1.58
51083,Halifax,VA,51143510315103751117370333714537077,8306,27935,35191,500,829.63,817.84,11.79
51085,Hanover,VA,51109511775103351101511275108751075,60831,39032,76719,164,473.81,468.54,5.27
51087,Henrico,VA,510755108551127510365104151760,293832,13103,61300,164,244.91,233.70,11.21
51089,Henry,VA,511415106751143371693715751690,21270,32881,34373,760,384.38,382.33,2.05
51091,Highland,VA,51017510155407554071,0,2321,50136,2910,415.85,415.16,.70
51093,Isle of Wight,VA,51181511755180051620,15030,20240,64491,17,362.83,315.61,47.22
51095,James City,VA,5103651127511995170051830,56387,10622,76767,70,179.24,142.44,36.80
51097,King and Queen,VA,510735105751033511015112751119,0,6945,49410,50,326.29,315.14,11.15
51099,King George,VA,5117951033510575119324017,6323,17261,82195,100,187.76,179.64,8.12
51101,King William,VA,51127510855103351097,2675,13260,63151,50,285.63,273.94,11.69
51103,Lancaster,VA,5115951133,0,11391,49516,25,231.40,133.25,98.15
51105,Lee,VA,511955116921013210954702547067,112,25475,31729,1510,437.41,435.52,1.89
51107,Loudoun,VA,5104351061511535105924031240212404354037,272957,39354,122068,500,521.14,515.56,5.58
51109,Louisa,VA,510655107551085511775113751003,0,33153,55765,420,510.87,496.30,14.57
51111,Lunenburg,VA,5103751147511355102551117,0,12914,34455,440,432.38,431.68,.69
51113,Madison,VA,5107951137510475115751139,0,13308,54510,420,321.87,320.68,1.19
51115,Mathews,VA,51073,0,8978,55590,25,251.96,85.93,166.03
51117,Mecklenburg,VA,51083510375111151025370773718137185,7262,25465,35399,325,679.23,625.49,53.74
51119,Middlesex,VA,510735109751057,0,10959,55625,25,210.76,130.31,80.46
51121,Montgomery,VA,511615106351155510715104551750,70864,23528,44166,1730,389.26,387.01,2.25
51125,Nelson,VA,510095101151029510035101551163,0,15020,48888,445,474.31,470.86,3.45
51127,New Kent,VA,510875103651095510855110151097,0,18429,70978,50,223.47,209.73,13.74
51131,Northampton,VA,51001,0,12389,34304,11,795.25,211.61,583.64
51133,Northumberland,VA,511935115951103,0,12330,51911,25,285.62,191.30,94.33
51135,Nottoway,VA,5100751053510255111151147,7555,8298,38209,440,316.05,314.39,1.66
51137,Orange,VA,511135104751177511095100351079,14136,19345,59501,420,343.26,340.78,2.48
51139,Page,VA,511655107951113511575118751171,4770,19272,43745,1200,314.08,310.86,3.22
51141,Patrick,VA,510355106351067510893716937171,0,18490,35599,760,485.86,483.10,2.77
51143,Pittsylvania,VA,5108951067510195103151083371573703351590,9126,54380,42229,410,978.18,968.94,9.23
51145,Powhatan,VA,51049510755104151007,91,27955,76495,180,262.35,260.22,2.13
51147,Prince Edward,VA,51011510295104951007511355111151037,8597,14771,36743,450,353.84,349.96,3.88
51149,Prince George,VA,5105351041510365118151183516705173051570,16647,19078,63031,40,281.84,265.16,16.69
51153,Prince William,VA,51059511075106151179240175168351685,385254,16748,96160,291,348.47,336.40,12.07
51155,Pulaski,VA,51035511975102151071511215106351750,18516,16356,43072,1730,329.59,319.86,9.74
51157,Rappahannock,VA,5113951187510615104751113,0,7373,57837,420,267.03,266.23,.80
51159,Richmond,VA,51193511335110351057,0,9254,48958,25,216.36,191.49,24.87
51161,Roanoke,VA,5112151045510235101951067510635177051775,75249,17127,61686,1149,251.25,250.52,.73
51163,Rockbridge,VA,510235101951009511255101551017510055153051678,1865,20442,45859,1060,600.97,597.56,3.41
51165,Rockingham,VA,5101551003510795113951171540715403151660,31035,45279,51721,1400,853.36,849.09,4.27
51167,Russell,VA,51169511955105151027511855117351191,3414,25483,32637,1735,476.75,473.82,2.93
51169,Scott,VA,51105511955116751191470674707347163,4143,19034,37544,1525,538.64,535.53,3.11
51171,Shenandoah,VA,5116551139511875106954031,14032,27961,49953,887,512.17,508.78,3.40
51173,Smyth,VA,511915116751185510215119751077,7960,24248,34394,1735,452.29,450.93,1.36
51175,Southampton,VA,3709137131510815109351800511815118351620,378,18192,46703,80,602.33,599.14,3.18
51177,Spotsylvania,VA,51047511795103351085511095113751630,82829,39568,79402,100,414.26,401.50,12.76
51179,Stafford,VA,5103351047510615109951153511772401751630,103485,25476,96355,100,279.93,268.96,10.97
51181,Surry,VA,51149511835117551093,0,7058,52955,70,310.31,278.95,31.36
51183,Sussex,VA,5108151053511495118151175,0,12087,39603,40,492.83,490.22,2.61
51185,Tazewell,VA,510275116751173510215404754055,21688,23390,36080,3300,519.97,518.85,1.13
51187,Warren,VA,511715106951043510615115751139,18634,18941,61693,550,216.74,213.47,3.28
51191,Washington,VA,5116951167511735107747163470913700951520,15543,39333,42844,1735,565.99,560.97,5.02
51193,Westmoreland,VA,5109951033510575115951133,3693,13761,48672,100,252.97,229.37,23.59
51195,Wise,VA,5110551169511675105121095211332119551720,17961,23491,35120,1510,405.23,403.19,2.04
51197,Wythe,VA,5117351021511555103551077,7212,22023,40564,2450,464.65,461.82,2.82
51199,York,VA,5109551650517005183051735,61471,3993,82454,70,214.96,104.78,110.18
51510,Alexandria City,VA,51059510132403311001,139966,0,83996,10,15.47,15.03,.44
51515,Bedford City,VA,5101951031,6094,128,35863,NA,6.90,6.88,.02
51520,Bristol City,VA,5119147163,17828,7,30636,NA,13.15,13.01,.14
51530,Buena Vista City,VA,51163,6391,259,35921,NA,6.79,6.70,.09
51540,Charlottesville City,VA,51003,43475,0,44535,NA,10.26,10.24,.02
51550,Chesapeake City,VA,517105180051810517403702937053,205261,16948,70244,22,350.86,340.80,10.06
51560,Clifton Forge City,VA,51005,NA,NA,NA,NA,NA,NA,NA
51570,Colonial Heights City,VA,510415114951730,17411,0,51612,NA,7.81,7.52,.29
51580,Covington City,VA,51005,5961,0,36067,NA,5.67,5.47,.20
51590,Danville City,VA,5114337033,41111,1944,30505,NA,43.95,42.93,1.01
51595,Emporia City,VA,51081,5553,374,29093,NA,6.97,6.89,.07
51600,Fairfax City,VA,51059,22565,0,98563,NA,6.28,6.24,.04
51610,Falls Church City,VA,51059,12332,0,122844,NA,2.00,2.00,.00
51620,Franklin City,VA,5109351175,8303,279,33447,NA,8.35,8.21,.14
51630,Fredericksburg City,VA,5117751179,24003,283,45951,NA,10.51,10.44,.07
51640,Galax City,VA,5103551077,6076,966,24059,NA,8.28,8.24,.04
51650,Hampton City,VA,51199517005173551710,137094,342,51584,25,136.30,51.41,84.89
51660,Harrisonburg City,VA,51165,48914,0,36853,NA,17.48,17.42,.06
51670,Hopewell City,VA,5104151149,22591,0,37029,NA,10.80,10.28,.52
51678,Lexington City,VA,51163,7042,0,36511,NA,2.52,2.50,.03
51680,Lynchburg City,VA,510095101951031,73534,2034,37774,NA,49.65,49.13,.52
51683,Manassas City,VA,5115351685,37821,0,70634,NA,9.94,9.88,.06
51685,Manassas Park City,VA,510595115351683,14273,0,71810,NA,2.53,2.53,.00
51690,Martinsville City,VA,51089,13821,0,28840,NA,11.01,10.96,.05
51700,Newport News City,VA,511995109551800,180668,51,50744,25,119.48,68.71,50.76
51710,Norfolk City,VA,51550516505174051810,242803,0,44164,22,96.35,54.12,42.23
51720,Norton City,VA,51195,3856,102,38983,NA,7.52,7.48,.03
51730,Petersburg City,VA,51041510535114951570,31737,683,35126,NA,23.18,22.93,.25
51735,Poquoson City,VA,5119951650,11360,790,85033,NA,78.43,15.32,63.11
51740,Portsmouth City,VA,515505171051800,95535,0,46269,NA,46.73,33.65,13.08
51750,Radford City,VA,5112151155,15927,481,29757,NA,10.21,9.87,.34
51760,Richmond City,VA,5104151087,204214,0,39445,NA,62.46,59.81,2.66
51770,Roanoke City,VA,5116151775,97026,6,38265,NA,42.90,42.56,.34
51775,Salem City,VA,5116151770,24802,0,47776,NA,14.54,14.44,.10
