"Program","Year","Period","Week Ending","Geo Level","State","State ANSI","Ag District","Ag District Code","County","County ANSI","Zip Code","Region","watershed_code","Watershed","Commodity","Data Item","Domain","Domain Category","Value","CV (%)"
"SURVEY","1987","YEAR","","COUNTY","OKLAHOMA","40","SOUTHWEST","30","CADDO","015","","","00000000","","COTTON","COTTON, UPLAND, IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","7,500",""
"SURVEY","1987","YEAR","","COUNTY","OKLAHOMA","40","SOUTHWEST","30","COMANCHE","031","","","00000000","","COTTON","COTTON, UPLAND, IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","400",""
"SURVEY","1987","YEAR","","COUNTY","OKLAHOMA","40","SOUTHWEST","30","COTTON","033","","","00000000","","COTTON","COTTON, UPLAND, IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","300",""
"SURVEY","1987","YEAR","","COUNTY","OKLAHOMA","40","SOUTHWEST","30","GREER","055","","","00000000","","COTTON","COTTON, UPLAND, IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","6,500",""
"SURVEY","1987","YEAR","","COUNTY","OKLAHOMA","40","SOUTHWEST","30","HARMON","057","","","00000000","","COTTON","COTTON, UPLAND, IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","17,800",""
"SURVEY","1987","YEAR","","COUNTY","OKLAHOMA","40","SOUTHWEST","30","JACKSON","065","","","00000000","","COTTON","COTTON, UPLAND, IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","46,800",""
"SURVEY","1987","YEAR","","COUNTY","OKLAHOMA","40","SOUTHWEST","30","KIOWA","075","","","00000000","","COTTON","COTTON, UPLAND, IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","6,000",""
"SURVEY","1987","YEAR","","COUNTY","OKLAHOMA","40","SOUTHWEST","30","TILLMAN","141","","","00000000","","COTTON","COTTON, UPLAND, IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","23,000",""
"SURVEY","1987","YEAR","","COUNTY","OKLAHOMA","40","WEST CENTRAL","20","BECKHAM","009","","","00000000","","COTTON","COTTON, UPLAND, IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","500",""
"SURVEY","1987","YEAR","","COUNTY","OKLAHOMA","40","WEST CENTRAL","20","CUSTER","039","","","00000000","","COTTON","COTTON, UPLAND, IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","800",""
"SURVEY","1987","YEAR","","COUNTY","OKLAHOMA","40","WEST CENTRAL","20","OTHER (COMBINED) COUNTIES","","","","00000000","","COTTON","COTTON, UPLAND, IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","300",""
"SURVEY","1987","YEAR","","COUNTY","OKLAHOMA","40","WEST CENTRAL","20","WASHITA","149","","","00000000","","COTTON","COTTON, UPLAND, IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","1,800",""
"SURVEY","1987","YEAR","","COUNTY","TEXAS","48","BLACKLANDS","40","OTHER (COMBINED) COUNTIES","","","","00000000","","COTTON","COTTON, UPLAND, IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","1,000",""
"SURVEY","1987","YEAR","","COUNTY","TEXAS","48","EAST TEXAS SOUTH","52","BRAZOS","041","","","00000000","","COTTON","COTTON, UPLAND, IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","8,000",""
"SURVEY","1987","YEAR","","COUNTY","TEXAS","48","EAST TEXAS SOUTH","52","ROBERTSON","395","","","00000000","","COTTON","COTTON, UPLAND, IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","12,000",""
"SURVEY","1987","YEAR","","COUNTY","TEXAS","48","EDWARDS PLATEAU","70","OTHER (COMBINED) COUNTIES","","","","00000000","","COTTON","COTTON, UPLAND, IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","900",""
"SURVEY","1987","YEAR","","COUNTY","TEXAS","48","EDWARDS PLATEAU","70","REAGAN","383","","","00000000","","COTTON","COTTON, UPLAND, IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","14,000",""
"SURVEY","1987","YEAR","","COUNTY","TEXAS","48","EDWARDS PLATEAU","70","TOM GREEN","451","","","00000000","","COTTON","COTTON, UPLAND, IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","9,200",""
"SURVEY","1987","YEAR","","COUNTY","TEXAS","48","EDWARDS PLATEAU","70","UPTON","461","","","00000000","","COTTON","COTTON, UPLAND, IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","4,000",""
"SURVEY","1987","YEAR","","COUNTY","TEXAS","48","EDWARDS PLATEAU","70","UVALDE","463","","","00000000","","COTTON","COTTON, UPLAND, IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","9,900",""
"SURVEY","1987","YEAR","","COUNTY","TEXAS","48","LOWER VALLEY","97","CAMERON","061","","","00000000","","COTTON","COTTON, UPLAND, IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","69,800",""
"SURVEY","1987","YEAR","","COUNTY","TEXAS","48","LOWER VALLEY","97","HIDALGO","215","","","00000000","","COTTON","COTTON, UPLAND, IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","61,600",""
"SURVEY","1987","YEAR","","COUNTY","TEXAS","48","LOWER VALLEY","97","STARR","427","","","00000000","","COTTON","COTTON, UPLAND, IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","9,000",""
"SURVEY","1987","YEAR","","COUNTY","TEXAS","48","LOWER VALLEY","97","WILLACY","489","","","00000000","","COTTON","COTTON, UPLAND, IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","16,600",""
"SURVEY","1987","YEAR","","COUNTY","TEXAS","48","NORTHERN HIGH PLAINS","11","BRISCOE","045","","","00000000","","COTTON","COTTON, UPLAND, IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","15,000",""
"SURVEY","1987","YEAR","","COUNTY","TEXAS","48","NORTHERN HIGH PLAINS","11","CASTRO","069","","","00000000","","COTTON","COTTON, UPLAND, IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","43,000",""
"SURVEY","1987","YEAR","","COUNTY","TEXAS","48","NORTHERN HIGH PLAINS","11","DEAF SMITH","117","","","00000000","","COTTON","COTTON, UPLAND, IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","2,000",""
"SURVEY","1987","YEAR","","COUNTY","TEXAS","48","NORTHERN HIGH PLAINS","11","FLOYD","153","","","00000000","","COTTON","COTTON, UPLAND, IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","111,000",""
"SURVEY","1987","YEAR","","COUNTY","TEXAS","48","NORTHERN HIGH PLAINS","11","HALE","189","","","00000000","","COTTON","COTTON, UPLAND, IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","137,000",""
"SURVEY","1987","YEAR","","COUNTY","TEXAS","48","NORTHERN HIGH PLAINS","11","PARMER","369","","","00000000","","COTTON","COTTON, UPLAND, IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","38,000",""
"SURVEY","1987","YEAR","","COUNTY","TEXAS","48","NORTHERN HIGH PLAINS","11","SWISHER","437","","","00000000","","COTTON","COTTON, UPLAND, IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","44,000",""
"SURVEY","1987","YEAR","","COUNTY","TEXAS","48","NORTHERN LOW PLAINS","21","CHILDRESS","075","","","00000000","","COTTON","COTTON, UPLAND, IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","1,600",""
"SURVEY","1987","YEAR","","COUNTY","TEXAS","48","NORTHERN LOW PLAINS","21","COLLINGSWORTH","087","","","00000000","","COTTON","COTTON, UPLAND, IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","2,300",""
"SURVEY","1987","YEAR","","COUNTY","TEXAS","48","NORTHERN LOW PLAINS","21","DICKENS","125","","","00000000","","COTTON","COTTON, UPLAND, IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","1,200",""
"SURVEY","1987","YEAR","","COUNTY","TEXAS","48","NORTHERN LOW PLAINS","21","DONLEY","129","","","00000000","","COTTON","COTTON, UPLAND, IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","1,700",""
"SURVEY","1987","YEAR","","COUNTY","TEXAS","48","NORTHERN LOW PLAINS","21","GARZA","169","","","00000000","","COTTON","COTTON, UPLAND, IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","2,100",""
"SURVEY","1987","YEAR","","COUNTY","TEXAS","48","NORTHERN LOW PLAINS","21","HALL","191","","","00000000","","COTTON","COTTON, UPLAND, IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","4,500",""
"SURVEY","1987","YEAR","","COUNTY","TEXAS","48","NORTHERN LOW PLAINS","21","HARDEMAN","197","","","00000000","","COTTON","COTTON, UPLAND, IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","2,200",""
"SURVEY","1987","YEAR","","COUNTY","TEXAS","48","NORTHERN LOW PLAINS","21","MOTLEY","345","","","00000000","","COTTON","COTTON, UPLAND, IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","1,100",""
"SURVEY","1987","YEAR","","COUNTY","TEXAS","48","NORTHERN LOW PLAINS","21","OTHER (COMBINED) COUNTIES","","","","00000000","","COTTON","COTTON, UPLAND, IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","3,300",""
"SURVEY","1987","YEAR","","COUNTY","TEXAS","48","SOUTH CENTRAL","81","BURLESON","051","","","00000000","","COTTON","COTTON, UPLAND, IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","6,000",""
"SURVEY","1987","YEAR","","COUNTY","TEXAS","48","SOUTH CENTRAL","81","MEDINA","325","","","00000000","","COTTON","COTTON, UPLAND, IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","2,000",""
"SURVEY","1987","YEAR","","COUNTY","TEXAS","48","SOUTH TEXAS","96","OTHER (COMBINED) COUNTIES","","","","00000000","","COTTON","COTTON, UPLAND, IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","1,400",""
"SURVEY","1987","YEAR","","COUNTY","TEXAS","48","SOUTH TEXAS","96","ZAVALA","507","","","00000000","","COTTON","COTTON, UPLAND, IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","9,600",""
"SURVEY","1987","YEAR","","COUNTY","TEXAS","48","SOUTHERN HIGH PLAINS","12","ANDREWS","003","","","00000000","","COTTON","COTTON, UPLAND, IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","2,400",""
"SURVEY","1987","YEAR","","COUNTY","TEXAS","48","SOUTHERN HIGH PLAINS","12","BAILEY","017","","","00000000","","COTTON","COTTON, UPLAND, IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","35,000",""
"SURVEY","1987","YEAR","","COUNTY","TEXAS","48","SOUTHERN HIGH PLAINS","12","COCHRAN","079","","","00000000","","COTTON","COTTON, UPLAND, IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","34,600",""
"SURVEY","1987","YEAR","","COUNTY","TEXAS","48","SOUTHERN HIGH PLAINS","12","CROSBY","107","","","00000000","","COTTON","COTTON, UPLAND, IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","65,300",""
"SURVEY","1987","YEAR","","COUNTY","TEXAS","48","SOUTHERN HIGH PLAINS","12","DAWSON","115","","","00000000","","COTTON","COTTON, UPLAND, IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","15,200",""
"SURVEY","1987","YEAR","","COUNTY","TEXAS","48","SOUTHERN HIGH PLAINS","12","GAINES","165","","","00000000","","COTTON","COTTON, UPLAND, IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","110,600",""
"SURVEY","1987","YEAR","","COUNTY","TEXAS","48","SOUTHERN HIGH PLAINS","12","GLASSCOCK","173","","","00000000","","COTTON","COTTON, UPLAND, IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","20,800",""
"SURVEY","1987","YEAR","","COUNTY","TEXAS","48","SOUTHERN HIGH PLAINS","12","HOCKLEY","219","","","00000000","","COTTON","COTTON, UPLAND, IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","80,200",""
"SURVEY","1987","YEAR","","COUNTY","TEXAS","48","SOUTHERN HIGH PLAINS","12","HOWARD","227","","","00000000","","COTTON","COTTON, UPLAND, IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","1,100",""
"SURVEY","1987","YEAR","","COUNTY","TEXAS","48","SOUTHERN HIGH PLAINS","12","LAMB","279","","","00000000","","COTTON","COTTON, UPLAND, IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","109,500",""
"SURVEY","1987","YEAR","","COUNTY","TEXAS","48","SOUTHERN HIGH PLAINS","12","LUBBOCK","303","","","00000000","","COTTON","COTTON, UPLAND, IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","126,400",""
"SURVEY","1987","YEAR","","COUNTY","TEXAS","48","SOUTHERN HIGH PLAINS","12","LYNN","305","","","00000000","","COTTON","COTTON, UPLAND, IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","30,000",""
"SURVEY","1987","YEAR","","COUNTY","TEXAS","48","SOUTHERN HIGH PLAINS","12","MARTIN","317","","","00000000","","COTTON","COTTON, UPLAND, IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","3,000",""
"SURVEY","1987","YEAR","","COUNTY","TEXAS","48","SOUTHERN HIGH PLAINS","12","MIDLAND","329","","","00000000","","COTTON","COTTON, UPLAND, IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","7,500",""
"SURVEY","1987","YEAR","","COUNTY","TEXAS","48","SOUTHERN HIGH PLAINS","12","TERRY","445","","","00000000","","COTTON","COTTON, UPLAND, IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","76,100",""
"SURVEY","1987","YEAR","","COUNTY","TEXAS","48","SOUTHERN HIGH PLAINS","12","YOAKUM","501","","","00000000","","COTTON","COTTON, UPLAND, IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","42,300",""
"SURVEY","1987","YEAR","","COUNTY","TEXAS","48","SOUTHERN LOW PLAINS","22","BAYLOR","023","","","00000000","","COTTON","COTTON, UPLAND, IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","1,100",""
"SURVEY","1987","YEAR","","COUNTY","TEXAS","48","SOUTHERN LOW PLAINS","22","FISHER","151","","","00000000","","COTTON","COTTON, UPLAND, IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","1,000",""
"SURVEY","1987","YEAR","","COUNTY","TEXAS","48","SOUTHERN LOW PLAINS","22","HASKELL","207","","","00000000","","COTTON","COTTON, UPLAND, IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","3,000",""
"SURVEY","1987","YEAR","","COUNTY","TEXAS","48","SOUTHERN LOW PLAINS","22","KNOX","275","","","00000000","","COTTON","COTTON, UPLAND, IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","6,000",""
"SURVEY","1987","YEAR","","COUNTY","TEXAS","48","SOUTHERN LOW PLAINS","22","OTHER (COMBINED) COUNTIES","","","","00000000","","COTTON","COTTON, UPLAND, IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","3,200",""
"SURVEY","1987","YEAR","","COUNTY","TEXAS","48","SOUTHERN LOW PLAINS","22","RUNNELS","399","","","00000000","","COTTON","COTTON, UPLAND, IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","1,700",""
"SURVEY","1987","YEAR","","COUNTY","TEXAS","48","TRANS-PECOS","60","CULBERSON","109","","","00000000","","COTTON","COTTON, UPLAND, IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","3,200",""
"SURVEY","1987","YEAR","","COUNTY","TEXAS","48","TRANS-PECOS","60","EL PASO","141","","","00000000","","COTTON","COTTON, UPLAND, IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","4,000",""
"SURVEY","1987","YEAR","","COUNTY","TEXAS","48","TRANS-PECOS","60","HUDSPETH","229","","","00000000","","COTTON","COTTON, UPLAND, IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","7,900",""
"SURVEY","1987","YEAR","","COUNTY","TEXAS","48","TRANS-PECOS","60","OTHER (COMBINED) COUNTIES","","","","00000000","","COTTON","COTTON, UPLAND, IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","300",""
"SURVEY","1987","YEAR","","COUNTY","TEXAS","48","TRANS-PECOS","60","PECOS","371","","","00000000","","COTTON","COTTON, UPLAND, IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","8,400",""
"SURVEY","1987","YEAR","","COUNTY","TEXAS","48","TRANS-PECOS","60","REEVES","389","","","00000000","","COTTON","COTTON, UPLAND, IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","8,200",""
"SURVEY","1987","YEAR","","COUNTY","TEXAS","48","UPPER COAST","90","OTHER (COMBINED) COUNTIES","","","","00000000","","COTTON","COTTON, UPLAND, IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","500",""
"SURVEY","1987","YEAR","","COUNTY","TEXAS","48","UPPER COAST","90","WHARTON","481","","","00000000","","COTTON","COTTON, UPLAND, IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","1,500",""
"SURVEY","1986","YEAR","","COUNTY","ARKANSAS","05","CENTRAL","50","PULASKI","119","","","00000000","","COTTON","COTTON, UPLAND, IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","900",""
"SURVEY","1986","YEAR","","COUNTY","ARKANSAS","05","EAST CENTRAL","60","CRITTENDEN","035","","","00000000","","COTTON","COTTON, UPLAND, IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","500",""
"SURVEY","1986","YEAR","","COUNTY","ARKANSAS","05","EAST CENTRAL","60","CROSS","037","","","00000000","","COTTON","COTTON, UPLAND, IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","500",""
"SURVEY","1986","YEAR","","COUNTY","ARKANSAS","05","EAST CENTRAL","60","LEE","077","","","00000000","","COTTON","COTTON, UPLAND, IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","1,000",""
"SURVEY","1986","YEAR","","COUNTY","ARKANSAS","05","EAST CENTRAL","60","LONOKE","085","","","00000000","","COTTON","COTTON, UPLAND, IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","14,500",""
"SURVEY","1986","YEAR","","COUNTY","ARKANSAS","05","EAST CENTRAL","60","MONROE","095","","","00000000","","COTTON","COTTON, UPLAND, IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","5,000",""
"SURVEY","1986","YEAR","","COUNTY","ARKANSAS","05","EAST CENTRAL","60","PHILLIPS","107","","","00000000","","COTTON","COTTON, UPLAND, IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","2,000",""
"SURVEY","1986","YEAR","","COUNTY","ARKANSAS","05","EAST CENTRAL","60","PRAIRIE","117","","","00000000","","COTTON","COTTON, UPLAND, IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","500",""
"SURVEY","1986","YEAR","","COUNTY","ARKANSAS","05","EAST CENTRAL","60","SAINT FRANCIS","123","","","00000000","","COTTON","COTTON, UPLAND, IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","3,000",""
"SURVEY","1986","YEAR","","COUNTY","ARKANSAS","05","NORTHEAST","30","CLAY","021","","","00000000","","COTTON","COTTON, UPLAND, IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","1,000",""
"SURVEY","1986","YEAR","","COUNTY","ARKANSAS","05","NORTHEAST","30","CRAIGHEAD","031","","","00000000","","COTTON","COTTON, UPLAND, IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","6,000",""
"SURVEY","1986","YEAR","","COUNTY","ARKANSAS","05","NORTHEAST","30","MISSISSIPPI","093","","","00000000","","COTTON","COTTON, UPLAND, IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","4,000",""
"SURVEY","1986","YEAR","","COUNTY","ARKANSAS","05","NORTHEAST","30","POINSETT","111","","","00000000","","COTTON","COTTON, UPLAND, IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","500",""
"SURVEY","1986","YEAR","","COUNTY","ARKANSAS","05","SOUTHEAST","90","ASHLEY","003","","","00000000","","COTTON","COTTON, UPLAND, IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","31,500",""
"SURVEY","1986","YEAR","","COUNTY","ARKANSAS","05","SOUTHEAST","90","CHICOT","017","","","00000000","","COTTON","COTTON, UPLAND, IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","12,000",""
"SURVEY","1986","YEAR","","COUNTY","ARKANSAS","05","SOUTHEAST","90","DESHA","041","","","00000000","","COTTON","COTTON, UPLAND, IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","23,000",""
"SURVEY","1986","YEAR","","COUNTY","ARKANSAS","05","SOUTHEAST","90","DREW","043","","","00000000","","COTTON","COTTON, UPLAND, IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","11,000",""
"SURVEY","1986","YEAR","","COUNTY","ARKANSAS","05","SOUTHEAST","90","JEFFERSON","069","","","00000000","","COTTON","COTTON, UPLAND, IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","22,000",""
"SURVEY","1986","YEAR","","COUNTY","ARKANSAS","05","SOUTHEAST","90","LINCOLN","079","","","00000000","","COTTON","COTTON, UPLAND, IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","10,000",""
"SURVEY","1986","YEAR","","COUNTY","ARKANSAS","05","SOUTHWEST","70","LAFAYETTE","073","","","00000000","","COTTON","COTTON, UPLAND, IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","4,600",""
"SURVEY","1986","YEAR","","COUNTY","ARKANSAS","05","SOUTHWEST","70","MILLER","091","","","00000000","","COTTON","COTTON, UPLAND, IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","500",""
"SURVEY","1986","YEAR","","COUNTY","CALIFORNIA","06","SAN JOAQUIN VALLEY","51","FRESNO","019","","","00000000","","COTTON","COTTON, UPLAND, IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","302,000",""
"SURVEY","1986","YEAR","","COUNTY","CALIFORNIA","06","SAN JOAQUIN VALLEY","51","KERN","029","","","00000000","","COTTON","COTTON, UPLAND, IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","227,000",""
"SURVEY","1986","YEAR","","COUNTY","CALIFORNIA","06","SAN JOAQUIN VALLEY","51","KINGS","031","","","00000000","","COTTON","COTTON, UPLAND, IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","212,000",""
"SURVEY","1986","YEAR","","COUNTY","CALIFORNIA","06","SAN JOAQUIN VALLEY","51","MADERA","039","","","00000000","","COTTON","COTTON, UPLAND, IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","41,000",""
"SURVEY","1986","YEAR","","COUNTY","CALIFORNIA","06","SAN JOAQUIN VALLEY","51","MERCED","047","","","00000000","","COTTON","COTTON, UPLAND, IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","55,000",""
"SURVEY","1986","YEAR","","COUNTY","CALIFORNIA","06","SAN JOAQUIN VALLEY","51","TULARE","107","","","00000000","","COTTON","COTTON, UPLAND, IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","126,000",""
"SURVEY","1986","YEAR","","COUNTY","CALIFORNIA","06","SOUTHERN CALIFORNIA","80","IMPERIAL","025","","","00000000","","COTTON","COTTON, UPLAND, IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","17,600",""
"SURVEY","1986","YEAR","","COUNTY","CALIFORNIA","06","SOUTHERN CALIFORNIA","80","RIVERSIDE","065","","","00000000","","COTTON","COTTON, UPLAND, IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","18,800",""
"SURVEY","1986","YEAR","","COUNTY","LOUISIANA","22","CENTRAL","50","CATAHOULA","025","","","00000000","","COTTON","COTTON, UPLAND, IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","1,200",""
"SURVEY","1986","YEAR","","COUNTY","LOUISIANA","22","CENTRAL","50","CONCORDIA","029","","","00000000","","COTTON","COTTON, UPLAND, IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","300",""
"SURVEY","1986","YEAR","","COUNTY","LOUISIANA","22","CENTRAL","50","RAPIDES","079","","","00000000","","COTTON","COTTON, UPLAND, IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","1,300",""
"SURVEY","1986","YEAR","","COUNTY","LOUISIANA","22","NORTH CENTRAL","20","CALDWELL","021","","","00000000","","COTTON","COTTON, UPLAND, IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","5,000",""
"SURVEY","1986","YEAR","","COUNTY","LOUISIANA","22","NORTH CENTRAL","20","OTHER (COMBINED) COUNTIES","","","","00000000","","COTTON","COTTON, UPLAND, IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","150",""
"SURVEY","1986","YEAR","","COUNTY","LOUISIANA","22","NORTH CENTRAL","20","OUACHITA","073","","","00000000","","COTTON","COTTON, UPLAND, IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","550",""
"SURVEY","1986","YEAR","","COUNTY","LOUISIANA","22","NORTHEAST","30","EAST CARROLL","035","","","00000000","","COTTON","COTTON, UPLAND, IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","12,000",""
"SURVEY","1986","YEAR","","COUNTY","LOUISIANA","22","NORTHEAST","30","FRANKLIN","041","","","00000000","","COTTON","COTTON, UPLAND, IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","30,000",""
"SURVEY","1986","YEAR","","COUNTY","LOUISIANA","22","NORTHEAST","30","MADISON","065","","","00000000","","COTTON","COTTON, UPLAND, IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","400",""
"SURVEY","1986","YEAR","","COUNTY","LOUISIANA","22","NORTHEAST","30","MOREHOUSE","067","","","00000000","","COTTON","COTTON, UPLAND, IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","30,000",""
"SURVEY","1986","YEAR","","COUNTY","LOUISIANA","22","NORTHEAST","30","RICHLAND","083","","","00000000","","COTTON","COTTON, UPLAND, IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","40,000",""
"SURVEY","1986","YEAR","","COUNTY","LOUISIANA","22","NORTHEAST","30","TENSAS","107","","","00000000","","COTTON","COTTON, UPLAND, IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","150",""
"SURVEY","1986","YEAR","","COUNTY","LOUISIANA","22","NORTHEAST","30","WEST CARROLL","123","","","00000000","","COTTON","COTTON, UPLAND, IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","5,500",""
"SURVEY","1986","YEAR","","COUNTY","LOUISIANA","22","NORTHWEST","10","BOSSIER","015","","","00000000","","COTTON","COTTON, UPLAND, IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","100",""
