"Program","Year","Period","Week Ending","Geo Level","State","State ANSI","Ag District","Ag District Code","County","County ANSI","Zip Code","Region","watershed_code","Watershed","Commodity","Data Item","Domain","Domain Category","Value","CV (%)"
"SURVEY","2000","YEAR","","COUNTY","TEXAS","48","NORTHERN LOW PLAINS","21","GARZA","169","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","31,900",""
"SURVEY","2000","YEAR","","COUNTY","TEXAS","48","NORTHERN LOW PLAINS","21","HALL","191","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","74,400",""
"SURVEY","2000","YEAR","","COUNTY","TEXAS","48","NORTHERN LOW PLAINS","21","HARDEMAN","197","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","6,900",""
"SURVEY","2000","YEAR","","COUNTY","TEXAS","48","NORTHERN LOW PLAINS","21","KENT","263","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","4,600",""
"SURVEY","2000","YEAR","","COUNTY","TEXAS","48","NORTHERN LOW PLAINS","21","KING","269","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","3,800",""
"SURVEY","2000","YEAR","","COUNTY","TEXAS","48","NORTHERN LOW PLAINS","21","MOTLEY","345","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","31,400",""
"SURVEY","2000","YEAR","","COUNTY","TEXAS","48","NORTHERN LOW PLAINS","21","OTHER (COMBINED) COUNTIES","","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","67,000",""
"SURVEY","2000","YEAR","","COUNTY","TEXAS","48","NORTHERN LOW PLAINS","21","WHEELER","483","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","4,100",""
"SURVEY","2000","YEAR","","COUNTY","TEXAS","48","NORTHERN LOW PLAINS","21","WICHITA","485","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","15,600",""
"SURVEY","2000","YEAR","","COUNTY","TEXAS","48","SOUTH CENTRAL","81","AUSTIN","015","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","5,000",""
"SURVEY","2000","YEAR","","COUNTY","TEXAS","48","SOUTH CENTRAL","81","BEE","025","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","7,800",""
"SURVEY","2000","YEAR","","COUNTY","TEXAS","48","SOUTH CENTRAL","81","BURLESON","051","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","5,900",""
"SURVEY","2000","YEAR","","COUNTY","TEXAS","48","SOUTH CENTRAL","81","CALDWELL","055","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","3,300",""
"SURVEY","2000","YEAR","","COUNTY","TEXAS","48","SOUTH CENTRAL","81","GOLIAD","175","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","1,000",""
"SURVEY","2000","YEAR","","COUNTY","TEXAS","48","SOUTH CENTRAL","81","OTHER (COMBINED) COUNTIES","","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","13,400",""
"SURVEY","2000","YEAR","","COUNTY","TEXAS","48","SOUTH CENTRAL","81","TRAVIS","453","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","4,600",""
"SURVEY","2000","YEAR","","COUNTY","TEXAS","48","SOUTH TEXAS","96","DUVAL","131","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","1,300",""
"SURVEY","2000","YEAR","","COUNTY","TEXAS","48","SOUTH TEXAS","96","OTHER (COMBINED) COUNTIES","","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","13,700",""
"SURVEY","2000","YEAR","","COUNTY","TEXAS","48","SOUTHERN HIGH PLAINS","12","ANDREWS","003","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","17,300",""
"SURVEY","2000","YEAR","","COUNTY","TEXAS","48","SOUTHERN HIGH PLAINS","12","BAILEY","017","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","58,000",""
"SURVEY","2000","YEAR","","COUNTY","TEXAS","48","SOUTHERN HIGH PLAINS","12","COCHRAN","079","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","66,500",""
"SURVEY","2000","YEAR","","COUNTY","TEXAS","48","SOUTHERN HIGH PLAINS","12","CROSBY","107","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","78,700",""
"SURVEY","2000","YEAR","","COUNTY","TEXAS","48","SOUTHERN HIGH PLAINS","12","DAWSON","115","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","255,000",""
"SURVEY","2000","YEAR","","COUNTY","TEXAS","48","SOUTHERN HIGH PLAINS","12","GAINES","165","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","109,500",""
"SURVEY","2000","YEAR","","COUNTY","TEXAS","48","SOUTHERN HIGH PLAINS","12","GLASSCOCK","173","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","62,900",""
"SURVEY","2000","YEAR","","COUNTY","TEXAS","48","SOUTHERN HIGH PLAINS","12","HOCKLEY","219","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","111,100",""
"SURVEY","2000","YEAR","","COUNTY","TEXAS","48","SOUTHERN HIGH PLAINS","12","HOWARD","227","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","128,200",""
"SURVEY","2000","YEAR","","COUNTY","TEXAS","48","SOUTHERN HIGH PLAINS","12","LAMB","279","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","39,200",""
"SURVEY","2000","YEAR","","COUNTY","TEXAS","48","SOUTHERN HIGH PLAINS","12","LUBBOCK","303","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","85,700",""
"SURVEY","2000","YEAR","","COUNTY","TEXAS","48","SOUTHERN HIGH PLAINS","12","LYNN","305","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","212,200",""
"SURVEY","2000","YEAR","","COUNTY","TEXAS","48","SOUTHERN HIGH PLAINS","12","MARTIN","317","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","141,800",""
"SURVEY","2000","YEAR","","COUNTY","TEXAS","48","SOUTHERN HIGH PLAINS","12","MIDLAND","329","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","23,200",""
"SURVEY","2000","YEAR","","COUNTY","TEXAS","48","SOUTHERN HIGH PLAINS","12","TERRY","445","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","130,000",""
"SURVEY","2000","YEAR","","COUNTY","TEXAS","48","SOUTHERN HIGH PLAINS","12","YOAKUM","501","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","77,700",""
"SURVEY","2000","YEAR","","COUNTY","TEXAS","48","SOUTHERN LOW PLAINS","22","COLEMAN","083","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","6,500",""
"SURVEY","2000","YEAR","","COUNTY","TEXAS","48","SOUTHERN LOW PLAINS","22","FISHER","151","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","77,000",""
"SURVEY","2000","YEAR","","COUNTY","TEXAS","48","SOUTHERN LOW PLAINS","22","HASKELL","207","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","96,900",""
"SURVEY","2000","YEAR","","COUNTY","TEXAS","48","SOUTHERN LOW PLAINS","22","KNOX","275","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","17,500",""
"SURVEY","2000","YEAR","","COUNTY","TEXAS","48","SOUTHERN LOW PLAINS","22","MITCHELL","335","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","52,600",""
"SURVEY","2000","YEAR","","COUNTY","TEXAS","48","SOUTHERN LOW PLAINS","22","NOLAN","353","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","56,000",""
"SURVEY","2000","YEAR","","COUNTY","TEXAS","48","SOUTHERN LOW PLAINS","22","OTHER (COMBINED) COUNTIES","","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","313,300",""
"SURVEY","2000","YEAR","","COUNTY","TEXAS","48","SOUTHERN LOW PLAINS","22","TAYLOR","441","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","32,200",""
"SURVEY","2000","YEAR","","COUNTY","TEXAS","48","UPPER COAST","90","BRAZORIA","039","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","8,600",""
"SURVEY","2000","YEAR","","COUNTY","TEXAS","48","UPPER COAST","90","JACKSON","239","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","45,200",""
"SURVEY","2000","YEAR","","COUNTY","TEXAS","48","UPPER COAST","90","MATAGORDA","321","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","41,600",""
"SURVEY","2000","YEAR","","COUNTY","TEXAS","48","UPPER COAST","90","OTHER (COMBINED) COUNTIES","","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","87,800",""
"SURVEY","2000","YEAR","","COUNTY","TEXAS","48","UPPER COAST","90","VICTORIA","469","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","17,300",""
"SURVEY","2000","YEAR","","COUNTY","TEXAS","48","UPPER COAST","90","WHARTON","481","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","82,500",""
"SURVEY","1999","YEAR","","COUNTY","ARKANSAS","05","EAST CENTRAL","60","CRITTENDEN","035","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","23,500",""
"SURVEY","1999","YEAR","","COUNTY","ARKANSAS","05","EAST CENTRAL","60","LEE","077","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","13,000",""
"SURVEY","1999","YEAR","","COUNTY","ARKANSAS","05","EAST CENTRAL","60","MONROE","095","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","3,500",""
"SURVEY","1999","YEAR","","COUNTY","ARKANSAS","05","EAST CENTRAL","60","OTHER (COMBINED) COUNTIES","","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","7,500",""
"SURVEY","1999","YEAR","","COUNTY","ARKANSAS","05","EAST CENTRAL","60","PHILLIPS","107","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","26,500",""
"SURVEY","1999","YEAR","","COUNTY","ARKANSAS","05","EAST CENTRAL","60","SAINT FRANCIS","123","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","2,000",""
"SURVEY","1999","YEAR","","COUNTY","ARKANSAS","05","NORTHEAST","30","CLAY","021","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","11,000",""
"SURVEY","1999","YEAR","","COUNTY","ARKANSAS","05","NORTHEAST","30","CRAIGHEAD","031","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","41,000",""
"SURVEY","1999","YEAR","","COUNTY","ARKANSAS","05","NORTHEAST","30","GREENE","055","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","9,500",""
"SURVEY","1999","YEAR","","COUNTY","ARKANSAS","05","NORTHEAST","30","MISSISSIPPI","093","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","117,000",""
"SURVEY","1999","YEAR","","COUNTY","ARKANSAS","05","NORTHEAST","30","OTHER (COMBINED) COUNTIES","","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","1,000",""
"SURVEY","1999","YEAR","","COUNTY","ARKANSAS","05","NORTHEAST","30","POINSETT","111","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","27,500",""
"SURVEY","1999","YEAR","","COUNTY","ARKANSAS","05","SOUTHEAST","90","CHICOT","017","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","7,000",""
"SURVEY","1999","YEAR","","COUNTY","ARKANSAS","05","SOUTHEAST","90","DESHA","041","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","11,500",""
"SURVEY","1999","YEAR","","COUNTY","ARKANSAS","05","SOUTHEAST","90","JEFFERSON","069","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","16,000",""
"SURVEY","1999","YEAR","","COUNTY","ARKANSAS","05","SOUTHEAST","90","OTHER (COMBINED) COUNTIES","","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","10,000",""
"SURVEY","1999","YEAR","","COUNTY","LOUISIANA","22","CENTRAL","50","AVOYELLES","009","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","9,500",""
"SURVEY","1999","YEAR","","COUNTY","LOUISIANA","22","CENTRAL","50","CATAHOULA","025","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","36,000",""
"SURVEY","1999","YEAR","","COUNTY","LOUISIANA","22","CENTRAL","50","CONCORDIA","029","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","41,000",""
"SURVEY","1999","YEAR","","COUNTY","LOUISIANA","22","CENTRAL","50","GRANT","043","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","2,000",""
"SURVEY","1999","YEAR","","COUNTY","LOUISIANA","22","CENTRAL","50","OTHER (COMBINED) COUNTIES","","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","1,900",""
"SURVEY","1999","YEAR","","COUNTY","LOUISIANA","22","CENTRAL","50","POINTE COUPEE","077","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","4,100",""
"SURVEY","1999","YEAR","","COUNTY","LOUISIANA","22","CENTRAL","50","RAPIDES","079","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","16,000",""
"SURVEY","1999","YEAR","","COUNTY","LOUISIANA","22","CENTRAL","50","SAINT LANDRY","097","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","3,000",""
"SURVEY","1999","YEAR","","COUNTY","LOUISIANA","22","EAST CENTRAL","60","OTHER (COMBINED) COUNTIES","","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","600",""
"SURVEY","1999","YEAR","","COUNTY","LOUISIANA","22","NORTH CENTRAL","20","CALDWELL","021","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","10,600",""
"SURVEY","1999","YEAR","","COUNTY","LOUISIANA","22","NORTH CENTRAL","20","OTHER (COMBINED) COUNTIES","","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","1,000",""
"SURVEY","1999","YEAR","","COUNTY","LOUISIANA","22","NORTH CENTRAL","20","OUACHITA","073","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","15,800",""
"SURVEY","1999","YEAR","","COUNTY","LOUISIANA","22","NORTHEAST","30","EAST CARROLL","035","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","34,000",""
"SURVEY","1999","YEAR","","COUNTY","LOUISIANA","22","NORTHEAST","30","FRANKLIN","041","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","43,000",""
"SURVEY","1999","YEAR","","COUNTY","LOUISIANA","22","NORTHEAST","30","MADISON","065","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","47,500",""
"SURVEY","1999","YEAR","","COUNTY","LOUISIANA","22","NORTHEAST","30","MOREHOUSE","067","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","44,000",""
"SURVEY","1999","YEAR","","COUNTY","LOUISIANA","22","NORTHEAST","30","RICHLAND","083","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","41,000",""
"SURVEY","1999","YEAR","","COUNTY","LOUISIANA","22","NORTHEAST","30","TENSAS","107","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","67,000",""
"SURVEY","1999","YEAR","","COUNTY","LOUISIANA","22","NORTHEAST","30","WEST CARROLL","123","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","19,500",""
"SURVEY","1999","YEAR","","COUNTY","LOUISIANA","22","NORTHWEST","10","BOSSIER","015","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","1,800",""
"SURVEY","1999","YEAR","","COUNTY","LOUISIANA","22","NORTHWEST","10","CADDO","017","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","8,500",""
"SURVEY","1999","YEAR","","COUNTY","LOUISIANA","22","NORTHWEST","10","OTHER (COMBINED) COUNTIES","","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","1,400",""
"SURVEY","1999","YEAR","","COUNTY","LOUISIANA","22","NORTHWEST","10","RED RIVER","081","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","5,300",""
"SURVEY","1999","YEAR","","COUNTY","LOUISIANA","22","WEST CENTRAL","40","NATCHITOCHES","069","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","5,500",""
"SURVEY","1999","YEAR","","COUNTY","MISSISSIPPI","28","CENTRAL","50","HOLMES","051","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","29,100",""
"SURVEY","1999","YEAR","","COUNTY","MISSISSIPPI","28","CENTRAL","50","OTHER (COMBINED) COUNTIES","","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","82,100",""
"SURVEY","1999","YEAR","","COUNTY","MISSISSIPPI","28","EAST CENTRAL","60","OTHER (COMBINED) COUNTIES","","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","47,400",""
"SURVEY","1999","YEAR","","COUNTY","MISSISSIPPI","28","LOWER DELTA","40","HUMPHREYS","053","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","43,500",""
"SURVEY","1999","YEAR","","COUNTY","MISSISSIPPI","28","LOWER DELTA","40","LEFLORE","083","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","40,700",""
"SURVEY","1999","YEAR","","COUNTY","MISSISSIPPI","28","LOWER DELTA","40","OTHER (COMBINED) COUNTIES","","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","60,900",""
"SURVEY","1999","YEAR","","COUNTY","MISSISSIPPI","28","LOWER DELTA","40","SUNFLOWER","133","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","25,700",""
"SURVEY","1999","YEAR","","COUNTY","MISSISSIPPI","28","LOWER DELTA","40","WASHINGTON","151","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","46,600",""
"SURVEY","1999","YEAR","","COUNTY","MISSISSIPPI","28","LOWER DELTA","40","YAZOO","163","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","93,600",""
"SURVEY","1999","YEAR","","COUNTY","MISSISSIPPI","28","NORTH CENTRAL","20","OTHER (COMBINED) COUNTIES","","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","66,400",""
"SURVEY","1999","YEAR","","COUNTY","MISSISSIPPI","28","NORTH CENTRAL","20","PANOLA","107","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","24,500",""
"SURVEY","1999","YEAR","","COUNTY","MISSISSIPPI","28","UPPER DELTA","10","BOLIVAR","011","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","27,300",""
"SURVEY","1999","YEAR","","COUNTY","MISSISSIPPI","28","UPPER DELTA","10","COAHOMA","027","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","45,300",""
"SURVEY","1999","YEAR","","COUNTY","MISSISSIPPI","28","UPPER DELTA","10","QUITMAN","119","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","13,800",""
"SURVEY","1999","YEAR","","COUNTY","MISSISSIPPI","28","UPPER DELTA","10","TALLAHATCHIE","135","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","23,000",""
"SURVEY","1999","YEAR","","COUNTY","MISSISSIPPI","28","UPPER DELTA","10","TUNICA","143","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","25,600",""
"SURVEY","1999","YEAR","","COUNTY","NEW MEXICO","35","NORTHEAST","30","CURRY","009","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","100",""
"SURVEY","1999","YEAR","","COUNTY","NEW MEXICO","35","NORTHEAST","30","ROOSEVELT","041","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","4,700",""
"SURVEY","1999","YEAR","","COUNTY","NEW MEXICO","35","SOUTHEAST","90","CHAVES","005","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","100",""
"SURVEY","1999","YEAR","","COUNTY","NEW MEXICO","35","SOUTHEAST","90","LEA","025","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","100",""
"SURVEY","1999","YEAR","","COUNTY","OKLAHOMA","40","SOUTHWEST","30","HARMON","057","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","29,000",""
"SURVEY","1999","YEAR","","COUNTY","OKLAHOMA","40","SOUTHWEST","30","JACKSON","065","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","26,000",""
"SURVEY","1999","YEAR","","COUNTY","OKLAHOMA","40","SOUTHWEST","30","OTHER (COMBINED) COUNTIES","","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","30,800",""
"SURVEY","1999","YEAR","","COUNTY","OKLAHOMA","40","SOUTHWEST","30","TILLMAN","141","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","21,500",""
"SURVEY","1999","YEAR","","COUNTY","TEXAS","48","BLACKLANDS","40","BELL","027","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","3,900",""
"SURVEY","1999","YEAR","","COUNTY","TEXAS","48","BLACKLANDS","40","COLLIN","085","","","00000000","","COTTON","COTTON, UPLAND, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","4,200",""
