FIPS,Alfalfa,Otherhay,Barley,Barley.Winter,Maize,Sorghum,Soybean,Wheat,Wheat.Winter
17039,1167,622,0,0,NA,0,NA,NA,NA
17041,NA,NA,0,0,124634,NA,108641,0,1024
17043,NA,NA,0,0,NA,0,1914,NA,NA
17045,1368,1024,0,0,NA,0,NA,NA,NA
17047,255,2433,0,0,NA,NA,NA,NA,NA
17049,2707,4152,0,0,102997,299,100263,0,9846
17051,NA,NA,NA,0,100724,505,NA,0,10184
17053,1051,35,NA,0,159010,0,NA,0,3984
17055,563,4553,0,0,47548,NA,70433,0,11252
17057,4550,2001,0,0,142007,0,94208,NA,NA
17059,NA,NA,0,0,79775,NA,55416,0,5790
17061,2118,2085,NA,0,112675,NA,87598,0,2898
17063,1715,196,0,0,NA,0,NA,0,532
17065,249,NA,0,0,69790,347,80584,0,13069
17067,NA,NA,NA,0,155070,0,126009,NA,NA
17069,NA,NA,0,0,3777,0,1004,0,0
17071,NA,NA,0,0,75150,0,43546,0,1084
17073,NA,NA,NA,0,245168,NA,145849,0,829
17075,3370,744,NA,0,350595,0,NA,0,5812
17077,1619,6044,0,0,43426,3065,84908,0,19831
17079,1003,3027,0,0,92914,NA,97315,0,5934
17081,1230,11835,33,0,NA,NA,NA,NA,NA
17083,1589,1723,0,0,69248,NA,43786,0,2299
17085,NA,NA,NA,0,96488,0,35903,0,748
17087,225,9569,0,0,8300,NA,12111,NA,NA
17089,5605,673,0,0,91877,0,NA,0,2488
17091,2455,359,0,0,186195,0,107383,NA,NA
17093,NA,NA,0,0,NA,0,NA,0,249
17095,5395,2010,0,0,NA,NA,NA,0,795
17097,1451,1162,0,0,7988,0,6892,0,919
17099,0,0,0,0,0,0,0,0,0
17101,67,1191,NA,0,67338,252,66651,0,10472
17103,NA,NA,0,0,225401,0,80950,0,1848
17105,2401,638,NA,0,NA,NA,NA,0,8751
17107,1222,263,0,0,195846,656,NA,0,1280
17109,3241,2367,0,0,NA,NA,101887,0,1067
17111,NA,NA,0,0,116395,16,55948,NA,NA
17113,3225,1131,0,0,346003,347,279615,0,1121
17115,916,968,0,0,183873,0,126716,0,710
17117,2615,NA,0,0,220412,0,116945,0,6334
17119,3405,3312,NA,0,116469,389,123806,0,22870
17121,1009,5550,0,0,72345,1398,NA,0,15048
17123,NA,NA,0,0,107940,0,61103,NA,NA
17125,NA,NA,0,0,80401,NA,51714,0,3146
17127,251,4301,0,0,25116,0,33519,0,3733
17129,1152,916,0,0,69853,NA,53137,0,1568
17131,4805,996,0,0,110734,NA,74225,0,487
17133,1908,2439,0,0,58791,1080,82272,0,32474
17135,1510,2240,35,0,NA,0,NA,NA,NA
17137,1692,1203,0,0,149077,0,NA,NA,NA
17139,NA,NA,18,0,108749,NA,76350,0,371
17141,5501,1624,NA,0,232009,0,73677,0,3505
17143,NA,NA,0,0,109949,NA,80511,NA,NA
17145,1423,NA,0,0,NA,504,72468,NA,NA
17147,NA,NA,0,0,134851,0,NA,0,919
17149,4253,4108,0,0,160829,NA,90091,0,4448
17151,124,5753,0,0,9655,NA,13273,0,1031
17153,NA,NA,0,0,20555,0,NA,0,4979
17155,343,0,0,0,NA,NA,14308,0,444
17157,2664,5778,NA,0,NA,533,NA,NA,NA
17159,599,1904,NA,0,NA,0,71161,0,10215
17161,4388,678,NA,0,59075,0,38985,0,379
17163,1565,1455,NA,0,NA,1570,107669,NA,NA
17165,379,3928,0,0,48332,365,NA,0,2881
17167,2566,1540,NA,0,298738,0,NA,0,1106
17169,2827,2033,0,0,60991,0,NA,0,1658
17171,957,642,0,0,60112,84,44274,NA,NA
17173,2577,2850,0,0,181305,NA,NA,0,7293
17175,705,182,0,0,93613,0,58634,0,269
17177,13333,2293,146,0,191694,0,69499,0,2702
17179,2271,642,0,0,138585,NA,104547,0,2226
17181,NA,NA,0,0,NA,NA,NA,0,2566
17183,1829,NA,NA,0,NA,0,NA,0,2419
17185,49,523,0,0,43673,115,40723,NA,NA
17187,2040,1173,0,0,181375,0,106929,0,249
17189,NA,NA,NA,0,NA,729,NA,0,65956
17191,383,NA,NA,0,108054,2151,130193,NA,NA
17193,481,2143,0,0,110237,2783,113303,0,14507
17195,3157,746,0,0,217902,0,62296,0,1346
17197,NA,NA,NA,0,NA,0,NA,NA,NA
17199,NA,NA,0,0,19522,478,26484,0,1110
17201,5527,939,0,0,90091,NA,39995,0,3566
17203,NA,NA,128,0,167591,0,108472,0,2025
18001,0,0,0,0,0,0,0,0,0
18003,0,0,0,0,0,0,0,0,0
18005,0,0,0,0,0,0,0,0,0
18007,0,0,0,0,0,0,0,0,0
18009,0,0,0,0,0,0,0,0,0
18011,2475,777,0,0,NA,0,NA,0,2276
18013,272,NA,0,0,1833,0,NA,NA,NA
18015,1004,265,0,0,NA,0,NA,0,3339
18017,3378,967,0,0,94905,0,68279,0,2817
18019,NA,NA,0,0,NA,0,NA,NA,NA
18021,NA,NA,0,0,NA,NA,NA,0,1024
18023,904,NA,0,0,NA,NA,91461,0,1308
18025,279,6736,0,0,2413,0,1551,0,106
18027,NA,NA,24,0,101815,0,54949,0,4811
18029,1123,NA,0,0,NA,0,6921,0,272
18031,2354,2139,NA,0,NA,0,71488,0,3245
18033,NA,NA,0,0,45682,0,62260,NA,NA
18035,1378,865,0,0,75765,0,73921,0,1461
18037,750,NA,NA,0,NA,NA,NA,0,4691
18039,11521,2394,53,0,40439,0,34867,NA,NA
18041,1995,1115,0,0,29623,0,26765,0,993
18043,510,2700,0,0,3939,0,3628,0,272
18045,2060,1094,0,0,NA,0,76982,0,1290
18047,4007,4510,0,0,NA,0,NA,0,1604
18049,3807,553,0,0,77089,NA,55156,NA,NA
18051,NA,NA,0,0,130611,1525,99133,NA,NA
18053,1825,543,0,0,70001,0,91798,0,2432
18055,1146,NA,0,0,54541,531,53113,0,1864
18057,NA,NA,0,0,58823,0,52363,NA,NA
18059,NA,NA,0,0,NA,NA,NA,NA,NA
18061,2604,12977,28,0,29188,0,27725,0,2141
18063,2447,1583,0,0,102277,NA,NA,0,3455
18065,3518,1658,0,0,74010,0,70671,0,2514
18067,1261,461,NA,0,62771,0,65521,0,1917
18069,2312,924,0,0,74727,0,80482,0,3633
18071,NA,NA,0,0,57527,0,59692,NA,NA
18073,1351,722,0,0,141595,NA,73856,0,898
18075,NA,NA,0,0,59964,0,74625,0,6955
18077,1827,NA,0,0,NA,0,NA,0,1393
18079,1127,4034,0,0,NA,0,41652,0,1239
18081,NA,NA,0,0,67347,NA,50832,NA,NA
18083,630,NA,0,0,133386,1093,117915,0,16491
18085,NA,NA,0,0,89970,0,78670,0,3301
18087,NA,NA,48,0,38245,0,26069,NA,NA
18089,NA,NA,0,0,60634,0,48585,NA,NA
18091,NA,NA,NA,0,75208,0,60713,0,4414
18093,2358,13450,NA,0,NA,NA,NA,0,491
18095,1289,1222,0,0,NA,0,88594,NA,NA
18097,635,NA,0,0,NA,0,6837,0,143
18099,0,0,0,0,0,0,0,0,0
18101,246,4139,NA,0,NA,0,13741,0,1772
18103,NA,NA,0,0,63687,0,74687,0,3798
18105,1424,5926,0,0,NA,0,NA,NA,NA
18107,NA,NA,0,0,NA,NA,112917,NA,NA
18109,1752,NA,0,0,53134,NA,50272,0,1134
18111,727,NA,0,0,99744,NA,55341,0,2298
18113,NA,NA,0,0,52586,NA,52187,NA,NA
18115,NA,NA,0,0,2516,0,3018,0,266
18117,1303,5918,0,0,NA,0,17499,0,881
18119,NA,NA,0,0,23883,0,22879,0,1307
18121,NA,NA,0,0,53110,3,NA,NA,NA
18123,134,NA,0,0,10062,0,8529,0,565
18125,273,1869,0,0,NA,0,28215,0,2335
18127,NA,NA,0,0,50139,0,41042,0,1503
18129,NA,NA,0,0,104150,436,84742,0,30368
18131,NA,NA,0,0,91093,0,62140,NA,NA
18133,NA,NA,0,0,73829,NA,NA,NA,NA
18135,NA,NA,NA,0,NA,0,NA,NA,NA
18137,1882,NA,0,0,NA,0,NA,0,2361
18139,NA,NA,0,0,NA,0,85088,0,3574
18141,3191,637,NA,0,55790,0,39781,0,2767
18143,251,2811,0,0,15138,0,NA,NA,NA
18145,1621,1046,0,0,107404,0,101690,0,2230
18147,304,NA,NA,0,NA,NA,NA,0,3240
18149,1532,203,NA,0,44469,0,23202,0,218
18151,NA,NA,0,0,31604,0,27113,NA,NA
18153,958,3171,0,0,72516,NA,61369,0,1945
18155,NA,NA,0,0,7235,0,NA,0,246
18157,NA,NA,0,0,98186,NA,88415,NA,NA
18159,386,62,0,0,68264,0,NA,0,953
18161,1141,573,0,0,31048,NA,28799,0,481
18163,238,718,0,0,NA,NA,NA,0,5834
18165,NA,NA,0,0,NA,NA,42065,0,691
18167,NA,NA,0,0,48036,655,43582,0,1427
18169,NA,NA,0,0,73874,NA,79477,0,3907
18171,1532,1452,0,0,80936,NA,63530,0,2207
18173,564,3147,0,0,41755,0,38454,0,4050
18175,2048,12595,0,0,NA,0,NA,0,1364
18177,4958,1819,0,0,51770,0,NA,0,1730
18179,1926,452,0,0,82417,0,92457,0,5583
18181,1778,1004,0,0,151741,0,NA,0,2527
18183,NA,NA,0,0,NA,0,NA,0,5718
19001,0,0,0,0,0,0,0,0,0
19003,0,0,0,0,0,0,0,0,0
19005,0,0,0,0,0,0,0,0,0
19007,0,0,0,0,0,0,0,0,0
19009,0,0,0,0,0,0,0,0,0
19011,7714,1838,NA,0,196881,0,153047,0,56
19013,NA,NA,NA,0,160915,NA,98265,0,0
19015,NA,NA,0,0,NA,NA,NA,NA,0
19017,5339,847,0,0,NA,0,72967,NA,NA
19019,NA,NA,NA,0,212900,0,84670,0,0
19021,2346,895,60,0,176126,0,NA,NA,0
19023,4829,782,0,0,194351,0,NA,0,0
19025,952,524,0,0,NA,0,NA,0,0
19027,3825,1389,NA,0,NA,0,NA,0,0
19029,7864,2498,0,0,110862,0,94788,0,40
19031,5848,1731,0,0,155044,NA,NA,0,115
19033,1686,273,0,0,NA,NA,99917,0,0
19035,NA,NA,NA,0,147795,0,128814,0,0
19037,5412,1175,NA,0,153425,0,NA,0,0
19039,10989,7534,NA,0,27179,NA,27874,NA,NA
19041,NA,NA,0,0,NA,0,NA,0,0
19043,22863,2708,254,0,NA,0,51752,NA,NA
19045,10848,1072,0,0,215662,0,120358,NA,NA
19047,NA,NA,0,0,237757,0,140065,0,0
19049,NA,NA,0,0,NA,0,NA,NA,NA
19051,7871,13696,47,0,41453,0,36742,0,572
19053,NA,NA,0,0,NA,0,NA,0,191
19055,NA,NA,NA,0,NA,0,NA,NA,NA
19057,2416,1006,0,0,61303,0,58388,0,420
19059,2863,1280,0,0,83260,0,NA,0,0
19061,24807,3019,199,0,123628,NA,26179,NA,NA
19063,1675,836,0,0,108378,0,79837,0,0
19065,12678,2048,123,0,181621,0,NA,NA,NA
19067,NA,NA,0,0,161012,0,101425,0,0
19069,2151,623,0,0,218984,0,101624,NA,NA
19071,2005,1152,0,0,117441,0,113062,0,0
19073,NA,NA,NA,0,NA,0,118092,NA,NA
19075,1769,377,0,0,161487,0,129701,0,0
19077,8304,NA,NA,0,NA,0,NA,NA,NA
19079,NA,NA,0,0,NA,0,90701,NA,NA
19081,NA,NA,0,0,204822,0,NA,0,0
19083,2966,757,0,0,194447,0,93982,NA,0
19085,NA,NA,0,0,188036,0,103193,NA,NA
19087,6319,2174,0,0,102631,0,80823,NA,NA
19089,NA,NA,42,0,140465,0,NA,NA,NA
19091,980,NA,0,0,120634,0,88030,0,0
19093,4392,895,NA,0,NA,0,NA,0,0
19095,12003,2326,0,0,NA,NA,NA,NA,NA
19097,25309,2899,0,0,NA,0,NA,0,41
19099,0,0,0,0,0,0,0,0,0
19101,4824,3598,NA,0,NA,0,NA,0,561
19103,13277,NA,33,0,136999,0,NA,0,652
19105,10336,3721,0,0,NA,0,63746,0,125
19107,7748,NA,0,0,106900,0,79140,NA,NA
19109,1720,1170,NA,0,324241,NA,NA,NA,NA
19111,5482,6166,0,0,72670,0,NA,0,1613
19113,NA,NA,NA,0,NA,0,NA,NA,NA
19115,NA,NA,0,0,60235,0,50582,0,227
19117,10104,10771,0,0,22854,0,25191,0,120
19119,4525,2088,NA,0,179187,0,121069,0,0
19121,12069,5333,0,0,69866,0,65326,NA,NA
19123,5396,1715,NA,0,NA,0,100347,NA,NA
19125,8047,3808,0,0,81040,0,76940,NA,NA
19127,4813,1355,56,0,NA,0,NA,0,0
19129,2214,1368,0,0,NA,0,NA,0,44
19131,NA,NA,0,0,154182,NA,NA,NA,NA
19133,NA,NA,0,0,128713,0,95878,NA,NA
19135,8902,8547,0,0,32218,0,NA,NA,NA
19137,4672,2484,0,0,NA,NA,NA,0,0
19139,NA,NA,NA,0,84620,0,69610,0,338
19141,1625,1111,149,0,140789,NA,120116,0,0
19143,1022,582,0,0,111982,0,95428,0,0
19145,7333,3500,NA,0,NA,0,115876,NA,NA
19147,1701,NA,0,0,189808,0,122408,0,0
19149,6298,NA,NA,0,230225,0,206033,NA,NA
19151,902,289,NA,0,169566,0,132656,NA,0
19153,2671,2044,0,0,NA,NA,NA,0,0
19155,4804,2193,0,0,252943,NA,197510,0,358
19157,11061,2174,0,0,141311,0,102298,0,0
19159,NA,NA,0,0,47731,0,NA,NA,NA
19161,NA,NA,NA,0,181516,0,NA,0,0
19163,NA,NA,0,0,118875,0,NA,NA,NA
19165,4261,954,0,0,NA,0,NA,0,0
19167,NA,NA,NA,0,214384,0,153005,NA,NA
19169,NA,NA,0,0,154982,188,NA,0,48
19171,8712,1744,NA,0,172126,0,139939,0,0
19173,6824,6627,0,0,79980,0,84250,0,488
19175,12846,7113,0,0,50884,NA,54549,NA,NA
19177,9512,8377,0,0,47038,0,48555,0,747
19179,7353,6254,NA,0,NA,0,NA,0,59
19181,12763,NA,0,0,NA,NA,64762,NA,NA
19183,6702,1701,0,0,NA,0,88028,NA,NA
19185,11610,12437,0,0,58305,0,71312,NA,NA
19187,1467,494,0,0,NA,0,139203,0,0
19189,953,467,0,0,131087,0,73486,0,1374
19191,25052,2828,165,0,NA,NA,65877,NA,NA
19193,7279,1443,0,0,200248,0,143893,NA,NA
19195,2051,385,0,0,119904,0,NA,0,0
19197,1203,258,0,0,193773,0,134693,NA,NA
20001,0,0,0,0,0,0,0,0,0
20003,0,0,0,0,0,0,0,0,0
20005,0,0,0,0,0,0,0,0,0
20007,0,0,0,0,0,0,0,0,0
20009,0,0,0,0,0,0,0,0,0
20011,1206,NA,NA,0,NA,233,NA,NA,NA
20013,NA,NA,0,0,98962,NA,95673,NA,NA
20015,NA,NA,0,0,67352,NA,67677,0,57425
20017,3650,15752,0,0,4661,300,15358,0,10175
20019,911,13356,0,0,3100,0,6889,0,4673
20021,111,21970,NA,0,53629,2859,107950,0,74331
20023,879,4340,NA,0,23758,NA,721,0,96344
20025,2073,8554,0,0,535,10547,NA,0,63933
20027,NA,NA,0,0,16799,19003,68721,0,65270
20029,6079,6357,0,0,15569,23204,43259,0,82748
20031,1296,NA,108,0,26906,1468,66723,NA,NA
20033,6365,9867,0,0,NA,11018,0,0,65393
20035,5256,NA,0,0,16372,23408,50385,NA,NA
20037,1018,NA,270,0,51150,1087,68175,NA,NA
20039,5288,3423,NA,0,71302,NA,1609,0,84204
20041,18812,28036,0,0,11659,29376,65546,0,136334
20043,652,6011,0,0,67049,0,NA,0,361
20045,NA,NA,0,0,29397,247,46454,0,7823
20047,2663,3105,NA,0,17184,14737,5783,0,85478
20049,NA,NA,0,0,4108,674,12068,0,7194
20051,3687,14204,NA,0,NA,34412,744,0,86682
20053,3911,13738,0,0,2129,NA,NA,NA,NA
20055,4851,4147,NA,0,11770,59267,NA,0,156119
20057,5114,5668,0,0,9047,67711,3261,0,156660
20059,NA,NA,NA,0,31035,1080,94856,NA,NA
20061,NA,NA,0,0,7614,NA,11699,0,9448
20063,2877,6695,385,0,63367,33316,2599,0,102142
20065,1482,9323,0,0,21970,40590,4989,0,72730
20067,827,710,0,0,8647,4365,296,0,70681
20069,338,6974,0,0,4548,54579,300,0,82950
20071,NA,NA,NA,0,19914,33938,NA,0,164638
20073,2152,NA,80,0,NA,1409,NA,0,8843
20075,NA,NA,NA,0,5206,31101,0,0,141773
20077,NA,NA,0,0,3794,NA,9631,0,218787
20079,NA,NA,319,0,34886,18880,62130,0,120656
20081,NA,NA,0,0,5924,15986,NA,0,38359
20083,1695,5740,0,0,NA,23519,89,0,100726
20085,4374,45469,NA,0,22779,1587,34391,0,3611
20087,1545,33307,240,0,31421,1566,40498,NA,NA
20089,NA,NA,0,0,21626,42003,69852,0,103406
20091,340,13944,0,0,10792,162,23680,NA,NA
20093,2663,1619,0,0,1647,45184,634,0,113559
20095,5533,21041,0,0,3751,11851,7756,0,191257
20097,434,4418,0,0,1603,16006,1346,0,76975
20099,0,0,0,0,0,0,0,0,0
20101,NA,NA,NA,0,5105,23088,303,0,107601
20103,1449,NA,NA,0,NA,NA,31165,NA,NA
20105,NA,NA,0,0,1762,NA,NA,NA,NA
20107,678,NA,0,0,21805,629,72847,0,12632
20109,773,4073,0,0,52029,26144,NA,0,110464
20111,NA,NA,NA,0,25472,1734,90308,NA,NA
20113,7256,16312,85,0,20988,25797,60154,0,222909
20115,14678,29990,NA,0,33102,26220,73263,0,132991
20117,NA,NA,0,0,81967,6915,124817,0,43359
20119,553,3245,0,0,8689,18059,2993,0,83308
20121,1613,44384,0,0,30087,2981,NA,NA,NA
20123,5326,8545,0,0,12164,39032,46649,0,152124
20125,NA,NA,NA,0,33142,613,54133,NA,NA
20127,5803,28637,0,0,NA,7311,43772,NA,NA
20129,NA,NA,0,0,5312,24323,0,0,106975
20131,NA,NA,NA,0,89065,1086,NA,0,12573
20133,859,NA,0,0,36161,1146,NA,0,32723
20135,2381,9112,0,0,2977,49282,NA,0,124703
20137,4796,6875,0,0,58434,12633,12903,0,65643
20139,1759,49022,0,0,51759,3422,105042,0,13010
20141,NA,NA,NA,0,5454,31114,24166,0,86027
20143,NA,NA,0,0,9003,NA,51292,0,111783
20145,NA,NA,320,0,5943,39676,3398,0,118729
20147,NA,NA,0,0,25091,31189,21312,0,73183
20149,8649,39067,0,0,23757,NA,34771,NA,NA
20151,613,6249,0,0,10526,22022,10092,0,146873
20153,5590,4344,0,0,53932,NA,7223,0,118710
20155,21884,21420,773,0,10539,40716,83422,0,249497
20157,10338,6204,NA,0,40517,15261,62161,0,63387
20159,11787,9137,0,0,17058,34646,52330,0,172157
20161,NA,NA,0,0,9956,NA,33723,NA,NA
20163,5246,14685,0,0,5829,61947,26669,0,96198
20165,6934,7711,0,0,2144,49213,5541,0,110351
20167,NA,NA,NA,0,NA,NA,12247,0,75404
20169,NA,NA,NA,0,4290,17753,39541,0,129572
20171,499,2212,0,0,18671,52602,1559,0,119420
20173,10619,22215,NA,0,17972,33109,57823,0,194679
20175,1205,1240,0,0,5236,20794,0,0,46141
20177,1015,NA,NA,0,25888,NA,33407,0,7377
20179,2777,3699,NA,0,73447,24460,7411,0,70039
20181,348,14998,NA,0,43324,9591,198,0,141903
20183,5677,7422,0,0,29170,44555,59608,0,120779
20185,10096,5184,0,0,20452,13191,17624,0,143699
20187,NA,NA,0,0,14104,25401,NA,0,92364
20189,792,780,0,0,17356,21281,1763,0,47898
20191,NA,NA,NA,0,29600,35740,66228,0,366788
20193,620,5174,NA,0,114607,16361,3201,0,151418
20195,4120,4448,0,0,5214,44795,1620,0,79617
20197,3406,33194,0,0,11370,936,21230,0,6017
20199,0,2125,NA,0,26212,13818,584,0,75561
20201,NA,NA,0,0,51157,26332,92303,0,66858
20203,105,1731,0,0,15207,35629,1350,0,104491
20205,419,23307,0,0,35700,341,56067,0,31846
20207,1414,38837,0,0,30280,1512,44133,0,21789
20209,NA,NA,0,0,NA,0,NA,0,130
21001,0,0,0,0,0,0,0,0,0
21003,0,0,0,0,0,0,0,0,0
21005,0,0,0,0,0,0,0,0,0
21007,0,0,0,0,0,0,0,0,0
21009,0,0,0,0,0,0,0,0,0
21011,3046,NA,NA,0,NA,0,NA,NA,NA
21013,NA,NA,0,0,NA,0,0,0,0
21015,NA,NA,NA,0,NA,0,1964,0,19
21017,NA,NA,0,0,8668,NA,NA,0,1595
21019,126,2338,0,0,215,0,NA,0,0
21021,NA,NA,0,0,2876,0,1951,NA,NA
21023,NA,NA,36,0,1768,NA,1222,0,53
21025,NA,NA,0,0,144,0,0,0,0
21027,1970,29951,60,0,27230,NA,28466,0,4118
21029,692,NA,32,0,3894,NA,4153,0,110
21031,468,NA,0,0,NA,0,13657,0,317
21033,1323,8269,NA,0,NA,NA,NA,NA,NA
21035,NA,NA,0,0,50301,0,50991,NA,NA
21037,729,NA,0,0,604,0,255,NA,NA
21039,42,3096,0,0,NA,NA,NA,0,13535
21041,814,10263,0,0,NA,0,4162,0,0
21043,836,13706,0,0,1457,0,0,0,0
21045,2722,NA,NA,0,7991,0,6952,0,1728
21047,NA,NA,NA,0,96519,0,80198,NA,NA
21049,NA,NA,0,0,5157,0,4421,0,569
21051,36,NA,0,0,732,0,0,0,0
21053,209,NA,NA,0,986,0,1571,0,813
21055,NA,NA,0,0,21555,355,NA,0,5426
21057,273,NA,0,0,1352,0,1130,NA,NA
21059,739,NA,NA,0,78100,NA,79633,NA,NA
21061,462,13318,0,0,3216,0,4865,NA,NA
21063,248,NA,0,0,288,0,0,0,0
21065,435,NA,0,0,880,0,1525,NA,NA
21067,2546,NA,0,0,3341,0,4230,0,347
21069,8336,30518,0,0,NA,0,NA,0,1850
21071,0,484,0,0,154,0,0,0,0
21073,NA,NA,NA,0,2112,NA,NA,0,319
21075,NA,NA,0,0,21490,0,NA,NA,NA
21077,919,NA,0,0,740,0,2077,NA,NA
21079,3808,26681,0,0,1372,0,818,0,190
21081,2630,NA,0,0,471,0,569,0,37
21083,NA,NA,NA,0,82871,NA,74440,0,31826
21085,1645,NA,NA,0,14704,0,13638,0,1775
21087,1083,NA,0,0,NA,0,NA,0,1171
21089,656,10161,0,0,522,NA,950,NA,NA
21091,360,NA,0,0,NA,0,NA,NA,NA
21093,NA,NA,NA,0,30640,54,NA,0,5156
21095,0,NA,0,0,NA,0,0,0,0
21097,5883,31117,0,0,NA,0,NA,0,220
21099,0,0,0,0,0,0,0,0,0
21101,688,4370,0,0,73376,NA,56351,0,4972
21103,NA,NA,NA,0,4660,NA,9185,0,444
21105,176,1689,0,0,51401,NA,54383,0,18625
21107,686,NA,0,0,NA,359,NA,0,4551
21109,818,16183,0,0,444,0,0,0,0
21111,NA,NA,0,0,1629,0,2078,NA,NA
21113,NA,NA,0,0,NA,0,1569,NA,NA
21115,69,2916,0,0,177,0,0,0,0
21117,1166,NA,0,0,396,0,68,NA,NA
21119,0,1695,0,0,0,0,0,0,0
21121,NA,NA,0,0,677,0,NA,NA,NA
21123,NA,NA,27,0,NA,NA,21345,0,3070
21125,946,NA,NA,0,1526,0,262,0,52
21127,NA,NA,0,0,NA,0,NA,NA,NA
21129,NA,NA,NA,0,NA,0,NA,0,0
21131,0,NA,0,0,0,0,0,0,0
21133,NA,NA,0,0,NA,0,0,0,0
21135,1178,13617,0,0,NA,NA,8206,NA,NA
21137,NA,NA,NA,0,NA,0,7857,NA,NA
21139,120,13629,NA,0,15294,0,18394,0,3366
21141,573,22497,NA,0,NA,0,NA,NA,NA
21143,NA,NA,0,0,NA,0,6518,0,1213
21145,NA,NA,0,0,NA,NA,19839,0,5431
21147,160,2611,0,0,NA,0,NA,0,0
21149,NA,NA,0,0,42688,395,NA,NA,NA
21151,NA,NA,NA,0,1747,0,328,0,81
21153,96,NA,0,0,142,0,0,0,0
21155,3841,26419,170,0,NA,0,NA,0,1478
21157,90,NA,NA,0,14798,0,18108,0,7071
21159,0,302,0,0,0,0,0,0,0
21161,NA,NA,NA,0,NA,0,6100,0,260
21163,2916,NA,0,0,18719,NA,16072,0,4101
21165,458,NA,0,0,758,0,1484,0,90
21167,8264,25953,0,0,3132,0,3850,0,366
21169,2653,23755,0,0,NA,0,1559,0,267
21171,1116,33091,104,0,5789,0,3930,0,1176
21173,1347,25256,0,0,2706,0,892,NA,NA
21175,242,NA,0,0,NA,0,NA,NA,NA
21177,NA,NA,0,0,NA,NA,NA,0,2537
21179,4530,33208,360,0,20318,0,21760,0,8628
21181,4565,18997,0,0,NA,0,2713,0,66
21183,NA,NA,0,0,NA,NA,NA,0,1420
21185,NA,NA,0,0,NA,0,3636,0,642
21187,NA,NA,0,0,1517,0,993,NA,NA
21189,NA,NA,0,0,156,0,0,0,0
21191,1146,19852,9,0,1275,0,1147,0,210
21193,NA,NA,0,0,36,0,0,0,0
21195,0,1250,0,0,91,0,NA,0,0
21197,NA,NA,0,0,443,0,1797,0,0
21199,NA,NA,0,0,NA,NA,NA,0,2653
21201,806,NA,NA,0,677,0,NA,0,0
21203,1624,17583,0,0,2524,0,2001,0,351
21205,366,NA,0,0,1258,0,1852,0,0
21207,1144,18236,0,0,2704,0,6038,0,301
21209,NA,NA,0,0,NA,NA,NA,NA,NA
21211,NA,NA,NA,0,NA,NA,27124,0,3267
21213,728,NA,1267,0,27903,0,NA,0,19584
21215,2280,13564,NA,0,3755,0,NA,0,266
21217,725,20069,NA,0,12519,0,9988,0,2515
21219,NA,NA,1117,0,NA,NA,NA,0,32722
21221,NA,NA,44,0,NA,56,NA,NA,NA
21223,2619,5849,0,0,1277,0,4748,0,177
21225,545,NA,0,0,92723,NA,59246,0,11420
21227,1559,NA,NA,0,NA,0,36819,0,19007
21229,3445,NA,NA,0,6163,0,NA,NA,NA
21231,1041,NA,NA,0,6513,0,NA,0,1560
21233,245,7607,0,0,NA,366,37412,0,1464
21235,800,11158,0,0,591,NA,0,0,0
21237,322,4953,0,0,245,0,0,0,0
21239,NA,NA,0,0,3583,0,3052,NA,NA
22001,0,0,0,0,0,0,0,0,0
22003,0,0,0,0,0,0,0,0,0
22005,0,0,0,0,0,0,0,0,0
22007,0,0,0,0,0,0,0,0,0
22009,0,0,0,0,0,0,0,0,0
22011,522,14680,0,0,913,NA,4395,0,2242
22013,0,NA,0,0,NA,0,0,0,0
22015,0,9799,0,0,4708,409,NA,NA,NA
22017,NA,NA,0,0,13229,0,7149,0,5812
22019,NA,NA,0,0,0,NA,NA,0,370
22021,0,3402,0,0,1642,0,2532,0,1439
22023,0,NA,0,0,0,0,2712,0,0
22025,NA,NA,0,0,9448,22169,39606,0,11404
22027,0,7781,0,0,NA,0,NA,NA,NA
22029,NA,NA,0,0,18429,15427,68240,NA,NA
22031,0,NA,0,0,NA,0,550,0,0
22033,320,NA,0,0,43,NA,NA,NA,NA
22035,0,970,0,0,18250,NA,48225,NA,NA
22037,0,NA,0,0,1220,0,6600,0,6600
22039,0,5512,0,0,NA,1430,27602,0,655
22041,0,8529,0,0,12957,466,14103,0,18118
22043,0,3872,0,0,NA,NA,NA,0,1362
22045,0,NA,0,0,0,0,5105,NA,NA
22047,0,2064,0,0,0,NA,5333,NA,NA
22049,0,NA,0,0,0,0,0,0,0
22051,0,437,0,0,0,0,0,0,0
22053,0,5770,0,0,0,NA,21776,0,1716
22055,NA,NA,0,0,NA,NA,4376,0,1431
22057,0,NA,0,0,NA,0,NA,0,0
22059,0,2749,0,0,0,0,NA,0,0
22061,0,NA,0,0,0,0,0,0,0
22063,NA,NA,0,0,0,0,NA,0,0
22065,0,NA,0,0,35342,1725,44226,0,8644
22067,NA,NA,0,0,12785,3128,17692,0,13975
22069,0,26974,0,0,9324,1854,8816,0,1366
22071,0,0,0,0,0,0,0,0,0
22073,0,4865,0,0,4660,3454,10802,0,5584
22075,0,2585,0,0,0,0,0,0,0
22077,0,4877,0,0,NA,2459,NA,0,29138
22079,24,NA,0,0,7715,10280,28325,NA,NA
22081,0,10707,0,0,NA,0,NA,0,4205
22083,0,12484,0,0,10185,NA,19501,0,23189
